,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09414,ENSGT00390000001182,LFLVDPG,TF330401,NA,COG5169,HOG000253917,HBG005999,NA,Q00613
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P38532,HSF1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q00613,HSF1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P38532,HSF1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q08DJ8,HSF1_BOVIN,7.0,1,1,1,1,,1,1,1,,
P38533,HSF2_MOUSE,5.0,,1,,1,,1,1,1,,
Q03933,HSF2_HUMAN,5.0,,1,,1,,1,1,1,,
Q9ULV5,HSF4_HUMAN,5.0,,1,,1,,1,1,1,,
Q9R0L1,HSF4_MOUSE,5.0,,1,,1,,1,1,1,,
Q7SZW8,Q7SZW8_DANRE,5.0,,1,,1,,1,1,1,,
Q1LXV0,Q1LXV0_DANRE,4.0,1,1,,,,,1,1,,
Q9R120,Q9R120_RAT,4.0,,1,,,,1,1,1,,
Q9IAS0,Q9IAS0_DANRE,4.0,1,,,,,,1,1,,1
F1MAF1,F1MAF1_RAT,4.0,1,1,1,1,,,,,,
F7FCR1,F7FCR1_CALJA,4.0,1,1,1,1,,,,,,
P38531,HSF3_CHICK,4.0,,1,,1,,1,1,,,
F6P697,F6P697_DANRE,4.0,1,1,,,,1,,1,,
F1RSM7,F1RSM7_PIG,4.0,1,1,1,1,,,,,,
G1NXJ9,G1NXJ9_MYOLU,3.0,,1,1,1,,,,,,
I3M989,I3M989_SPETR,3.0,,1,1,1,,,,,,
Q63717,Q63717_RAT,3.0,,,,,,1,1,1,,
Q5CZP2,Q5CZP2_DANRE,3.0,,1,,,,1,1,,,
G1T4C6,G1T4C6_RABIT,3.0,,1,1,1,,,,,,
H3DLC5,H3DLC5_TETNG,3.0,,1,1,1,,,,,,
H2PRG4,H2PRG4_PONAB,3.0,,1,1,1,,,,,,
A4FUA9,A4FUA9_BOVIN,3.0,,,,,,1,1,1,,
G1LH08,G1LH08_AILME,3.0,,1,1,1,,,,,,
H0WCB0,H0WCB0_CAVPO,3.0,,1,1,1,,,,,,
F7GBE0,F7GBE0_MACMU,3.0,,1,1,1,,,,,,
D2HCP4,D2HCP4_AILME,3.0,,1,,1,,,1,,,
