,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14521,ENSGT00390000009140,KFLQQMV,TF300601,EOG7QK0B5,COG1444,HOG000210833,HBG052206,NA,Q9H0A0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H0A0,NAT10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H0A0,NAT10_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K224,NAT10_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A5WVQ0,A5WVQ0_DANRE,7.0,,1,1,1,1,1,1,1,,
O01757,NAT10_CAEEL,6.0,1,1,,,1,1,1,,,1
A7RGZ2,A7RGZ2_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7Q8Y1,Q7Q8Y1_ANOGA,6.0,1,,1,,1,1,1,,,1
P53914,KRE33_YEAST,6.0,1,1,1,,,1,1,,,1
F6VCE1,F6VCE1_MONDO,5.0,1,1,1,1,1,,,,,
Q9W3C1,U202_DROME,5.0,1,1,,,1,1,,,,1
H9GK16,H9GK16_ANOCA,5.0,1,1,1,1,1,,,,,
G1S8D0,G1S8D0_NOMLE,5.0,1,1,1,1,1,,,,,
B3RLU6,B3RLU6_TRIAD,5.0,1,,1,,1,1,1,,,
F7FA29,F7FA29_MACMU,5.0,1,1,1,1,1,,,,,
G1LNC5,G1LNC5_AILME,5.0,1,1,1,1,1,,,,,
B0WP12,B0WP12_CULQU,5.0,1,,1,,1,1,1,,,
F1MPG7,F1MPG7_BOVIN,5.0,1,1,1,1,1,,,,,
E2RBB4,E2RBB4_CANFA,5.0,1,1,1,1,1,,,,,
P87115,YDK9_SCHPO,5.0,1,,1,,,1,1,,,1
M3VXR6,M3VXR6_FELCA,4.0,1,1,1,,1,,,,,
H3DF39,H3DF39_TETNG,4.0,,1,1,1,1,,,,,
Q582B4,Q582B4_TRYB2,4.0,1,,1,,,1,1,,,
Q9M2Q4,U202B_ARATH,4.0,1,,,,,1,1,,,1
Q5A6P2,Q5A6P2_CANAL,4.0,1,,,,,1,1,,,1
Q5A6P2,Q5A6P2_CANAL,4.0,1,,,,,1,1,,,1
A5D7R3,A5D7R3_BOVIN,4.0,1,,,,,1,1,1,,
H3A6E7,H3A6E7_LATCH,4.0,1,1,,1,1,,,,,
Q176B3,Q176B3_AEDAE,4.0,1,,,,1,1,1,,,
B7P792,B7P792_IXOSC,4.0,1,,,,1,1,,,,1
I3LZA6,I3LZA6_SPETR,4.0,,1,1,1,1,,,,,
Q5K754,Q5K754_CRYNJ,4.0,1,,1,,,,1,,,1
B4NPZ5,B4NPZ5_DROWI,4.0,1,,1,,1,1,,,,
Q0IJ07,Q0IJ07_XENTR,4.0,1,,,,,1,1,1,,
H2LJ97,H2LJ97_ORYLA,4.0,1,1,,1,1,,,,,
Q5ZJN3,Q5ZJN3_CHICK,4.0,1,,,,,1,,1,,1
Q9XIK4,U202A_ARATH,4.0,1,,,,,1,1,,,1
Q55EJ3,NAT10_DICDI,4.0,1,,1,,,1,,,,1
G3T9B9,G3T9B9_LOXAF,4.0,,1,1,1,1,,,,,
B9H5L1,B9H5L1_POPTR,4.0,1,,1,,,1,1,,,
F1SGS7,F1SGS7_PIG,4.0,,1,1,1,1,,,,,
G1SFC6,G1SFC6_RABIT,4.0,,1,1,1,1,,,,,
G3VL55,G3VL55_SARHA,4.0,,1,1,1,1,,,,,
F6SDN4,F6SDN4_HORSE,4.0,,1,1,1,1,,,,,
F6UGN2,F6UGN2_XENTR,4.0,,1,1,1,1,,,,,
B8C4V9,B8C4V9_THAPS,4.0,1,,,,,1,1,,,1
F6XK43,F6XK43_CALJA,4.0,,1,1,1,1,,,,,
