,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F6U674,F6U674_HORSE,2.0,,1,,1,,,,,,
I3MX71,I3MX71_SPETR,2.0,,1,,1,,,,,,
I3N5D8,I3N5D8_SPETR,2.0,,1,,1,,,,,,
H0VYD5,H0VYD5_CAVPO,2.0,,1,,1,,,,,,
I3NDW7,I3NDW7_SPETR,2.0,,1,,1,,,,,,
F1PXV0,F1PXV0_CANFA,2.0,,1,1,,,,,,,
F1PSG0,F1PSG0_CANFA,2.0,,1,,1,,,,,,
F1PH20,F1PH20_CANFA,2.0,,1,,1,,,,,,
M3W9N5,M3W9N5_FELCA,2.0,,1,,,1,,,,,
M3WY55,M3WY55_FELCA,2.0,,1,,,1,,,,,
E9QAF1,E9QAF1_MOUSE,2.0,,1,,1,,,,,,
E9QA57,E9QA57_MOUSE,2.0,,1,,1,,,,,,
E9QA35,E9QA35_MOUSE,2.0,,1,,1,,,,,,
E9Q5W2,E9Q5W2_MOUSE,2.0,,1,,1,,,,,,
E1BI84,E1BI84_BOVIN,2.0,,1,,,1,,,,,
M3Y5P1,M3Y5P1_MUSPF,2.0,,1,,,1,,,,,
M3Z3D7,M3Z3D7_MUSPF,2.0,,1,,,1,,,,,
M3Z3E0,M3Z3E0_MUSPF,2.0,,1,,,1,,,,,
E1BDA7,E1BDA7_BOVIN,2.0,,1,,1,,,,,,
D3ZP48,D3ZP48_RAT,2.0,,1,,1,,,,,,
Q4VX67,S31A4_HUMAN,2.0,,,,,,,1,1,,
D3ZM38,D3ZM38_RAT,2.0,,1,,1,,,,,,
Q6ZQQ2,S31D1_HUMAN,2.0,,1,,1,,,,,,
Q6ZUB1,S31E1_HUMAN,2.0,,1,,1,,,,,,
B4DYR9,B4DYR9_HUMAN,2.0,,,,,,,1,1,,
I3N2F1,I3N2F1_SPETR,2.0,,1,,,1,,,,,
I3N725,I3N725_SPETR,2.0,,1,,1,,,,,,
I3LBC0,I3LBC0_PIG,2.0,,1,,,1,,,,,
H0Y1P1,H0Y1P1_OTOGA,2.0,,1,,1,,,,,,
H0W665,H0W665_CAVPO,2.0,,1,,1,,,,,,
H0W6L2,H0W6L2_CAVPO,2.0,,1,,1,,,,,,
H0WAS8,H0WAS8_CAVPO,2.0,,1,,1,,,,,,
F6SUG7,F6SUG7_CALJA,2.0,,1,,,1,,,,,
H0XLJ9,H0XLJ9_OTOGA,2.0,,1,,1,,,,,,
F6RSB0,F6RSB0_HORSE,2.0,,1,,1,,,,,,
H0XZ86,H0XZ86_OTOGA,2.0,,1,,1,,,,,,
H0XZB6,H0XZB6_OTOGA,2.0,,1,,1,,,,,,
F6SIU4,F6SIU4_CALJA,2.0,,1,,1,,,,,,
H9KWI6,H9KWI6_CALJA,2.0,,1,,1,,,,,,
H2QXD8,H2QXD8_PANTR,2.0,,1,,1,,,,,,
H9KWW1,H9KWW1_CALJA,2.0,,1,,,1,,,,,
H2QXF1,H2QXF1_PANTR,2.0,,1,,1,,,,,,
F7CN82,F7CN82_HORSE,2.0,,1,,1,,,,,,
H2PU99,H2PU99_PONAB,2.0,,1,,1,,,,,,
F1SIJ4,F1SIJ4_PIG,2.0,,1,,1,,,,,,
F6WPU3,F6WPU3_HORSE,1.0,,1,,,,,,,,
F6WQY1,F6WQY1_HORSE,1.0,,1,,,,,,,,
D4A0S2,D4A0S2_RAT,1.0,,1,,,,,,,,
F7DP09,F7DP09_HORSE,1.0,,1,,,,,,,,
F1LUC8,F1LUC8_RAT,1.0,,1,,,,,,,,
F7BMX6,F7BMX6_HORSE,1.0,,1,,,,,,,,
F6WBP3,F6WBP3_MACMU,1.0,,1,,,,,,,,
F6Y6K8,F6Y6K8_CALJA,1.0,,1,,,,,,,,
F6Y6J9,F6Y6J9_CALJA,1.0,,1,,,,,,,,
F6U1Z8,F6U1Z8_MACMU,1.0,,1,,,,,,,,
B4DYI2,S31C2_HUMAN,1.0,,,,,,,,1,,
B2RUU1,B2RUU1_HUMAN,1.0,,,,,,,,1,,
A0A096P277,A0A096P277_PAPAN,1.0,,1,,,,,,,,
A0A096P1V1,A0A096P1V1_PAPAN,1.0,,1,,,,,,,,
A0A096NSZ9,A0A096NSZ9_PAPAN,1.0,,1,,,,,,,,
F6WQF7,F6WQF7_HORSE,1.0,,1,,,,,,,,
W5PRS8,W5PRS8_SHEEP,1.0,,1,,,,,,,,
F7DQA1,F7DQA1_HORSE,1.0,,1,,,,,,,,
M3Y5L4,M3Y5L4_MUSPF,1.0,,1,,,,,,,,
J9NT36,J9NT36_CANFA,1.0,,1,,,,,,,,
J9NWW1,J9NWW1_CANFA,1.0,,1,,,,,,,,
J9NZS2,J9NZS2_CANFA,1.0,,1,,,,,,,,
J9P3V5,J9P3V5_CANFA,1.0,,1,,,,,,,,
M3X6C3,M3X6C3_FELCA,1.0,,1,,,,,,,,
M3XM46,M3XM46_MUSPF,1.0,,1,,,,,,,,
M3XM48,M3XM48_MUSPF,1.0,,1,,,,,,,,
M3XSD9,M3XSD9_MUSPF,1.0,,1,,,,,,,,
M3XYG4,M3XYG4_MUSPF,1.0,,1,,,,,,,,
M3Y3T9,M3Y3T9_MUSPF,1.0,,1,,,,,,,,
M3Z3E2,M3Z3E2_MUSPF,1.0,,1,,,,,,,,
J3QMS2,J3QMS2_MOUSE,1.0,,1,,,,,,,,
M3Z7C9,M3Z7C9_MUSPF,1.0,,1,,,,,,,,
Q3V0C6,Q3V0C6_MOUSE,1.0,,,,,,1,,,,
Q5VZV4,S31B1_HUMAN,1.0,,,,,,1,,,,
Q9CVY2,Q9CVY2_MOUSE,1.0,,1,,,,,,,,
W5NT58,W5NT58_SHEEP,1.0,,1,,,,,,,,
W5PDH5,W5PDH5_SHEEP,1.0,,1,,,,,,,,
W5PDJ8,W5PDJ8_SHEEP,1.0,,1,,,,,,,,
W5PEV5,W5PEV5_SHEEP,1.0,,1,,,,,,,,
W5PM44,W5PM44_SHEEP,1.0,,1,,,,,,,,
W5PM89,W5PM89_SHEEP,1.0,,1,,,,,,,,
J3QNP7,J3QNP7_MOUSE,1.0,,1,,,,,,,,
I3MWL2,I3MWL2_SPETR,1.0,,1,,,,,,,,
G1PXF2,G1PXF2_MYOLU,1.0,,1,,,,,,,,
G3U1S2,G3U1S2_LOXAF,1.0,,1,,,,,,,,
G1Q3Y7,G1Q3Y7_MYOLU,1.0,,1,,,,,,,,
G1Q8V2,G1Q8V2_MYOLU,1.0,,1,,,,,,,,
G1QAH4,G1QAH4_MYOLU,1.0,,1,,,,,,,,
G1QG92,G1QG92_MYOLU,1.0,,1,,,,,,,,
G1SGS4,G1SGS4_RABIT,1.0,,1,,,,,,,,
G1TSS2,G1TSS2_RABIT,1.0,,1,,,,,,,,
G1U6S3,G1U6S3_RABIT,1.0,,1,,,,,,,,
G3MXH7,G3MXH7_BOVIN,1.0,,1,,,,,,,,
G3RY17,G3RY17_GORGO,1.0,,1,,,,,,,,
W5PMC6,W5PMC6_SHEEP,1.0,,1,,,,,,,,
G3U8N7,G3U8N7_LOXAF,1.0,,1,,,,,,,,
H2PSH6,H2PSH6_PONAB,1.0,,1,,,,,,,,
G3UHM9,G3UHM9_LOXAF,1.0,,1,,,,,,,,
H0V164,H0V164_CAVPO,1.0,,1,,,,,,,,
H0VUI4,H0VUI4_CAVPO,1.0,,1,,,,,,,,
H0VZ32,H0VZ32_CAVPO,1.0,,1,,,,,,,,
H0XI32,H0XI32_OTOGA,1.0,,1,,,,,,,,
H0XKC3,H0XKC3_OTOGA,1.0,,1,,,,,,,,
H0XNF4,H0XNF4_OTOGA,1.0,,1,,,,,,,,
H0XXW5,H0XXW5_OTOGA,1.0,,1,,,,,,,,
H0XYK3,H0XYK3_OTOGA,1.0,,1,,,,,,,,
H0XYS5,H0XYS5_OTOGA,1.0,,1,,,,,,,,
A0A096MYN4,A0A096MYN4_PAPAN,1.0,,1,,,,,,,,
