,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03259,ENSGT00520000055549,VASPEQY,TF101526,EOG7QRQVM,COG5053,HOG000186751,HBG006130,NA,P06730
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P06730,IF4E_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P06730,IF4E_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P63073,IF4E_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P63074,IF4E_RAT,8.0,1,1,1,,1,1,1,1,,1
P63074,IF4E_RAT,8.0,1,1,1,,1,1,1,1,,1
Q9N0T5,IF4E_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q28CE6,Q28CE6_XENTR,8.0,1,1,1,1,1,1,1,1,,
B8JIA7,B8JIA7_DANRE,7.0,,1,1,1,1,1,1,1,,
P29338,IF4E_RABIT,7.0,1,,1,1,1,1,1,1,,
A7REQ6,A7REQ6_NEMVE,6.0,1,,1,,1,1,1,,,1
Q21693,IF4E2_CAEEL,6.0,1,1,,,1,1,1,,,1
A6NMX2,I4E1B_HUMAN,6.0,1,1,,1,,1,1,1,,
Q3UTA9,I4E1B_MOUSE,6.0,1,1,,1,,1,1,1,,
Q9PW28,IF4EB_DANRE,6.0,,1,,1,1,1,1,1,,
P07260,IF4E_YEAST,6.0,1,1,1,,,1,1,,,1
A9JT06,A9JT06_DANRE,6.0,1,1,,1,1,1,,1,,
P48598,IF4E_DROME,5.0,1,1,,,1,1,,,,1
P48598,IF4E_DROME,5.0,1,1,,,1,1,,,,1
P56570,IF4E5_CAEEL,5.0,1,1,,,,1,1,,,1
F1S0B9,F1S0B9_PIG,5.0,1,1,1,1,1,,,,,
O61955,IF4E3_CAEEL,5.0,1,1,,,,1,1,,,1
A3KLJ2,A3KLJ2_STRPU,5.0,1,,1,,1,1,1,,,
O61955,IF4E3_CAEEL,5.0,1,1,,,,1,1,,,1
Q9DFS6,IF4EA_DANRE,5.0,1,,,,,1,1,1,,1
Q9VAR1,Q9VAR1_DROME,5.0,1,1,,,1,1,,,,1
A7URN4,A7URN4_ANOGA,5.0,1,,,,1,1,1,,,1
Q9VAR1,Q9VAR1_DROME,5.0,1,1,,,1,1,,,,1
H9GKT5,H9GKT5_ANOCA,5.0,1,1,1,1,1,,,,,
B7Q942,B7Q942_IXOSC,5.0,1,,1,,1,1,,,,1
K7GJE3,K7GJE3_PELSI,5.0,1,1,1,1,1,,,,,
H2RDP0,H2RDP0_PANTR,5.0,1,1,1,1,1,,,,,
Q9VRY0,Q9VRY0_DROME,5.0,1,1,,,1,1,,,,1
P78954,IF4E1_SCHPO,4.0,1,,,,,1,1,,,1
Q9W5B3,Q9W5B3_DROME,4.0,,1,,,1,1,,,,1
B3S4N9,B3S4N9_TRIAD,4.0,1,,,,1,1,1,,,
H0XP97,H0XP97_OTOGA,4.0,,1,1,1,1,,,,,
C5WZC3,C5WZC3_SORBI,4.0,1,,1,,,1,1,,,
G3RMR3,G3RMR3_GORGO,4.0,1,1,,1,1,,,,,
Q3TK95,Q3TK95_MOUSE,4.0,1,1,1,,,,,1,,
G3SQH0,G3SQH0_LOXAF,4.0,,1,1,1,1,,,,,
I3M004,I3M004_SPETR,4.0,,1,1,1,1,,,,,
B8C3D4,B8C3D4_THAPS,4.0,1,,,,,1,1,,,1
A7TBC7,A7TBC7_NEMVE,4.0,,,,,1,1,1,,,1
H0V5B6,H0V5B6_CAVPO,4.0,,1,1,1,1,,,,,
Q22888,IF4E4_CAEEL,4.0,1,1,,,,1,1,,,
B5FX97,B5FX97_TAEGU,4.0,1,,,,,1,1,1,,
G3W0X3,G3W0X3_SARHA,4.0,1,1,,1,1,,,,,
Q0II31,Q0II31_BOVIN,4.0,1,1,,,,1,1,,,
Q4SYL0,Q4SYL0_TETNG,4.0,,1,,1,1,,,1,,
H2MTG9,H2MTG9_ORYLA,4.0,,1,1,1,1,,,,,
B8A6A1,B8A6A1_DANRE,4.0,1,1,,,,,1,1,,
Q17JP1,Q17JP1_AEDAE,4.0,1,,,,1,1,1,,,
H0YYN4,H0YYN4_TAEGU,4.0,,1,1,1,1,,,,,
Q28F16,Q28F16_XENTR,4.0,1,1,,,,1,1,,,
Q9VSG1,Q9VSG1_DROME,4.0,1,,,,1,1,,,,1
Q8BMB3,IF4E2_MOUSE,4.0,1,1,,,,1,1,,,
O45551,IF4E1_CAEEL,4.0,,1,,,,1,1,,,1
Q5B7R9,Q5B7R9_EMENI,4.0,1,,1,,,1,1,,,
F6VU34,F6VU34_HORSE,4.0,,1,1,1,1,,,,,
H3AKL4,H3AKL4_LATCH,4.0,,1,1,1,1,,,,,
F7BAD4,F7BAD4_MONDO,4.0,,1,1,1,1,,,,,
Q7SEY8,Q7SEY8_NEUCR,4.0,1,,,,,1,1,,,1
A8WKD2,A8WKD2_CAEBR,4.0,1,,,,1,1,1,,,
G1SBJ7,G1SBJ7_NOMLE,4.0,1,1,,1,1,,,,,
A8X610,A8X610_CAEBR,4.0,1,,,,1,1,1,,,
B9HKU1,B9HKU1_POPTR,4.0,1,,1,,,1,1,,,
F7GKR8,F7GKR8_MACMU,4.0,,1,1,1,1,,,,,
H2PDY1,H2PDY1_PONAB,4.0,,1,1,1,1,,,,,
H9GC84,H9GC84_ANOCA,4.0,1,1,,1,1,,,,,
Q6PBU4,Q6PBU4_DANRE,4.0,1,1,,,,1,1,,,
O23252,IF4E1_ARATH,4.0,1,,,,,1,1,,,1
O60573,IF4E2_HUMAN,4.0,1,1,,,,1,1,,,
G1M5K7,G1M5K7_AILME,4.0,,1,1,1,1,,,,,
Q9C7P6,IF4E3_ARATH,4.0,1,,,,,1,1,,,1
F1S3A3,F1S3A3_PIG,4.0,1,1,,1,1,,,,,
C3Y029,C3Y029_BRAFL,4.0,1,,1,,,1,,,,1
G1RUR6,G1RUR6_NOMLE,4.0,,1,1,1,1,,,,,
G1RPQ7,G1RPQ7_NOMLE,4.0,1,1,,1,1,,,,,
Q9C7P2,IF4E2_ARATH,4.0,1,,,,,1,1,,,1
G1P3T4,G1P3T4_MYOLU,4.0,,1,1,1,1,,,,,
F1PSC3,F1PSC3_CANFA,4.0,,1,1,1,1,,,,,
G1NF97,G1NF97_MELGA,4.0,,1,1,1,1,,,,,
O74743,IF4E2_SCHPO,4.0,1,,,,,1,1,,,1
A1L200,A1L200_DANRE,4.0,1,1,,,,1,1,,,
A8X5Z5,A8X5Z5_CAEBR,3.0,,,,,1,1,1,,,
H2ZMN5,H2ZMN5_CIOSA,3.0,,1,,1,1,,,,,
H3B5X1,H3B5X1_LATCH,3.0,,1,,1,1,,,,,
C1C3I0,C1C3I0_DROME,3.0,1,1,,,,1,,,,
I3LZL0,I3LZL0_SPETR,3.0,,1,,1,1,,,,,
B9WN47,B9WN47_CANDC,3.0,1,,,,,1,1,,,
H3CTD4,H3CTD4_TETNG,3.0,,1,,1,1,,,,,
H3D660,H3D660_TETNG,3.0,,1,,1,1,,,,,
B0WY26,B0WY26_CULQU,3.0,1,,,,,1,1,,,
B9I5X1,B9I5X1_POPTR,3.0,1,,,,,1,1,,,
Q55FE0,IF4E_DICDI,3.0,1,,,,,1,,,,1
A9V342,A9V342_MONBE,3.0,1,,,,,1,,,,1
B8C956,B8C956_THAPS,3.0,1,,,,,1,1,,,
B9I127,B9I127_POPTR,3.0,1,,,,,1,1,,,
B9HST2,B9HST2_POPTR,3.0,1,,,,,1,1,,,
B9A023,B9A023_HUMAN,3.0,1,1,,,,,1,,,
B8ZZ50,B8ZZ50_HUMAN,3.0,1,1,,,,,1,,,
B8ZZL3,B8ZZL3_HUMAN,3.0,1,1,,,,,1,,,
B4LHC7,B4LHC7_DROVI,3.0,1,,,,1,1,,,,
Q0V5G0,Q0V5G0_PHANO,3.0,1,,1,,,,,,,1
B3M6F6,B3M6F6_DROAN,3.0,1,,,,1,1,,,,
B4LHH5,B4LHH5_DROVI,3.0,1,,,,1,1,,,,
M3ZKJ7,M3ZKJ7_XIPMA,3.0,1,1,,,1,,,,,
M3ZJE1,M3ZJE1_XIPMA,3.0,1,1,,,1,,,,,
B4N1R7,B4N1R7_DROWI,3.0,1,,,,1,1,,,,
B4MX95,B4MX95_DROWI,3.0,1,,,,1,1,,,,
M3Z5X1,M3Z5X1_MUSPF,3.0,,1,1,,1,,,,,
B4MKR6,B4MKR6_DROWI,3.0,1,,,,1,1,,,,
B4MGY5,B4MGY5_DROVI,3.0,1,,,,1,1,,,,
B4M2E4,B4M2E4_DROVI,3.0,1,,,,1,1,,,,
B4LGS3,B4LGS3_DROVI,3.0,1,,,,1,1,,,,
B4N2Y0,B4N2Y0_DROWI,3.0,1,,,,1,1,,,,
B4LCA7,B4LCA7_DROVI,3.0,1,,,,1,1,,,,
M3WCF3,M3WCF3_FELCA,3.0,,1,1,,1,,,,,
B4K473,B4K473_DROGR,3.0,1,,,,1,1,,,,
B4JMH0,B4JMH0_DROGR,3.0,1,,,,1,1,,,,
B4JKT7,B4JKT7_DROGR,3.0,1,,,,1,1,,,,
B4IX96,B4IX96_DROGR,3.0,1,,,,1,1,,,,
B4J093,B4J093_DROGR,3.0,1,,,,1,1,,,,
B4J115,B4J115_DROGR,3.0,1,,,,1,1,,,,
M4ALI9,M4ALI9_XIPMA,3.0,,1,1,,1,,,,,
B4N6H0,B4N6H0_DROWI,3.0,1,,,,1,1,,,,
B3M971,B3M971_DROAN,3.0,1,,,,1,1,,,,
B3RM04,B3RM04_TRIAD,3.0,1,,,,,1,1,,,
B3M9H8,B3M9H8_DROAN,3.0,1,,,,1,1,,,,
B3M9N7,B3M9N7_DROAN,3.0,1,,,,1,1,,,,
Q27ZI8,Q27ZI8_MOUSE,3.0,,1,,,,,1,1,,
B3MYG4,B3MYG4_DROAN,3.0,1,,,,1,1,,,,
Q178Q3,Q178Q3_AEDAE,3.0,1,,,,,1,1,,,
A8WVM5,A8WVM5_CAEBR,3.0,1,,,,,1,1,,,
B4PQM1,B4PQM1_DROYA,3.0,1,,,,1,1,,,,
Q0P688,Q0P688_MOUSE,3.0,1,1,,,,,1,,,
P48600,IF4E2_ORYSJ,3.0,1,,,,,1,1,,,
B4N967,B4N967_DROWI,3.0,1,,,,1,1,,,,
B4PJQ9,B4PJQ9_DROYA,3.0,1,,,,1,1,,,,
