,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013613,FPENPHP,TF319778,EOG7DRJ4G,NOG295311,HOG000008144,HBG053141,NA,O75425
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BGG6,MSPD3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8BGG6,MSPD3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q4KLG1,Q4KLG1_RAT,8.0,,1,1,1,1,1,1,1,,1
O75425,MSPD3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O75425,MSPD3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q4KLG1,Q4KLG1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q3T033,MSPD3_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9UJG1,MSPD1_HUMAN,5.0,,1,,1,1,,1,1,,
Q8VEL0,MSPD1_MOUSE,5.0,,1,,1,1,,1,1,,
Q2T9W7,MSPD1_BOVIN,5.0,,1,,1,1,,1,1,,
Q5FVZ0,Q5FVZ0_XENTR,5.0,,1,,1,1,,1,1,,
Q5RJS6,MSPD1_RAT,5.0,,1,,1,1,,1,1,,
D2HX09,D2HX09_AILME,5.0,,1,1,1,1,,1,,,
H2PLP2,H2PLP2_PONAB,4.0,,1,1,1,1,,,,,
G3RQ47,G3RQ47_GORGO,4.0,,1,1,1,1,,,,,
G1SPG4,G1SPG4_RABIT,4.0,,1,1,1,1,,,,,
Q18438,Q18438_CAEEL,4.0,,1,,,1,,1,,,1
F7GZX9,F7GZX9_MACMU,4.0,,1,1,1,1,,,,,
H2QV36,H2QV36_PANTR,4.0,,1,1,1,1,,,,,
F6Y324,F6Y324_HORSE,4.0,,1,1,1,1,,,,,
I3MLC1,I3MLC1_SPETR,4.0,,1,1,1,1,,,,,
H0XYV6,H0XYV6_OTOGA,4.0,,1,1,1,1,,,,,
