,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016161,DSPQEEY,TF332776,EOG7034KG,NOG39253,HOG000008691,HBG000481,NA,Q16143
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91ZZ3,SYUB_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q16143,SYUB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q16143,SYUB_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q91ZZ3,SYUB_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q7SX92,Q7SX92_DANRE,7.0,,1,,1,1,1,1,1,,1
A8QW48,A8QW48_PIG,7.0,,1,1,1,1,1,1,1,,
Q9I9G9,Q9I9G9_CHICK,7.0,,1,1,,1,1,1,1,,1
P37377,SYUA_RAT,6.0,,1,,1,1,1,1,1,,
Q6PBD9,Q6PBD9_XENTR,6.0,,1,,1,1,1,1,1,,
Q63754,SYUB_RAT,6.0,,,,1,1,1,1,1,,1
Q63754,SYUB_RAT,6.0,,,,1,1,1,1,1,,1
Q9Z0F7,SYUG_MOUSE,5.0,,1,,1,1,,1,1,,
Q28F65,Q28F65_XENTR,5.0,,1,,1,1,,1,1,,
Q3I5G7,SYUA_PIG,5.0,,1,,1,1,,1,1,,
Q9I9H1,Q9I9H1_CHICK,5.0,,1,,1,1,,1,1,,
O55042,SYUA_MOUSE,5.0,,1,,1,1,,1,1,,
Q9NZ50,SYUG_BOVIN,5.0,,1,,1,1,,1,1,,
Q3T0G8,SYUA_BOVIN,5.0,,1,,1,1,,1,1,,
P61145,SYUA_PANTR,5.0,,1,,1,1,,1,1,,
P37840,SYUA_HUMAN,5.0,,1,,1,1,,1,1,,
A7YX24,A7YX24_PIG,5.0,,1,,1,1,,1,1,,
F6PK97,F6PK97_CALJA,4.0,,1,1,1,1,,,,,
H2QS30,H2QS30_PANTR,4.0,,1,1,1,1,,,,,
G1LKU2,G1LKU2_AILME,4.0,,1,1,1,1,,,,,
H0Y0P6,H0Y0P6_OTOGA,4.0,,1,1,1,1,,,,,
G1NT32,G1NT32_MYOLU,4.0,,1,1,1,1,,,,,
H0V710,H0V710_CAVPO,4.0,,1,1,1,1,,,,,
E2R6G0,E2R6G0_CANFA,4.0,,1,1,1,1,,,,,
G3RIF1,G3RIF1_GORGO,4.0,,1,1,1,1,,,,,
F7H5W4,F7H5W4_MACMU,4.0,,1,1,1,1,,,,,
Q568R9,Q568R9_DANRE,4.0,,1,,1,1,,,1,,
H3B802,H3B802_LATCH,4.0,,1,1,1,1,,,,,
G1RPQ5,G1RPQ5_NOMLE,4.0,,1,1,1,1,,,,,
I3N4D8,I3N4D8_SPETR,4.0,,1,1,1,1,,,,,
G1SHQ6,G1SHQ6_RABIT,4.0,,1,1,1,1,,,,,
Q4JHT6,Q4JHT6_TAEGU,4.0,,1,,1,1,,,1,,
F1MS41,F1MS41_BOVIN,4.0,,1,1,1,1,,,,,
Q9I9H0,Q9I9H0_CHICK,4.0,,1,,1,1,,,1,,
H2PHG7,H2PHG7_PONAB,4.0,,1,1,1,1,,,,,
H2NAD4,H2NAD4_PONAB,3.0,,1,,1,1,,,,,
O76070,SYUG_HUMAN,3.0,,,,1,,,1,1,,
F6U044,F6U044_HORSE,3.0,,1,,1,1,,,,,
P33567,SYUB_BOVIN,3.0,,,,,,1,1,1,,
H2M3R6,H2M3R6_ORYLA,3.0,,1,,1,1,,,,,
M3YM67,M3YM67_MUSPF,3.0,,1,1,,1,,,,,
F6ZPR2,F6ZPR2_HORSE,3.0,,1,,1,1,,,,,
H2PDW8,H2PDW8_PONAB,3.0,,1,,1,1,,,,,
H3C635,H3C635_TETNG,3.0,,1,,1,1,,,,,
H3C947,H3C947_TETNG,3.0,,1,,1,1,,,,,
F7H4X8,F7H4X8_MACMU,3.0,,1,,1,1,,,,,
H9GC85,H9GC85_ANOCA,3.0,,1,,1,1,,,,,
H9GLG0,H9GLG0_ANOCA,3.0,,1,,1,1,,,,,
H2THY3,H2THY3_TAKRU,3.0,,1,,1,1,,,,,
F7D9Y2,F7D9Y2_XENTR,3.0,,1,,1,1,,,,,
I3MQH1,I3MQH1_SPETR,3.0,,1,,1,1,,,,,
I3N7G4,I3N7G4_SPETR,3.0,,1,,1,1,,,,,
K7DYY4,K7DYY4_MONDO,3.0,,1,,1,1,,,,,
K7FIG2,K7FIG2_PELSI,3.0,,1,,1,1,,,,,
H2LSI8,H2LSI8_ORYLA,3.0,,1,,1,1,,,,,
M3X7V9,M3X7V9_FELCA,3.0,,1,1,,1,,,,,
G1MU41,G1MU41_MELGA,3.0,,1,,1,1,,,,,
H2Q274,H2Q274_PANTR,3.0,,1,,1,1,,,,,
K7FW98,K7FW98_PELSI,3.0,,1,,1,1,,,,,
H3AWG4,H3AWG4_LATCH,3.0,,1,,1,1,,,,,
F6T1V6,F6T1V6_MONDO,3.0,,1,,1,1,,,,,
G3TN73,G3TN73_LOXAF,3.0,,1,,1,1,,,,,
G1U0V2,G1U0V2_RABIT,3.0,,1,,1,1,,,,,
G3NEI4,G3NEI4_GASAC,3.0,,1,,1,1,,,,,
G1LTW5,G1LTW5_AILME,3.0,,1,,1,1,,,,,
G3PW48,G3PW48_GASAC,3.0,,1,,1,1,,,,,
G3Q381,G3Q381_GASAC,3.0,,1,,1,1,,,,,
G1M951,G1M951_AILME,3.0,,1,,1,1,,,,,
G3R140,G3R140_GORGO,3.0,,1,,1,1,,,,,
H2LBS0,H2LBS0_ORYLA,3.0,,1,,1,1,,,,,
B8A4A6,B8A4A6_DANRE,3.0,,1,,,,,1,1,,
G3T7Z3,G3T7Z3_LOXAF,3.0,,1,,1,1,,,,,
G1T542,G1T542_RABIT,3.0,,1,,1,1,,,,,
G1PBR4,G1PBR4_MYOLU,3.0,,1,,1,1,,,,,
G3UER5,G3UER5_LOXAF,3.0,,1,,1,1,,,,,
G3VPA3,G3VPA3_SARHA,3.0,,1,,1,1,,,,,
G1N1K5,G1N1K5_MELGA,3.0,,1,,1,1,,,,,
H0VPZ2,H0VPZ2_CAVPO,3.0,,1,,1,1,,,,,
H0W051,H0W051_CAVPO,3.0,,1,,1,1,,,,,
H0WWL0,H0WWL0_OTOGA,3.0,,1,,1,1,,,,,
H0XI37,H0XI37_OTOGA,3.0,,1,,1,1,,,,,
E2RDD9,E2RDD9_CANFA,3.0,,1,,1,1,,,,,
H3A6R3,H3A6R3_LATCH,3.0,,1,,1,1,,,,,
H0Z5R0,H0Z5R0_TAEGU,3.0,,1,,1,1,,,,,
F1Q2N7,F1Q2N7_CANFA,3.0,,1,,1,1,,,,,
F1R8P5,F1R8P5_DANRE,3.0,,1,,1,1,,,,,
G1RW17,G1RW17_NOMLE,3.0,,1,,1,1,,,,,
G1PEZ0,G1PEZ0_MYOLU,2.0,,1,,,1,,,,,
W5NY47,W5NY47_SHEEP,2.0,,1,1,,,,,,,
G1QQ50,G1QQ50_NOMLE,2.0,,1,,,1,,,,,
