,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00720000109183,LPPHFTE,TF351556,EOG76T9TD,NOG113695,HOG000111836,NA,NA,Q8N769
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N769,CN178_HUMAN,7.0,,1,1,1,1,1,1,,,1
Q8N769,CN178_HUMAN,7.0,,1,1,1,1,1,1,,,1
H2R421,H2R421_PANTR,4.0,,1,1,1,1,,,,,
G3SDY5,G3SDY5_GORGO,4.0,,1,1,1,1,,,,,
G1S4E4,G1S4E4_NOMLE,4.0,,1,1,1,1,,,,,
F7GT84,F7GT84_MACMU,4.0,,1,1,1,1,,,,,
H2NLX6,H2NLX6_PONAB,2.0,,1,,,1,,,,,
Q6VEQ0,Q6VEQ0_PANTR,1.0,,,,1,,,,,,
H2R9R1,H2R9R1_PANTR,1.0,,,,1,,,,,,
H2PIQ7,H2PIQ7_PONAB,1.0,,,,1,,,,,,
H2P7E4,H2P7E4_PONAB,1.0,,,,1,,,,,,
G3RQB3,G3RQB3_GORGO,1.0,,,,1,,,,,,
G1RAD8,G1RAD8_NOMLE,1.0,,,,1,,,,,,
F8WAD5,F8WAD5_HUMAN,1.0,,1,,,,,,,,
F7I0Z7,F7I0Z7_CALJA,1.0,,,,,1,,,,,
