,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000062983,KAVESWN,TF329118,EOG7X3QQB,NOG302069,HOG000246950,HBG103357,NA,Q8TE76
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TE76,MORC4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8TE76,MORC4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BMD7,MORC4_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8BMD7,MORC4_MOUSE,8.0,,1,1,1,1,1,1,1,,1
H0VHF8,H0VHF8_CAVPO,4.0,,1,1,1,1,,,,,
G3RSQ5,G3RSQ5_GORGO,4.0,,1,1,1,1,,,,,
G1L7P9,G1L7P9_AILME,4.0,,1,1,1,1,,,,,
B0BNJ3,B0BNJ3_RAT,4.0,,1,,,1,1,1,,,
H2PWE8,H2PWE8_PONAB,4.0,,1,1,1,1,,,,,
G1PAK9,G1PAK9_MYOLU,4.0,,1,1,1,1,,,,,
I3MV87,I3MV87_SPETR,4.0,,1,1,1,1,,,,,
F1P705,F1P705_CANFA,4.0,,1,1,1,1,,,,,
F6TDM8,F6TDM8_HORSE,4.0,,1,1,1,1,,,,,
F6Z8P8,F6Z8P8_MACMU,4.0,,1,1,1,1,,,,,
Q14149,MORC3_HUMAN,4.0,,1,,1,1,,1,,,
G1RU88,G1RU88_NOMLE,4.0,,1,1,1,1,,,,,
H0X8Q9,H0X8Q9_OTOGA,4.0,,1,1,1,1,,,,,
G3Q0G6,G3Q0G6_GASAC,3.0,,1,,1,1,,,,,
G3NHP3,G3NHP3_GASAC,3.0,,1,,1,1,,,,,
F1P2D9,F1P2D9_CHICK,3.0,,1,,1,1,,,,,
M3W4Z2,M3W4Z2_FELCA,3.0,,1,1,,1,,,,,
M3XXA8,M3XXA8_MUSPF,3.0,,1,1,,1,,,,,
F6RJC4,F6RJC4_MONDO,3.0,,1,,1,1,,,,,
H2LCS4,H2LCS4_ORYLA,3.0,,1,,1,1,,,,,
G3R8I0,G3R8I0_GORGO,3.0,,1,,1,1,,,,,
G1T3R6,G1T3R6_RABIT,3.0,,1,,1,1,,,,,
K7F814,K7F814_PELSI,3.0,,1,,1,1,,,,,
H3AL31,H3AL31_LATCH,3.0,,1,,1,1,,,,,
G3T993,G3T993_LOXAF,3.0,,1,1,1,,,,,,
H3AXN6,H3AXN6_LATCH,3.0,,1,,1,1,,,,,
I3N2R2,I3N2R2_SPETR,3.0,,1,,1,1,,,,,
H3D8V5,H3D8V5_TETNG,3.0,,1,,1,1,,,,,
E9PT63,E9PT63_RAT,3.0,,1,,1,1,,,,,
I3LYJ7,I3LYJ7_SPETR,3.0,,1,,1,1,,,,,
H0V7I7,H0V7I7_CAVPO,3.0,,1,,1,1,,,,,
H3DHA0,H3DHA0_TETNG,3.0,,1,,1,1,,,,,
F6QPT1,F6QPT1_XENTR,3.0,,1,,1,1,,,,,
G3VRD8,G3VRD8_SARHA,3.0,,1,,1,1,,,,,
H9GXI1,H9GXI1_DANRE,3.0,,1,,1,1,,,,,
F1PFJ7,F1PFJ7_CANFA,3.0,,1,,1,1,,,,,
G1QWN5,G1QWN5_NOMLE,3.0,,1,,1,1,,,,,
F1QGA2,F1QGA2_DANRE,3.0,,1,,1,1,,,,,
F1MFY1,F1MFY1_BOVIN,3.0,,1,,1,1,,,,,
F6Y927,F6Y927_ORNAN,3.0,,1,,1,1,,,,,
H2MUF4,H2MUF4_ORYLA,3.0,,1,,1,1,,,,,
H2P336,H2P336_PONAB,3.0,,1,,1,1,,,,,
F7BJB9,F7BJB9_MOUSE,3.0,,1,,1,1,,,,,
H0Z320,H0Z320_TAEGU,3.0,,1,,1,1,,,,,
F7CVS7,F7CVS7_ORNAN,3.0,,1,,1,1,,,,,
F7GD49,F7GD49_MACMU,3.0,,1,,1,1,,,,,
F7HW66,F7HW66_CALJA,3.0,,1,,1,1,,,,,
F7IBE1,F7IBE1_CALJA,3.0,,1,1,1,,,,,,
H2QL01,H2QL01_PANTR,3.0,,1,,1,1,,,,,
G1KML7,G1KML7_ANOCA,3.0,,1,,1,1,,,,,
G1LG18,G1LG18_AILME,3.0,,1,,1,1,,,,,
G1PKY0,G1PKY0_MYOLU,3.0,,1,,1,1,,,,,
F6VFG8,F6VFG8_HORSE,3.0,,1,,1,1,,,,,
G1NNX8,G1NNX8_MELGA,3.0,,1,,1,1,,,,,
H2TYZ0,H2TYZ0_TAKRU,3.0,,1,,1,1,,,,,
H0X4U8,H0X4U8_OTOGA,3.0,,1,,1,1,,,,,
