,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014679,PKQKNRR,TF354281,EOG73JKWR,NOG301066,HOG000007482,HBG083631,NA,Q9H8U3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4KMI6,Q4KMI6_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q497H0,ZFAN3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9H8U3,ZFAN3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q497H0,ZFAN3_MOUSE,8.0,,1,1,1,1,1,1,1,,1
A6QLV5,A6QLV5_BOVIN,7.0,,1,1,1,1,1,1,1,,
D2HVT7,D2HVT7_AILME,5.0,,1,1,1,1,,1,,,
Q28HC1,Q28HC1_XENTR,5.0,,1,,,1,1,1,1,,
G3PED1,G3PED1_GASAC,4.0,,1,1,1,1,,,,,
G1TD95,G1TD95_RABIT,4.0,,1,1,1,1,,,,,
G1RKI2,G1RKI2_NOMLE,4.0,,1,1,1,1,,,,,
G3QIM3,G3QIM3_GORGO,4.0,,1,1,1,1,,,,,
H2TSS0,H2TSS0_TAKRU,4.0,,1,1,1,1,,,,,
K7F8H2,K7F8H2_PELSI,4.0,,1,1,1,1,,,,,
G3SRX1,G3SRX1_LOXAF,4.0,,1,1,1,1,,,,,
G3V9I1,G3V9I1_RAT,4.0,,1,1,1,1,,,,,
H0ZBW7,H0ZBW7_TAEGU,4.0,,1,1,1,1,,,,,
F7HWW1,F7HWW1_CALJA,4.0,,1,1,1,1,,,,,
I3M6M9,I3M6M9_SPETR,4.0,,1,1,1,1,,,,,
H2R7C3,H2R7C3_PANTR,4.0,,1,1,1,1,,,,,
F7GS10,F7GS10_MACMU,4.0,,1,1,1,1,,,,,
Q5U2M7,ZFAN3_RAT,4.0,,,,,,1,1,1,,1
F7GJF9,F7GJF9_MONDO,4.0,,1,1,1,1,,,,,
F6Z6W1,F6Z6W1_HORSE,4.0,,1,1,1,1,,,,,
H0VRJ4,H0VRJ4_CAVPO,4.0,,1,1,1,1,,,,,
H2PIX2,H2PIX2_PONAB,4.0,,1,1,1,1,,,,,
F1PGE0,F1PGE0_CANFA,4.0,,1,1,1,1,,,,,
E1C410,E1C410_CHICK,4.0,,1,1,1,1,,,,,
H0XJS3,H0XJS3_OTOGA,4.0,,1,1,1,1,,,,,
A7S7R2,A7S7R2_NEMVE,4.0,,,,,1,1,1,,,1
G3PVC4,G3PVC4_GASAC,3.0,,1,,1,1,,,,,
G3VG10,G3VG10_SARHA,3.0,,1,,1,1,,,,,
H2RL26,H2RL26_TAKRU,3.0,,1,,1,1,,,,,
H3AMC8,H3AMC8_LATCH,3.0,,1,1,1,,,,,,
M3YR32,M3YR32_MUSPF,3.0,,1,1,,1,,,,,
H3C940,H3C940_TETNG,3.0,,1,,1,1,,,,,
H3CGE0,H3CGE0_TETNG,3.0,,1,,1,1,,,,,
G1PPI0,G1PPI0_MYOLU,3.0,,1,,1,1,,,,,
M3WE95,M3WE95_FELCA,3.0,,1,1,,1,,,,,
