,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00450000040303,NENILHE,TF313930,EOG7BKCWB,NOG268557,HOG000235011,HBG105317,NA,Q9NX38
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q1LU93,F206A_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q9NX38,F206A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q29S16,F206A_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q80ZQ9,F206A_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q28G67,F206A_XENTR,6.0,,1,,1,1,1,1,1,,
Q5RFS0,F206A_PONAB,5.0,,1,1,1,1,,,1,,
Q7QC52,Q7QC52_ANOGA,5.0,,,1,,1,1,1,,,1
D4AE08,D4AE08_RAT,5.0,,1,1,1,1,,,,,1
A7SRF3,A7SRF3_NEMVE,5.0,,,1,,1,1,1,,,1
D4AE08,D4AE08_RAT,5.0,,1,1,1,1,,,,,1
H0V6M5,H0V6M5_CAVPO,4.0,,1,1,1,1,,,,,
Q1DGE2,Q1DGE2_AEDAE,4.0,,,1,,1,1,1,,,
G1S6F3,G1S6F3_NOMLE,4.0,,1,1,1,1,,,,,
P34452,YMA7_CAEEL,4.0,,1,,,1,1,,,,1
G1SGB8,G1SGB8_RABIT,4.0,,1,1,1,1,,,,,
G3QNM4,G3QNM4_GORGO,4.0,,1,1,1,1,,,,,
H2TSB8,H2TSB8_TAKRU,4.0,,1,1,1,1,,,,,
H0XKX3,H0XKX3_OTOGA,4.0,,1,1,1,1,,,,,
G3W473,G3W473_SARHA,4.0,,1,1,1,1,,,,,
H2QXN6,H2QXN6_PANTR,4.0,,1,1,1,1,,,,,
H2LED5,H2LED5_ORYLA,4.0,,1,1,1,1,,,,,
H0ZE56,H0ZE56_TAEGU,4.0,,1,1,1,1,,,,,
I3N830,I3N830_SPETR,4.0,,1,1,1,1,,,,,
K7FMJ1,K7FMJ1_PELSI,4.0,,1,1,1,1,,,,,
J9NY63,J9NY63_CANFA,4.0,,1,1,1,1,,,,,
G3SYV3,G3SYV3_LOXAF,4.0,,1,1,1,1,,,,,
G1N645,G1N645_MELGA,4.0,,1,1,1,1,,,,,
G1PLE1,G1PLE1_MYOLU,4.0,,1,1,1,1,,,,,
F7C0H3,F7C0H3_HORSE,4.0,,1,1,1,1,,,,,
F1SP28,F1SP28_PIG,4.0,,1,1,1,1,,,,,
F6PLE0,F6PLE0_MONDO,4.0,,1,1,1,1,,,,,
F6RMZ6,F6RMZ6_CIOIN,4.0,,1,1,1,1,,,,,
H2Y7P9,H2Y7P9_CIOSA,4.0,,1,1,1,1,,,,,
Q9VFR1,F206_DROME,4.0,,1,,,1,1,,,,1
Q5ZHW7,F206A_CHICK,4.0,,,,,,1,1,1,,1
F7E8J1,F7E8J1_ORNAN,4.0,,1,1,1,1,,,,,
F7HM57,F7HM57_CALJA,4.0,,1,1,1,1,,,,,
G1K9Z8,G1K9Z8_ANOCA,4.0,,1,1,1,1,,,,,
G1MER7,G1MER7_AILME,4.0,,1,1,1,1,,,,,
H3AZ21,H3AZ21_LATCH,4.0,,1,1,1,1,,,,,
G9L2L7,G9L2L7_MUSPF,3.0,,1,1,,1,,,,,
F7A918,F7A918_MACMU,3.0,,1,,1,1,,,,,
F6Z045,F6Z045_MACMU,3.0,,1,1,1,,,,,,
F1SP26,F1SP26_PIG,3.0,,1,,1,1,,,,,
B9F258,B9F258_ORYSJ,3.0,,,1,,,1,1,,,
E1C1W9,E1C1W9_CHICK,3.0,,1,1,,1,,,,,
G3NR91,G3NR91_GASAC,3.0,,1,1,1,,,,,,
H3DRB4,H3DRB4_TETNG,3.0,,1,,1,1,,,,,
B3SC65,B3SC65_TRIAD,3.0,,,,,1,1,1,,,
A0JQ11,A0JQ11_ARATH,3.0,,,,,,1,1,,,1
B0X169,B0X169_CULQU,3.0,,,,,1,1,1,,,
Q17GK9,Q17GK9_AEDAE,3.0,,,,,1,1,1,,,
M3ZKH5,M3ZKH5_XIPMA,3.0,,1,1,,1,,,,,
M3XG19,M3XG19_FELCA,3.0,,1,1,,1,,,,,
B4MBM7,B4MBM7_DROVI,3.0,,,1,,1,1,,,,
B4JYD0,B4JYD0_DROGR,3.0,,,1,,1,1,,,,
I3J193,I3J193_ORENI,3.0,,,1,1,1,,,,,
Q54TD9,F206_DICDI,2.0,,,,,,1,,,,1
F7HGC3,F7HGC3_MACMU,2.0,,1,,,1,,,,,
B4KBP6,B4KBP6_DROMO,2.0,,,1,,1,,,,,
W5MK43,W5MK43_LEPOC,2.0,,1,1,,,,,,,
U3JRA9,U3JRA9_FICAL,2.0,,1,1,,,,,,,
U3INN7,U3INN7_ANAPL,2.0,,1,1,,,,,,,
E0W2B6,E0W2B6_PEDHC,2.0,,,1,,1,,,,,
B9H520,B9H520_POPTR,2.0,,,,,,1,1,,,
A8X3A9,A8X3A9_CAEBR,2.0,,,,,1,1,,,,
C3YW18,C3YW18_BRAFL,2.0,,,,,,1,,,,1
B9GQR0,B9GQR0_POPTR,2.0,,,,,,1,1,,,
C5XSZ5,C5XSZ5_SORBI,2.0,,,,,,1,1,,,
W5K7L2,W5K7L2_ASTMX,2.0,,1,1,,,,,,,
B4PQJ3,B4PQJ3_DROYA,2.0,,,,,1,1,,,,
Q4RC05,Q4RC05_TETNG,2.0,,,,,,1,,1,,
B3LVS2,B3LVS2_DROAN,2.0,,,,,1,1,,,,
W5PAZ6,W5PAZ6_SHEEP,2.0,,1,1,,,,,,,
J9LSI8,J9LSI8_ACYPI,2.0,,,1,,1,,,,,
G3NR84,G3NR84_GASAC,2.0,,1,,,1,,,,,
B4NHA8,B4NHA8_DROWI,2.0,,,,,1,1,,,,
B4G3D1,B4G3D1_DROPE,1.0,,,,,1,,,,,
A4IAM9,A4IAM9_LEIIN,1.0,,,,,,1,,,,
A0A096P0Y1,A0A096P0Y1_PAPAN,1.0,,1,,,,,,,,
A2X088,A2X088_ORYSI,1.0,,,,,,1,,,,
B5XBE8,B5XBE8_SALSA,1.0,,,,,,,,1,,
B4HF91,B4HF91_DROSE,1.0,,,,,1,,,,,
A9T971,A9T971_PHYPA,1.0,,,,,,,,,,1
D2H475,D2H475_AILME,1.0,,,,,,,1,,,
B3P400,B3P400_DROER,1.0,,,,,1,,,,,
B4R0L1,B4R0L1_DROSI,1.0,,,,,1,,,,,
X6REY2,X6REY2_HUMAN,1.0,,1,,,,,,,,
D6RGQ6,D6RGQ6_MOUSE,1.0,,1,,,,,,,,
D6WDP2,D6WDP2_TRICA,1.0,,,,,1,,,,,
W5GRX9,W5GRX9_WHEAT,1.0,,,1,,,,,,,
W4YPB9,W4YPB9_STRPU,1.0,,,1,,,,,,,
V3ZIE7,V3ZIE7_LOTGI,1.0,,,1,,,,,,,
T1FXZ9,T1FXZ9_HELRO,1.0,,,1,,,,,,,
Q86F35,Q86F35_SCHJA,1.0,,,,,,1,,,,
Q6GR35,F206A_XENLA,1.0,,,,,,,,1,,
Q581S9,Q581S9_TRYB2,1.0,,,,,,1,,,,
Q4RC02,Q4RC02_TETNG,1.0,,,,,,,1,,,
Q4Q2M3,Q4Q2M3_LEIMA,1.0,,,,,,,,,,1
Q298B4,Q298B4_DROPS,1.0,,,,,1,,,,,
M0WMG0,M0WMG0_HORVD,1.0,,,1,,,,,,,
M0S4U1,M0S4U1_MUSAM,1.0,,,1,,,,,,,
K7UGH8,K7UGH8_MAIZE,1.0,,,1,,,,,,,
J3L922,J3L922_ORYBR,1.0,,,1,,,,,,,
I1NWN5,I1NWN5_ORYGL,1.0,,,1,,,,,,,
I1HWI0,I1HWI0_BRADI,1.0,,,1,,,,,,,
X6R8U7,X6R8U7_HUMAN,1.0,,1,,,,,,,,
G1K3M9,G1K3M9_XENTR,1.0,,1,,,,,,,,
F7HI79,F7HI79_MACMU,1.0,,1,,,,,,,,
F6ZCU9,F6ZCU9_MOUSE,1.0,,1,,,,,,,,
E9INE7,E9INE7_SOLIN,1.0,,,,,1,,,,,
E9H8P1,E9H8P1_DAPPU,1.0,,,1,,,,,,,
D8SL15,D8SL15_SELML,1.0,,,1,,,,,,,
A0A087XEQ8,A0A087XEQ8_POEFO,1.0,,1,,,,,,,,
