,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15167,ENSGT00390000016438,NA,TF323565,EOG7DRJ29,NOG87548,HOG000293419,HBG055588,NA,O75448
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75448,MED24_HUMAN,8.0,1,1,,1,1,1,1,1,,1
O75448,MED24_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q99K74,MED24_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q99K74,MED24_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q4V8B3,MED24_RAT,6.0,1,1,,,1,1,1,1,,
Q5F3M0,MED24_CHICK,5.0,1,,,,,1,1,1,,1
Q2PW47,MED24_DANRE,5.0,1,,,,,1,1,1,,1
Q2PW47,MED24_DANRE,5.0,1,,,,,1,1,1,,1
D2I2E8,D2I2E8_AILME,5.0,1,1,,1,1,,1,,,
Q9VSF2,MED24_DROME,5.0,1,1,,,1,1,,,,1
F7D959,F7D959_HORSE,4.0,1,1,,1,1,,,,,
B7PZP3,B7PZP3_IXOSC,4.0,1,,,,1,1,,,,1
H2LW46,H2LW46_ORYLA,4.0,1,1,,1,1,,,,,
H2UY53,H2UY53_TAKRU,4.0,1,1,,1,1,,,,,
F1RXA9,F1RXA9_PIG,4.0,1,1,,1,1,,,,,
Q7Q6D9,MED24_ANOGA,4.0,1,,,,1,1,,,,1
A6PW47,A6PW47_MOUSE,4.0,1,1,,,,,1,1,,
F1MUK2,F1MUK2_BOVIN,4.0,1,1,,1,1,,,,,
F6RLU2,F6RLU2_XENTR,4.0,1,1,,1,1,,,,,
F7C7L1,F7C7L1_MONDO,4.0,1,1,,1,1,,,,,
G3QQT4,G3QQT4_GORGO,4.0,1,1,,1,1,,,,,
H2R4E4,H2R4E4_PANTR,3.0,,1,,1,1,,,,,
H2ZGH8,H2ZGH8_CIOSA,3.0,,1,,1,1,,,,,
H3B596,H3B596_LATCH,3.0,1,1,,,1,,,,,
H2NU87,H2NU87_PONAB,3.0,,1,,1,1,,,,,
B4PGJ8,B4PGJ8_DROYA,3.0,1,,,,1,1,,,,
H0YVN2,H0YVN2_TAEGU,3.0,,1,,1,1,,,,,
H0X3R8,H0X3R8_OTOGA,3.0,,1,,1,1,,,,,
H0VSM4,H0VSM4_CAVPO,3.0,,1,,1,1,,,,,
H3D5N2,H3D5N2_TETNG,3.0,,1,,1,1,,,,,
B4N4C9,B4N4C9_DROWI,3.0,1,,,,1,1,,,,
G3WL22,G3WL22_SARHA,3.0,,1,,1,1,,,,,
F7H1Q1,F7H1Q1_MACMU,3.0,,1,,1,1,,,,,
G3T271,G3T271_LOXAF,3.0,,1,,1,1,,,,,
G3P107,G3P107_GASAC,3.0,,1,,1,1,,,,,
G1QKK1,G1QKK1_NOMLE,3.0,,1,,1,1,,,,,
G1NZY3,G1NZY3_MYOLU,3.0,,1,,1,1,,,,,
G1KBJ8,G1KBJ8_ANOCA,3.0,,1,,1,1,,,,,
F1RXB3,F1RXB3_PIG,3.0,,1,,1,1,,,,,
F7EQ17,F7EQ17_ORNAN,3.0,,1,,1,1,,,,,
C3YSK5,C3YSK5_BRAFL,3.0,1,,,,,1,,,,1
F7E1J4,F7E1J4_CALJA,3.0,,1,,1,1,,,,,
F6YJ10,F6YJ10_CIOIN,3.0,,1,,1,1,,,,,
F6X9B4,F6X9B4_CANFA,3.0,1,1,,1,,,,,,
F6QCM7,F6QCM7_MACMU,3.0,,1,,1,1,,,,,
F1QVE7,F1QVE7_DANRE,3.0,,1,,1,1,,,,,
H9H159,H9H159_MELGA,3.0,,1,,1,1,,,,,
B4LCB6,B4LCB6_DROVI,3.0,1,,,,1,1,,,,
Q16X15,MED24_AEDAE,3.0,1,,,,1,1,,,,
B0XHQ5,B0XHQ5_CULQU,3.0,1,,,,1,1,,,,
Q16HQ1,Q16HQ1_AEDAE,3.0,1,,,,1,1,,,,
K7FYD0,K7FYD0_PELSI,3.0,,1,,1,1,,,,,
H9L063,H9L063_CHICK,3.0,,1,,1,1,,,,,
B3M9M7,B3M9M7_DROAN,3.0,1,,,,1,1,,,,
B0XHQ6,B0XHQ6_CULQU,3.0,1,,,,1,1,,,,
B3S307,B3S307_TRIAD,3.0,1,,,,1,1,,,,
M4AAC2,M4AAC2_XIPMA,3.0,1,1,,,1,,,,,
B4J217,B4J217_DROGR,3.0,1,,,,1,1,,,,
B0XB70,B0XB70_CULQU,3.0,1,,,,1,1,,,,
I3M7M0,I3M7M0_SPETR,3.0,,1,,1,1,,,,,
F7D947,F7D947_HORSE,2.0,1,1,,,,,,,,
Q4S4N9,Q4S4N9_TETNG,2.0,,,,,,1,,1,,
D6WF89,D6WF89_TRICA,2.0,1,,,,1,,,,,
F7F9M2,F7F9M2_MONDO,2.0,,1,,,1,,,,,
Q29FJ5,Q29FJ5_DROPS,2.0,1,,,,1,,,,,
E0V968,E0V968_PEDHC,2.0,1,,,,1,,,,,
B3NFW4,B3NFW4_DROER,2.0,1,,,,1,,,,,
U3JCF0,U3JCF0_FICAL,2.0,1,1,,,,,,,,
Q6PI53,MED24_XENLA,2.0,1,,,,,,,1,,
H9KY27,H9KY27_CALJA,2.0,,1,,,1,,,,,
B4QLJ5,B4QLJ5_DROSI,2.0,1,,,,1,,,,,
B4H173,B4H173_DROPE,2.0,1,,,,1,,,,,
I3KVF3,I3KVF3_ORENI,2.0,,,,1,1,,,,,
I3LBM9,I3LBM9_PIG,2.0,,1,,,1,,,,,
B4L930,B4L930_DROMO,2.0,1,,,,1,,,,,
M3YU04,M3YU04_MUSPF,2.0,,1,,,1,,,,,
B4HJD9,B4HJD9_DROSE,2.0,1,,,,1,,,,,
H2ZS86,H2ZS86_LATCH,2.0,,1,,,1,,,,,
G1SXS1,G1SXS1_RABIT,2.0,1,1,,,,,,,,
B4DDR8,B4DDR8_HUMAN,2.0,,1,,,,,,1,,
M3WLR1,M3WLR1_FELCA,2.0,,1,,,1,,,,,
J9JL65,J9JL65_ACYPI,2.0,1,,,,1,,,,,
K7EGE5,K7EGE5_ORNAN,2.0,,1,,,1,,,,,
E5SID8,E5SID8_TRISP,1.0,1,,,,,,,,,
