,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03946,ENSGT00390000006178,ILVRECS,TF300229,EOG779P1D,NOG252949,HOG000201916,HBG082012,NA,O43678
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43678,NDUA2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q4VBI5,Q4VBI5_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9CQ75,NDUA2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O43678,NDUA2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A4IH72,A4IH72_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q02370,NDUA2_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q9XWG2,Q9XWG2_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q7Q997,Q7Q997_ANOGA,6.0,1,,1,,1,1,1,,,1
A7RVP0,A7RVP0_NEMVE,6.0,1,,1,,1,1,1,,,1
Q9VR00,Q9VR00_DROME,6.0,1,1,1,,1,1,,,,1
D3ZS58,D3ZS58_RAT,6.0,1,1,1,1,1,,,,,1
H2QRM6,H2QRM6_PANTR,5.0,1,1,1,1,1,,,,,
F6UKF0,F6UKF0_CALJA,5.0,1,1,1,1,1,,,,,
D2GUN8,D2GUN8_AILME,5.0,1,1,1,1,1,,,,,
Q9FIJ2,NDUA2_ARATH,5.0,1,,1,,,1,1,,,1
Q4PM50,Q4PM50_IXOSC,5.0,1,,1,,1,1,,,,1
F6TC26,F6TC26_HORSE,5.0,1,1,1,1,1,,,,,
H3AA68,H3AA68_LATCH,5.0,1,1,1,1,1,,,,,
Q17GH9,Q17GH9_AEDAE,5.0,1,,1,,1,1,1,,,
F6QT06,F6QT06_MACMU,5.0,1,1,1,1,1,,,,,
G1RDQ3,G1RDQ3_NOMLE,5.0,1,1,1,1,1,,,,,
B0WUY1,B0WUY1_CULQU,5.0,1,,1,,1,1,1,,,
Q07842,NDUA2_NEUCR,5.0,1,,1,,,1,1,,,1
E2R503,E2R503_CANFA,5.0,1,1,1,1,1,,,,,
P0CB79,NDUA2_PONAB,5.0,1,1,1,1,1,,,,,
H3CFK0,H3CFK0_TETNG,4.0,,1,1,1,1,,,,,
G3TBE0,G3TBE0_LOXAF,4.0,,1,1,1,1,,,,,
Q3MPM2,Q3MPM2_CANAX,4.0,1,,,,,1,1,,,1
H2YYY3,H2YYY3_CIOSA,4.0,,1,1,1,1,,,,,
M3VWC9,M3VWC9_FELCA,4.0,1,1,1,,1,,,,,
H2MCM3,H2MCM3_ORYLA,4.0,,1,1,1,1,,,,,
H2SSB3,H2SSB3_TAKRU,4.0,,1,1,1,1,,,,,
Q5ASG7,Q5ASG7_EMENI,4.0,1,,1,,,1,1,,,
H0XNJ9,H0XNJ9_OTOGA,4.0,,1,1,1,1,,,,,
Q5KCH4,Q5KCH4_CRYNJ,4.0,1,,1,,,,1,,,1
H0VE12,H0VE12_CAVPO,4.0,,1,1,1,1,,,,,
G1KN16,G1KN16_ANOCA,4.0,,1,1,1,1,,,,,
F6RB25,F6RB25_ORNAN,4.0,,1,1,1,1,,,,,
F1RGE3,F1RGE3_PIG,4.0,,1,1,1,1,,,,,
C3YZN9,C3YZN9_BRAFL,4.0,1,,1,,,1,,,,1
B6HV42,B6HV42_PENCW,4.0,1,,1,,,1,1,,,
F1MB80,F1MB80_BOVIN,4.0,,1,1,1,1,,,,,
I3N0I2,I3N0I2_SPETR,4.0,,1,1,1,1,,,,,
B4LT65,B4LT65_DROVI,4.0,1,,1,,1,1,,,,
B4MTX7,B4MTX7_DROWI,4.0,1,,1,,1,1,,,,
F1NDF3,F1NDF3_CHICK,4.0,,1,1,1,1,,,,,
B4NYK9,B4NYK9_DROYA,4.0,1,,1,,1,1,,,,
F6Y8N8,F6Y8N8_XENTR,4.0,,1,1,1,1,,,,,
G1SLD1,G1SLD1_RABIT,4.0,,1,1,1,1,,,,,
G1SAR0,G1SAR0_NOMLE,4.0,1,1,,1,1,,,,,
A4S7Q5,A4S7Q5_OSTLU,4.0,1,,1,,,1,1,,,
F6W1H4,F6W1H4_MONDO,4.0,,1,1,1,1,,,,,
E0VBZ5,E0VBZ5_PEDHC,3.0,1,,1,,1,,,,,
B4JCL2,B4JCL2_DROGR,3.0,1,,,,1,1,,,,
B3MU27,B3MU27_DROAN,3.0,1,,,,1,1,,,,
I3LS16,I3LS16_PIG,3.0,,1,,1,1,,,,,
B7E914,B7E914_ORYSJ,3.0,1,,,,,1,1,,,
I3KMX3,I3KMX3_ORENI,3.0,,,1,1,1,,,,,
B3S6X9,B3S6X9_TRIAD,3.0,1,,,,1,1,,,,
C4QYV8,C4QYV8_PICPG,3.0,1,,,,,1,1,,,
B6TLX0,B6TLX0_MAIZE,3.0,1,,1,,,,1,,,
I3N724,I3N724_SPETR,3.0,,1,,1,1,,,,,
M3ZWB2,M3ZWB2_XIPMA,3.0,,1,1,,1,,,,,
Q0MQ92,NDUA2_GORGO,3.0,,1,1,,,,,1,,
A8XU71,A8XU71_CAEBR,3.0,1,,1,,1,,,,,
W5QAH8,W5QAH8_SHEEP,3.0,1,1,1,,,,,,,
D3ZI75,D3ZI75_RAT,3.0,,1,,1,1,,,,,
G3MZ04,G3MZ04_BOVIN,3.0,,1,,1,1,,,,,
G3QCN3,G3QCN3_GASAC,3.0,,1,,1,1,,,,,
A1CML9,A1CML9_ASPCL,3.0,1,,1,,,,1,,,
A1DLB9,A1DLB9_NEOFI,3.0,1,,1,,,,1,,,
C5Z141,C5Z141_SORBI,3.0,1,,1,,,1,,,,
Q0UKH8,Q0UKH8_PHANO,3.0,1,,1,,,,,,,1
F6SKV1,F6SKV1_MACMU,3.0,,1,,1,1,,,,,
A7EJC5,A7EJC5_SCLS1,3.0,1,,,,,1,,,,1
J9K680,J9K680_ACYPI,3.0,1,,1,,1,,,,,
Q2F672,Q2F672_BOMMO,3.0,1,,1,,1,,,,,
Q1ZXN5,Q1ZXN5_DICDI,3.0,1,,,,,1,,,,1
Q6CD73,Q6CD73_YARLI,3.0,1,,,,,,1,,,1
Q4WCZ6,Q4WCZ6_ASPFU,3.0,1,,1,,,,1,,,
Q4T469,Q4T469_TETNG,3.0,,,1,,,1,,1,,
B9WK05,B9WK05_CANDC,2.0,1,,,,,1,,,,
J0WX43,J0WX43_AURDE,2.0,1,,1,,,,,,,
C1EEJ4,C1EEJ4_MICSR,2.0,1,,,,,,1,,,
H2RIJ4,H2RIJ4_PANTR,2.0,1,1,,,,,,,,
D8RAW6,D8RAW6_SELML,2.0,1,,1,,,,,,,
J3LWP6,J3LWP6_ORYBR,2.0,1,,1,,,,,,,
I1IWN0,I1IWN0_BRADI,2.0,1,,1,,,,,,,
C6SYI2,C6SYI2_SOYBN,2.0,1,,1,,,,,,,
G7IFY7,G7IFY7_MEDTR,2.0,1,,1,,,,,,,
I1GCS8,I1GCS8_AMPQE,2.0,1,,1,,,,,,,
C5NZM4,C5NZM4_COCP7,2.0,1,,,,,1,,,,
