,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02125,NA,LDTSTWF,NA,EOG7SXW6D,NOG121779,HOG000251628,HBG017400,NA,P03928
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P03928,ATP8_HUMAN,7.0,1,,1,,1,1,1,1,,1
P03930,ATP8_MOUSE,7.0,1,,1,,1,1,1,1,,1
Q9ZZ63,ATP8_CANFA,6.0,1,,1,,1,1,1,1,,
P03929,ATP8_BOVIN,6.0,1,,1,,1,1,1,1,,
Q35914,ATP8_PIG,6.0,1,,1,,1,1,1,1,,
Q65CI9,Q65CI9_MONDO,6.0,1,,1,,1,1,1,1,,
Q6IYH4,Q6IYH4_MACMU,6.0,1,,1,,1,1,1,1,,
Q35647,ATP8_PANTR,5.0,1,,1,,,1,1,1,,
Q9TEG7,ATP8_CAVPO,5.0,,,1,,1,1,1,1,,
P11608,ATP8_RAT,4.0,,,,,,1,1,1,,1
O79431,ATP8_RABIT,4.0,1,,1,,1,,,1,,
P48663,ATP8_HORSE,4.0,1,,1,,1,,,1,,
A5JFK0,A5JFK0_AILME,4.0,1,,1,,1,,,1,,
Q36453,ATP8_ORNAN,4.0,1,,,,1,1,,1,,
P92694,ATP8_PONAB,3.0,1,,,,1,,,1,,
G3SGQ7,G3SGQ7_GORGO,3.0,1,,1,,1,,,,,
O78751,ATP8_SHEEP,3.0,1,,1,,,,,1,,
P48896,ATP8_FELCA,3.0,1,,1,,,,,1,,
Q7JAT2,Q7JAT2_BOVIN,3.0,1,,1,,,,,1,,
Q7IIB9,Q7IIB9_PIG,3.0,1,,1,,,,,1,,
Q8HIC8,Q8HIC8_RAT,3.0,1,,1,,1,,,,,
Q7JCZ0,Q7JCZ0_MOUSE,3.0,1,,1,,,,,1,,
Q6J6X1,Q6J6X1_HORSE,3.0,1,,1,,,,,1,,
Q49RZ8,Q49RZ8_CANFA,3.0,1,,1,,,,,1,,
Q5MA73,Q5MA73_SHEEP,3.0,1,,1,,,,,1,,
Q6B3D3,Q6B3D3_PELSI,2.0,1,,,,,,,1,,
Q32643,ATP8_CAPHI,2.0,1,,,,,,,1,,
A0FKU0,A0FKU0_COLLI,2.0,1,,,,,,,1,,
P03931,ATP8_XENLA,2.0,1,,,,,,,1,,
B3GSZ4,B3GSZ4_ANOCA,2.0,1,,,,,,,1,,
Q5G7I6,Q5G7I6_XENTR,2.0,1,,,,,,,1,,
A6YAR9,A6YAR9_9CETA,2.0,1,,,,,,,1,,
Q8SJH1,Q8SJH1_URSMA,2.0,1,,,,,,,1,,
Q8HG45,Q8HG45_ALLSI,2.0,1,,,,,,,1,,
O47871,ATP8_ALLMI,2.0,1,,,,,,,1,,
Q9MIY6,ATP8_DANRE,2.0,1,,,,,,,1,,
Q2YG62,Q2YG62_LIPVE,2.0,1,,,,,,,1,,
U5YV54,U5YV54_HUMAN,2.0,1,,1,,,,,,,
A1IHH1,A1IHH1_LATCH,2.0,1,,,,,,,1,,
