,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05747,ENSGT00730000110895,TPANEER,TF316736,NA,NOG270974,HOG000143378,HBG000222,NA,P42768
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P42768,WASP_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O00401,WASL_HUMAN,6.0,1,1,,1,,1,1,1,,
Q95107,WASL_BOVIN,6.0,1,1,,1,,1,1,1,,
Q6NX29,Q6NX29_XENTR,6.0,1,1,,1,,1,1,1,,
P70315,WASP_MOUSE,6.0,1,,1,1,,1,,1,,1
Q91YD9,WASL_MOUSE,5.0,1,1,,1,,1,,1,,
Q53WY0,Q53WY0_MOUSE,4.0,1,1,1,,,,,1,,
Q5RGR6,Q5RGR6_DANRE,4.0,,1,,1,,1,,1,,
F6X487,F6X487_CANFA,4.0,1,1,1,1,,,,,,
F6SA08,F6SA08_MONDO,4.0,1,1,1,1,,,,,,
A2RUY4,A2RUY4_DANRE,4.0,1,,,,,1,1,1,,
G1R8P1,G1R8P1_NOMLE,4.0,1,1,1,1,,,,,,
A7RXK9,A7RXK9_NEMVE,4.0,1,,1,,,1,,,,1
B0S5G8,B0S5G8_DANRE,4.0,,1,1,1,,,,1,,
G3PF33,G3PF33_GASAC,3.0,,1,1,1,,,,,,
G3V9K5,G3V9K5_RAT,3.0,1,1,,1,,,,,,
Q7T318,Q7T318_DANRE,3.0,1,,,,,,,1,,1
F6TLC0,F6TLC0_MONDO,3.0,1,1,,1,,,,,,
F6WU67,F6WU67_CALJA,3.0,,1,1,1,,,,,,
G1PUU9,G1PUU9_MYOLU,3.0,,1,1,1,,,,,,
G3U372,G3U372_LOXAF,3.0,,1,1,1,,,,,,
G1KF86,G1KF86_ANOCA,3.0,,1,1,1,,,,,,
Q5RFT6,Q5RFT6_PONAB,3.0,1,,,,,,1,1,,
F7AQ11,F7AQ11_MACMU,3.0,,1,1,1,,,,,,
F7BU81,F7BU81_MACMU,3.0,1,1,,1,,,,,,
G1RNG4,G1RNG4_NOMLE,3.0,1,1,,1,,,,,,
G3QPN2,G3QPN2_GORGO,3.0,,1,1,1,,,,,,
G1K952,G1K952_ANOCA,3.0,1,1,,1,,,,,,
H3AXM3,H3AXM3_LATCH,3.0,1,1,,1,,,,,,
F1SMK2,F1SMK2_PIG,3.0,1,1,,1,,,,,,
M4AVG0,M4AVG0_XIPMA,3.0,1,1,1,,,,,,,
B7PT90,B7PT90_IXOSC,3.0,1,,,,,1,,,,1
H2QVA9,H2QVA9_PANTR,3.0,1,1,,1,,,,,,
H2PVJ2,H2PVJ2_PONAB,3.0,,1,1,1,,,,,,
I3N8E5,I3N8E5_SPETR,3.0,,1,1,1,,,,,,
H2PND3,H2PND3_PONAB,3.0,1,1,,1,,,,,,
F1Q6U7,F1Q6U7_DANRE,3.0,1,1,,1,,,,,,
B0S5G7,B0S5G7_DANRE,3.0,,1,,,,1,,1,,
H0Z1K4,H0Z1K4_TAEGU,3.0,1,1,,1,,,,,,
H2UTJ7,H2UTJ7_TAKRU,3.0,,1,1,1,,,,,,
H0WMH0,H0WMH0_OTOGA,3.0,,1,1,1,,,,,,
E1BTH9,E1BTH9_CHICK,3.0,1,1,,1,,,,,,
Q9VAT0,Q9VAT0_DROME,3.0,1,1,,,,,,,,1
Q9VAT0,Q9VAT0_DROME,3.0,1,1,,,,,,,,1
Q9GSG9,Q9GSG9_DICDI,3.0,1,,,,,1,,,,1
E2RCG1,E2RCG1_CANFA,3.0,1,1,,1,,,,,,
G1T9C3,G1T9C3_RABIT,2.0,,1,,1,,,,,,
H2UXM8,H2UXM8_TAKRU,2.0,,1,,1,,,,,,
G1SV10,G1SV10_RABIT,2.0,,1,,1,,,,,,
H2ZFH8,H2ZFH8_CIOSA,2.0,,1,,1,,,,,,
H3ACP6,H3ACP6_LATCH,2.0,,1,,1,,,,,,
H2V013,H2V013_TAKRU,2.0,,1,,1,,,,,,
G3W864,G3W864_SARHA,2.0,,1,,1,,,,,,
G3N3E1,G3N3E1_BOVIN,2.0,,1,,1,,,,,,
G3Q4T1,G3Q4T1_GASAC,2.0,,1,,1,,,,,,
G3RN44,G3RN44_GORGO,2.0,,1,,1,,,,,,
G3TZY4,G3TZY4_LOXAF,2.0,,1,,1,,,,,,
H0WWP5,H0WWP5_OTOGA,2.0,,1,,1,,,,,,
G3VJB4,G3VJB4_SARHA,2.0,,1,,1,,,,,,
H0W0C9,H0W0C9_CAVPO,2.0,,1,,1,,,,,,
H2MGJ9,H2MGJ9_ORYLA,2.0,,1,,1,,,,,,
H0V0H9,H0V0H9_CAVPO,2.0,,1,,1,,,,,,
G1PR57,G1PR57_MYOLU,2.0,,1,,1,,,,,,
B4PQP3,B4PQP3_DROYA,2.0,1,,,,,1,,,,
A1L2K2,A1L2K2_XENLA,2.0,1,,,,,,,1,,
A2VDC0,A2VDC0_XENLA,2.0,1,,,,,,,1,,
B0BMN8,B0BMN8_XENTR,2.0,1,,,,,,,1,,
B0BN43,B0BN43_RAT,2.0,,,,,,1,,1,,
B0WHS3,B0WHS3_CULQU,2.0,1,,,,,1,,,,
B3LVA6,B3LVA6_DROAN,2.0,1,,,,,1,,,,
B3RTG8,B3RTG8_TRIAD,2.0,1,,,,,1,,,,
B3RTH0,B3RTH0_TRIAD,2.0,1,,,,,1,,,,
