,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14301,ENSGT00390000012080,YLETNWT,TF324259,EOG773XFG,NOG258212,HOG000006750,HBG052677,NA,P57740
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P57740,NU107_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BH74,NU107_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q5RGI2,Q5RGI2_DANRE,7.0,1,1,1,1,1,,,1,,1
A0NGZ4,A0NGZ4_ANOGA,5.0,1,,,,1,1,1,,,1
F7AS82,F7AS82_MACMU,5.0,1,1,1,1,1,,,,,
F7FQW8,F7FQW8_MONDO,5.0,1,1,1,1,1,,,,,
K7GE23,K7GE23_PELSI,5.0,1,1,1,1,1,,,,,
H2Q6F6,H2Q6F6_PANTR,5.0,1,1,1,1,1,,,,,
B0WA49,B0WA49_CULQU,5.0,1,,1,,1,1,1,,,
G3RA29,G3RA29_GORGO,5.0,1,1,1,1,1,,,,,
Q17E59,Q17E59_AEDAE,5.0,1,,1,,1,1,1,,,
F1LSL2,F1LSL2_RAT,5.0,1,1,1,1,1,,,,,
B3S317,B3S317_TRIAD,4.0,1,,,,1,1,1,,,
A7RLJ0,A7RLJ0_NEMVE,4.0,1,,,,1,,1,,,1
P52891,NUP84_YEAST,4.0,1,1,,,,1,,,,1
H0Z8W1,H0Z8W1_TAEGU,4.0,,1,1,1,1,,,,,
B4JE54,B4JE54_DROGR,4.0,1,,1,,1,1,,,,
H0WL81,H0WL81_OTOGA,4.0,,1,1,1,1,,,,,
I3M392,I3M392_SPETR,4.0,,1,1,1,1,,,,,
G5E6Y8,G5E6Y8_LOXAF,4.0,,1,1,1,1,,,,,
G3WB34,G3WB34_SARHA,4.0,,1,1,1,1,,,,,
F1SH64,F1SH64_PIG,4.0,,1,1,1,1,,,,,
H2NHZ9,H2NHZ9_PONAB,4.0,,1,1,1,1,,,,,
B7QGL6,B7QGL6_IXOSC,4.0,1,,,,1,1,,,,1
