,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12183,ENSGT00530000064004,PEPYPRS,TF312917,NA,NOG317261,HOG000247008,HBG057450,NA,Q99816
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q61187,TS101_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q99816,TS101_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A3KN51,A3KN51_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q6IRE4,TS101_RAT,5.0,1,,,,,1,1,1,,1
Q6IQ70,Q6IQ70_DANRE,5.0,1,,,,,1,1,1,,1
O76258,O76258_CAEEL,5.0,1,1,,,,1,1,,,1
Q7Q6B6,Q7Q6B6_ANOGA,5.0,1,,1,,,1,1,,,1
G3R4B1,G3R4B1_GORGO,4.0,1,1,1,1,,,,,,
P25604,STP22_YEAST,4.0,1,1,,,,1,,,,1
Q9LHG8,ELC_ARATH,4.0,1,,1,,,1,,,,1
G1S7V5,G1S7V5_NOMLE,4.0,1,1,1,1,,,,,,
H2Q397,H2Q397_PANTR,4.0,1,1,1,1,,,,,,
G1MHQ6,G1MHQ6_AILME,4.0,1,1,1,1,,,,,,
G1K889,G1K889_ANOCA,4.0,1,1,1,1,,,,,,
H3APP2,H3APP2_LATCH,4.0,1,1,1,1,,,,,,
G1T6E8,G1T6E8_RABIT,4.0,1,1,1,1,,,,,,
F6ZA94,F6ZA94_HORSE,4.0,1,1,1,1,,,,,,
F7FD96,F7FD96_MONDO,4.0,1,1,1,1,,,,,,
A7SAT5,A7SAT5_NEMVE,4.0,1,,,,,1,1,,,1
Q5RC92,Q5RC92_PONAB,3.0,1,,,,,,1,1,,
Q6P2Z8,Q6P2Z8_XENTR,3.0,1,,,,,1,,1,,
F1LRB7,F1LRB7_RAT,3.0,,1,1,1,,,,,,
B0WII4,B0WII4_CULQU,3.0,1,,,,,1,1,,,
H2TSN0,H2TSN0_TAKRU,3.0,,1,1,1,,,,,,
E7F4Y8,E7F4Y8_DANRE,3.0,,1,1,1,,,,,,
Q54LJ3,TS101_DICDI,3.0,1,,,,,1,,,,1
K7F3U4,K7F3U4_PELSI,3.0,,1,1,1,,,,,,
B3SBY4,B3SBY4_TRIAD,3.0,1,,,,,1,1,,,
E1BWW2,E1BWW2_CHICK,3.0,,1,1,1,,,,,,
Q3UCW0,Q3UCW0_MOUSE,3.0,1,,1,,,,,1,,
M3WZG1,M3WZG1_FELCA,3.0,1,1,1,,,,,,,
Q16LW0,Q16LW0_AEDAE,3.0,1,,,,,1,1,,,
M4AL45,M4AL45_XIPMA,3.0,1,1,1,,,,,,,
B5YNX5,B5YNX5_THAPS,3.0,1,,,,,1,,,,1
B7QIP7,B7QIP7_IXOSC,3.0,1,,,,,1,,,,1
C3YG01,C3YG01_BRAFL,3.0,1,,,,,1,,,,1
E2RGP6,E2RGP6_CANFA,3.0,1,1,,1,,,,,,
B9GLV2,B9GLV2_POPTR,3.0,1,,1,,,1,,,,
H0VKG4,H0VKG4_CAVPO,3.0,,1,1,1,,,,,,
G3WRC7,G3WRC7_SARHA,3.0,,1,1,1,,,,,,
G3PBK8,G3PBK8_GASAC,3.0,,1,1,1,,,,,,
H2XP92,H2XP92_CIOIN,3.0,,1,1,1,,,,,,
H3D1E5,H3D1E5_TETNG,3.0,,1,1,1,,,,,,
H0ZF42,H0ZF42_TAEGU,3.0,,1,1,1,,,,,,
H0X073,H0X073_OTOGA,3.0,,1,1,1,,,,,,
G1PUF2,G1PUF2_MYOLU,3.0,,1,1,1,,,,,,
G1N6A3,G1N6A3_MELGA,3.0,,1,1,1,,,,,,
Q9VVA7,Q9VVA7_DROME,3.0,1,1,,,,,,,,1
W5PID5,W5PID5_SHEEP,3.0,1,1,1,,,,,,,
F6W3G3,F6W3G3_CALJA,3.0,,1,1,1,,,,,,
F7GPU5,F7GPU5_MACMU,3.0,,1,1,1,,,,,,
Q9FFY6,ELCL_ARATH,3.0,1,,,,,1,,,,1
H2NDX9,H2NDX9_PONAB,3.0,,1,1,1,,,,,,
M3YQQ7,M3YQQ7_MUSPF,2.0,,1,1,,,,,,,
G3SSV7,G3SSV7_LOXAF,2.0,,1,,1,,,,,,
D3Z0S9,D3Z0S9_MOUSE,2.0,,1,,,,,1,,,
G3UDD7,G3UDD7_LOXAF,2.0,,1,1,,,,,,,
I1G2Z2,I1G2Z2_AMPQE,2.0,1,,1,,,,,,,
Q09H81,Q09H81_MACMU,2.0,,,,,,1,,1,,
D6WIH5,D6WIH5_TRICA,2.0,1,,1,,,,,,,
C5PF61,C5PF61_COCP7,2.0,1,,,,,1,,,,
C5E4B5,C5E4B5_ZYGRC,2.0,1,,,,,1,,,,
C5E3B8,C5E3B8_LACTC,2.0,1,,,,,1,,,,
C3Z6I8,C3Z6I8_BRAFL,2.0,1,,,,,1,,,,
C3Z6I7,C3Z6I7_BRAFL,2.0,1,,,,,1,,,,
C3Y2Y1,C3Y2Y1_BRAFL,2.0,1,,,,,1,,,,
C5XWT7,C5XWT7_SORBI,2.0,1,,,,,1,,,,
H0WEZ6,H0WEZ6_DANRE,2.0,,1,,1,,,,,,
M1AFF3,M1AFF3_SOLTU,2.0,1,,1,,,,,,,
F1QEE0,F1QEE0_DANRE,2.0,,1,,1,,,,,,
I3LK77,I3LK77_PIG,2.0,,1,,1,,,,,,
B9GXA7,B9GXA7_POPTR,2.0,1,,,,,1,,,,
F6WIM3,F6WIM3_XENTR,2.0,,1,,1,,,,,,
F1S9C5,F1S9C5_PIG,2.0,,1,,1,,,,,,
F1RA55,F1RA55_DANRE,2.0,,1,,1,,,,,,
J3LIS8,J3LIS8_ORYBR,2.0,1,,1,,,,,,,
F1QGE6,F1QGE6_DANRE,2.0,,1,,1,,,,,,
H3CMA3,H3CMA3_TETNG,2.0,,1,,1,,,,,,
D8TEQ5,D8TEQ5_SELML,2.0,1,,1,,,,,,,
F7BRH9,F7BRH9_ORNAN,2.0,,1,,1,,,,,,
J9JJA5,J9JJA5_ACYPI,2.0,1,,1,,,,,,,
E5SH42,E5SH42_TRISP,2.0,1,,1,,,,,,,
H2MXF8,H2MXF8_ORYLA,2.0,,1,,1,,,,,,
H2MXF5,H2MXF5_ORYLA,2.0,,1,,1,,,,,,
I3KB16,I3KB16_ORENI,2.0,,,1,1,,,,,,
E0VZP3,E0VZP3_PEDHC,2.0,1,,1,,,,,,,
I3N330,I3N330_SPETR,2.0,,1,,1,,,,,,
C4R3M9,C4R3M9_PICPG,2.0,1,,,,,1,,,,
A7EY93,A7EY93_SCLS1,2.0,1,,,,,1,,,,
Q4SAD8,Q4SAD8_TETNG,2.0,,,,,,1,,1,,
A8IU80,A8IU80_CHLRE,2.0,1,,,,,1,,,,
B4PK94,B4PK94_DROYA,2.0,1,,,,,1,,,,
Q6C148,Q6C148_YARLI,2.0,1,,,,,,,,,1
A8NSG3,A8NSG3_BRUMA,2.0,1,,1,,,,,,,
U3IFC7,U3IFC7_ANAPL,2.0,,1,1,,,,,,,
U3K9H6,U3K9H6_FICAL,2.0,1,1,,,,,,,,
B4J261,B4J261_DROGR,2.0,1,,,,,1,,,,
Q09HB9,Q09HB9_MACMU,2.0,,,,,,,1,1,,
Q9I8G8,Q9I8G8_CHEMY,2.0,1,,,,,,,1,,
B6H2Y6,B6H2Y6_PENCW,2.0,1,,,,,1,,,,
A9S7R6,A9S7R6_PHYPA,2.0,1,,,,,,,,,1
B4LE79,B4LE79_DROVI,2.0,1,,,,,1,,,,
B4MMU9,B4MMU9_DROWI,2.0,1,,,,,1,,,,
W5LXD4,W5LXD4_LEPOC,2.0,,1,1,,,,,,,
W5LAZ6,W5LAZ6_ASTMX,2.0,,1,1,,,,,,,
Q7S4R9,Q7S4R9_NEUCR,2.0,1,,,,,1,,,,
A9TJ74,A9TJ74_PHYPA,2.0,1,,,,,,,,,1
B8AFJ3,B8AFJ3_ORYSI,2.0,,,1,,,1,,,,
B3M4D5,B3M4D5_DROAN,2.0,1,,,,,1,,,,
Q6NUD5,Q6NUD5_XENLA,2.0,1,,,,,,,1,,
Q5BAA9,Q5BAA9_EMENI,2.0,1,,,,,1,,,,
Q6ESB7,Q6ESB7_ORYSJ,2.0,1,,1,,,,,,,
F4Q6S1,F4Q6S1_DICFS,1.0,1,,,,,,,,,
B0CSB9,B0CSB9_LACBS,1.0,1,,,,,,,,,
A8NFJ3,A8NFJ3_COPC7,1.0,1,,,,,,,,,
F6YY17,F6YY17_ORNAN,1.0,,1,,,,,,,,
F6YJ85,F6YJ85_CALJA,1.0,,1,,,,,,,,
F4ITY4,F4ITY4_ARATH,1.0,1,,,,,,,,,
A8QBQ6,A8QBQ6_MALGO,1.0,1,,,,,,,,,
A9V9P6,A9V9P6_MONBE,1.0,,,,,,1,,,,
F4S7B0,F4S7B0_MELLP,1.0,1,,,,,,,,,
A8XL87,A8XL87_CAEBR,1.0,,,,,,,1,,,
F6HBJ5,F6HBJ5_VITVI,1.0,1,,,,,,,,,
F6GV51,F6GV51_VITVI,1.0,1,,,,,,,,,
