,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048902,AKILWRR,NA,EOG741Z22,NOG71473,HOG000170770,HBG104808,NA,Q8N8A8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N8A8,F169B_HUMAN,7.0,,1,1,,1,1,1,1,,1
H2NP97,H2NP97_PONAB,3.0,,1,1,,1,,,,,
G3N8H3,G3N8H3_GASAC,3.0,,1,1,,1,,,,,
H0XFX3,H0XFX3_OTOGA,3.0,,1,1,,1,,,,,
H2RE51,H2RE51_PANTR,3.0,,1,1,,1,,,,,
A7RK71,A7RK71_NEMVE,3.0,,,,,1,1,,,,1
G1QJ42,G1QJ42_NOMLE,3.0,,1,1,,1,,,,,
G3SEP2,G3SEP2_GORGO,3.0,,1,1,,1,,,,,
F7HWE2,F7HWE2_CALJA,3.0,,1,1,,1,,,,,
I3L8I8,I3L8I8_PIG,3.0,,1,1,,1,,,,,
G3UBM5,G3UBM5_LOXAF,2.0,,1,,,1,,,,,
F1P308,F1P308_CHICK,2.0,,1,,,1,,,,,
G3QM32,G3QM32_GORGO,2.0,,1,,,1,,,,,
G3T4K5,G3T4K5_LOXAF,2.0,,1,,,1,,,,,
G3WI00,G3WI00_SARHA,2.0,,1,,,1,,,,,
G3UUF9,G3UUF9_MELGA,2.0,,1,,,1,,,,,
G3NCL5,G3NCL5_GASAC,2.0,,1,,,1,,,,,
G3WZJ2,G3WZJ2_SARHA,2.0,,1,,,1,,,,,
F1NTM0,F1NTM0_CHICK,2.0,,1,,,1,,,,,
H0VDX7,H0VDX7_CAVPO,2.0,,1,,,1,,,,,
F1N5F9,F1N5F9_BOVIN,2.0,,1,,,1,,,,,
H0W6C9,H0W6C9_CAVPO,2.0,,1,,,1,,,,,
H0WD84,H0WD84_CAVPO,2.0,,1,,,1,,,,,
F1PAY6,F1PAY6_CANFA,2.0,,1,,,1,,,,,
G1SR73,G1SR73_RABIT,2.0,,1,,,1,,,,,
G3N8H5,G3N8H5_GASAC,2.0,,1,,,1,,,,,
F7HIZ3,F7HIZ3_MACMU,2.0,,1,,,1,,,,,
F6W1C4,F6W1C4_MONDO,2.0,,1,,,1,,,,,
F6XAN2,F6XAN2_HORSE,2.0,,1,,,1,,,,,
F1S2J5,F1S2J5_PIG,2.0,,1,,,1,,,,,
F7EBK2,F7EBK2_XENTR,2.0,,1,,,1,,,,,
F1R9D9,F1R9D9_DANRE,2.0,,1,,,1,,,,,
F7FXV8,F7FXV8_ORNAN,2.0,,1,,,1,,,,,
F7IRY3,F7IRY3_CALJA,2.0,,1,,,1,,,,,
G1QYV7,G1QYV7_NOMLE,2.0,,1,,,1,,,,,
G1KIB1,G1KIB1_ANOCA,2.0,,1,,,1,,,,,
G1LGH2,G1LGH2_AILME,2.0,,1,,,1,,,,,
G1MXR0,G1MXR0_MELGA,2.0,,1,,,1,,,,,
G1NAA6,G1NAA6_MELGA,2.0,,1,,,1,,,,,
G1P2K9,G1P2K9_MYOLU,2.0,,1,,,1,,,,,
G1PQ39,G1PQ39_MYOLU,2.0,,1,,,1,,,,,
H0WTU8,H0WTU8_OTOGA,2.0,,1,,,1,,,,,
H0ZE72,H0ZE72_TAEGU,2.0,,1,,,1,,,,,
H0Z6N3,H0Z6N3_TAEGU,2.0,,1,,,1,,,,,
K7G271,K7G271_PELSI,2.0,,1,,,1,,,,,
W5NAY6,W5NAY6_LEPOC,2.0,,1,1,,,,,,,
D2H683,D2H683_AILME,2.0,,1,,,1,,,,,
D3ZKX8,D3ZKX8_RAT,2.0,,1,,,1,,,,,
E2QUS4,E2QUS4_CANFA,2.0,,1,,,1,,,,,
Q9Y6X4,F169A_HUMAN,2.0,,1,,,1,,,,,
Q8CHT6,F169B_MOUSE,2.0,,,,,,1,,,,1
Q5XG69,F169A_MOUSE,2.0,,1,,,1,,,,,
Q1LWJ5,Q1LWJ5_DANRE,2.0,,1,,,1,,,,,
M4AN02,M4AN02_XIPMA,2.0,,1,,,1,,,,,
M3YH34,M3YH34_MUSPF,2.0,,1,,,1,,,,,
F6PW92,F6PW92_HORSE,2.0,,1,,,1,,,,,
M3XA30,M3XA30_FELCA,2.0,,1,,,1,,,,,
K7G9N1,K7G9N1_PELSI,2.0,,1,,,1,,,,,
M3Y340,M3Y340_MUSPF,2.0,,1,,,1,,,,,
K7E636,K7E636_MONDO,2.0,,1,,,1,,,,,
H3AKJ8,H3AKJ8_LATCH,2.0,,1,,,1,,,,,
H2PFV5,H2PFV5_PONAB,2.0,,1,,,1,,,,,
H2QR33,H2QR33_PANTR,2.0,,1,,,1,,,,,
H2UB44,H2UB44_TAKRU,2.0,,1,,,1,,,,,
I3MU72,I3MU72_SPETR,2.0,,1,,,1,,,,,
