,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009361,TTEPYDS,TF313210,EOG71G9V2,NOG249350,NA,HBG106482,NA,Q9NW68
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NW68,BSDC1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9NW68,BSDC1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q80Y55,BSDC1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q3SX22,BSDC1_BOVIN,6.0,,1,1,1,1,1,,1,,
A2BIJ3,BSDC1_DANRE,5.0,,,1,1,1,1,,1,,
H0V9D6,H0V9D6_CAVPO,4.0,,1,1,1,1,,,,,
H0YT09,H0YT09_TAEGU,4.0,,1,1,1,1,,,,,
H2PYK6,H2PYK6_PANTR,4.0,,1,1,1,1,,,,,
H2U1C7,H2U1C7_TAKRU,4.0,,1,1,1,1,,,,,
G3SYK4,G3SYK4_LOXAF,4.0,,1,1,1,1,,,,,
F6YBN2,F6YBN2_HORSE,4.0,,1,1,1,1,,,,,
H3B9J4,H3B9J4_LATCH,4.0,,1,1,1,1,,,,,
I3L7U1,I3L7U1_PIG,4.0,,1,1,1,1,,,,,
I3M8C8,I3M8C8_SPETR,4.0,,1,1,1,1,,,,,
F7CY18,F7CY18_MACMU,4.0,,1,1,1,1,,,,,
G3NX00,G3NX00_GASAC,4.0,,1,1,1,1,,,,,
F6ZYR1,F6ZYR1_ORNAN,4.0,,1,1,1,1,,,,,
G1N087,G1N087_MELGA,4.0,,1,1,1,1,,,,,
K7FNA6,K7FNA6_PELSI,4.0,,1,1,1,1,,,,,
G3RBE9,G3RBE9_GORGO,4.0,,1,1,1,1,,,,,
A9JT15,A9JT15_DANRE,4.0,,1,1,,,,,1,,1
F1NSP4,F1NSP4_CHICK,4.0,,1,1,1,1,,,,,
D4A3M7,D4A3M7_RAT,4.0,,1,1,1,1,,,,,
