,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00274,ENSGT00730000110903,DAPWEAP,TF313314,EOG7K6PTP,COG1231,HOG000221615,HBG004255,NA,P21397
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q64133,AOFA_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P21397,AOFA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P21397,AOFA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P58027,AOFA_CANFA,8.0,1,1,1,1,1,1,1,1,,
P21398,AOFA_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q5NU32,AOFA_HORSE,8.0,1,1,1,1,1,1,1,1,,
Q6NSN2,AOF_DANRE,7.0,1,1,,1,1,1,1,1,,
P27338,AOFB_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q8BW75,AOFB_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q5NU31,Q5NU31_HORSE,6.0,1,1,,1,1,,1,1,,
P56560,AOFB_BOVIN,6.0,1,,,1,1,1,1,1,,
G3R0P3,G3R0P3_GORGO,5.0,1,1,1,1,1,,,,,
G1MDG0,G1MDG0_AILME,5.0,1,1,1,1,1,,,,,
H2QYH5,H2QYH5_PANTR,5.0,1,1,1,1,1,,,,,
Q5F4B5,Q5F4B5_CHICK,5.0,1,,,,,1,1,1,,1
G1QPK7,G1QPK7_NOMLE,5.0,1,1,1,1,1,,,,,
B1WAY3,B1WAY3_XENTR,5.0,1,1,,,,1,1,1,,
H0Y171,H0Y171_OTOGA,4.0,,1,1,1,1,,,,,
G3V9Z3,G3V9Z3_RAT,4.0,1,1,1,,1,,,,,
Q1BKE3,Q1BKE3_BURCA,4.0,1,,1,,,1,1,,,
G3SLU5,G3SLU5_LOXAF,4.0,,1,1,1,1,,,,,
H0Z785,H0Z785_TAEGU,4.0,1,1,,1,1,,,,,
B2HFK3,B2HFK3_MYCMM,4.0,1,,1,,,1,1,,,
H2QYH6,H2QYH6_PANTR,4.0,1,1,,1,1,,,,,
A6UYN1,A6UYN1_PSEA7,4.0,1,,1,,,1,,,,1
A6UYN1,A6UYN1_PSEA7,4.0,1,,1,,,1,,,,1
Q7YRB7,AOFB_CANFA,4.0,1,,,,,1,1,1,,
A7S6X6,A7S6X6_NEMVE,4.0,1,,,,1,1,1,,,
C1ARM3,C1ARM3_RHOOB,4.0,1,,1,,,1,1,,,
P19643,AOFB_RAT,4.0,1,,,,,1,1,1,,
M3WI73,M3WI73_FELCA,4.0,1,1,1,,1,,,,,
G3QD91,G3QD91_GORGO,4.0,1,1,,1,1,,,,,
B1K8W5,B1K8W5_BURCC,4.0,1,,1,,,1,1,,,
B4EH23,B4EH23_BURCJ,4.0,1,,1,,,1,1,,,
F6UIG4,F6UIG4_MONDO,4.0,1,1,,1,1,,,,,
A0PR63,A0PR63_MYCUA,4.0,1,,1,,,1,1,,,
A0QJX5,A0QJX5_MYCA1,4.0,1,,1,,,1,1,,,
Q53YE7,Q53YE7_HUMAN,4.0,1,1,1,,,,,1,,
A0B4I0,A0B4I0_BURCH,4.0,1,,1,,,1,1,,,
Q6Q2J0,AOFA_PIG,4.0,1,,,,,1,1,1,,
F6UIH3,F6UIH3_MONDO,4.0,1,1,,1,1,,,,,
G1NVK8,G1NVK8_MYOLU,4.0,,1,1,1,1,,,,,
F6Q6A2,F6Q6A2_ORNAN,4.0,1,1,,1,1,,,,,
G1QPV3,G1QPV3_NOMLE,4.0,1,1,,1,1,,,,,
F6PG28,F6PG28_ORNAN,4.0,,1,1,1,1,,,,,
Q5N2Y6,Q5N2Y6_SYNP6,4.0,1,,1,,,1,1,,,
G1KUI4,G1KUI4_ANOCA,4.0,1,1,,1,1,,,,,
P21396,AOFA_RAT,3.0,,,,,,1,1,1,,
B0JQX8,B0JQX8_MICAN,3.0,1,,,,,1,1,,,
Q5MQR0,Q5MQR0_CHICK,3.0,,,,,,1,1,1,,
B2UIM5,B2UIM5_RALPJ,3.0,1,,,,,1,1,,,
Q4ZZ97,Q4ZZ97_PSEU2,3.0,1,,1,,,1,,,,
