,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010825,MMSAMAN,TF324120,EOG7NGQCJ,NOG72928,HOG000231390,HBG056758,NA,Q8N443
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6AYL4,RIBC1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9D0B8,RIBC1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N443,RIBC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N443,RIBC1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D0B8,RIBC1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6AYL4,RIBC1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q8T886,Q8T886_CIOIN,6.0,,1,,1,1,1,1,1,,
D2HVU9,D2HVU9_AILME,5.0,,1,1,1,1,,1,,,
F7H3K7,F7H3K7_MACMU,4.0,,1,1,1,1,,,,,
G3P244,G3P244_GASAC,4.0,,1,1,1,1,,,,,
F7ARN9,F7ARN9_HORSE,4.0,,1,1,1,1,,,,,
H9H7Q0,H9H7Q0_MONDO,4.0,,1,1,1,1,,,,,
H0WLS9,H0WLS9_OTOGA,4.0,,1,1,1,1,,,,,
Q6AXN9,RIBC2_RAT,4.0,,,,1,,1,1,1,,
G3UBW7,G3UBW7_LOXAF,4.0,,1,1,1,1,,,,,
G3VUD2,G3VUD2_SARHA,4.0,,1,1,1,1,,,,,
G1TW11,G1TW11_RABIT,4.0,,1,1,1,1,,,,,
G1KIU0,G1KIU0_ANOCA,4.0,,1,1,1,1,,,,,
I3M675,I3M675_SPETR,4.0,,1,1,1,1,,,,,
H2UI60,H2UI60_TAKRU,4.0,,1,1,1,1,,,,,
H2QYN2,H2QYN2_PANTR,4.0,,1,1,1,1,,,,,
G3RW36,G3RW36_GORGO,4.0,,1,1,1,1,,,,,
H2LST5,H2LST5_ORYLA,4.0,,1,1,1,1,,,,,
Q9VTP5,Q9VTP5_DROME,4.0,,1,,,1,1,,,,1
Q7PY39,Q7PY39_ANOGA,4.0,,,,,1,1,1,,,1
H2PVQ7,H2PVQ7_PONAB,4.0,,1,1,1,1,,,,,
Q9H4K1,RIBC2_HUMAN,4.0,,,,,1,1,1,1,,
E2QUY5,E2QUY5_CANFA,4.0,,1,1,1,1,,,,,
A1L1R9,A1L1R9_DANRE,4.0,,,,,,1,1,1,,1
Q9VTP5,Q9VTP5_DROME,4.0,,1,,,1,1,,,,1
