,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000013440,CDIIIQA,TF335698,EOG7NPFV5,NOG41232,HOG000111771,HBG095374,NA,A2RU48
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A2RU48,SMCO3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BQM7,SMCO3_MOUSE,7.0,,1,1,1,1,1,1,1,,
D2HZU5,D2HZU5_AILME,5.0,,1,1,1,1,,1,,,
E1BSH5,E1BSH5_CHICK,5.0,,1,1,1,1,,,,,1
G3QP79,G3QP79_GORGO,4.0,,1,1,1,1,,,,,
G3WVX6,G3WVX6_SARHA,4.0,,1,1,1,1,,,,,
F7HYS9,F7HYS9_CALJA,4.0,,1,1,1,1,,,,,
F1SQV4,F1SQV4_PIG,4.0,,1,1,1,1,,,,,
G1KKI7,G1KKI7_ANOCA,4.0,,1,1,1,1,,,,,
G1NGZ5,G1NGZ5_MELGA,4.0,,1,1,1,1,,,,,
G1Q364,G1Q364_MYOLU,4.0,,1,1,1,1,,,,,
G1QV22,G1QV22_NOMLE,4.0,,1,1,1,1,,,,,
G1TM01,G1TM01_RABIT,4.0,,1,1,1,1,,,,,
E2RDW8,E2RDW8_CANFA,4.0,,1,1,1,1,,,,,
G3TLF7,G3TLF7_LOXAF,4.0,,1,1,1,1,,,,,
H0ZG16,H0ZG16_TAEGU,4.0,,1,1,1,1,,,,,
H0XZ55,H0XZ55_OTOGA,4.0,,1,1,1,1,,,,,
F6T825,F6T825_HORSE,4.0,,1,1,1,1,,,,,
H2NGP7,H2NGP7_PONAB,4.0,,1,1,1,1,,,,,
H2RD74,H2RD74_PANTR,4.0,,1,1,1,1,,,,,
I3MU18,I3MU18_SPETR,4.0,,1,1,1,1,,,,,
K7F027,K7F027_PELSI,4.0,,1,1,1,1,,,,,
E1BAP9,E1BAP9_BOVIN,4.0,,1,1,1,1,,,,,
F6YV78,F6YV78_MONDO,4.0,,1,1,1,1,,,,,
M0RDH3,M0RDH3_RAT,3.0,,1,1,,1,,,,,
M3WNC9,M3WNC9_FELCA,3.0,,1,1,,1,,,,,
W5QGA3,W5QGA3_SHEEP,2.0,,1,1,,,,,,,
W5NNT3,W5NNT3_LEPOC,2.0,,1,1,,,,,,,
K7EYW1,K7EYW1_PELSI,2.0,,1,,1,,,,,,
M0RDD9,M0RDD9_RAT,2.0,,1,,,1,,,,,
U3I0M1,U3I0M1_ANAPL,2.0,,1,1,,,,,,,
U3KKB7,U3KKB7_FICAL,2.0,,1,1,,,,,,,
F7INT2,F7INT2_CALJA,1.0,,1,,,,,,,,
A0A096MNT1,A0A096MNT1_PAPAN,1.0,,1,,,,,,,,
