,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002845,AFPALHF,TF323528,NA,NOG287306,HOG000154718,HBG054981,NA,Q96J42
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96J42,TXD15_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q6P6J9,TXD15_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q5BJT4,TXD15_RAT,5.0,,1,,,,1,1,1,,1
G3QPJ8,G3QPJ8_GORGO,3.0,,1,1,1,,,,,,
I3NET0,I3NET0_SPETR,3.0,,1,1,1,,,,,,
F7BHN5,F7BHN5_MACMU,3.0,,1,1,1,,,,,,
G1PKY8,G1PKY8_MYOLU,3.0,,1,1,1,,,,,,
H0X5B9,H0X5B9_OTOGA,3.0,,1,1,1,,,,,,
F6V121,F6V121_HORSE,3.0,,1,1,1,,,,,,
F6PJ57,F6PJ57_CALJA,3.0,,1,1,1,,,,,,
H0V2G5,H0V2G5_CAVPO,3.0,,1,1,1,,,,,,
G1MHQ2,G1MHQ2_AILME,3.0,,1,1,1,,,,,,
F1PK89,F1PK89_CANFA,3.0,,1,1,1,,,,,,
G3TXB3,G3TXB3_LOXAF,3.0,,1,1,1,,,,,,
F1N393,F1N393_BOVIN,3.0,,1,1,1,,,,,,
H2R143,H2R143_PANTR,3.0,,1,1,1,,,,,,
H2PGK9,H2PGK9_PONAB,3.0,,1,1,1,,,,,,
I3L5F8,I3L5F8_PIG,3.0,,1,1,1,,,,,,
G3N4J8,G3N4J8_GASAC,2.0,,1,,1,,,,,,
G1R9T6,G1R9T6_NOMLE,2.0,,1,,1,,,,,,
G3WMK6,G3WMK6_SARHA,2.0,,1,,1,,,,,,
W5PYM2,W5PYM2_SHEEP,2.0,,1,1,,,,,,,
F7A2G1,F7A2G1_ORNAN,2.0,,1,,1,,,,,,
F6ZLC7,F6ZLC7_XENTR,2.0,,1,,1,,,,,,
F6U5Q7,F6U5Q7_MONDO,2.0,,1,,1,,,,,,
F1Q6E6,F1Q6E6_DANRE,2.0,,1,,1,,,,,,
F1NPI4,F1NPI4_CHICK,2.0,,1,,1,,,,,,
F1LU39,F1LU39_RAT,2.0,,1,,1,,,,,,
D6RB48,D6RB48_HUMAN,2.0,,1,,,,,1,,,
C3YP37,C3YP37_BRAFL,2.0,,,,,,1,,,,1
F6XQP0,F6XQP0_CIOIN,2.0,,1,,1,,,,,,
G1T2V5,G1T2V5_RABIT,2.0,,1,,1,,,,,,
M3YF54,M3YF54_MUSPF,2.0,,1,1,,,,,,,
K7F9L6,K7F9L6_PELSI,2.0,,1,,1,,,,,,
H0YSN4,H0YSN4_TAEGU,2.0,,1,,1,,,,,,
H2L5I7,H2L5I7_ORYLA,2.0,,1,,1,,,,,,
H2TDR1,H2TDR1_TAKRU,2.0,,1,,1,,,,,,
H2Y8E7,H2Y8E7_CIOSA,2.0,,1,,1,,,,,,
H3AEA2,H3AEA2_LATCH,2.0,,1,,1,,,,,,
H3DF99,H3DF99_TETNG,2.0,,1,,1,,,,,,
H9G526,H9G526_ANOCA,2.0,,1,,1,,,,,,
M3X3S9,M3X3S9_FELCA,2.0,,1,1,,,,,,,
B4JVU8,B4JVU8_DROGR,1.0,,,,,,1,,,,
B4LJ02,B4LJ02_DROVI,1.0,,,,,,1,,,,
B4MYF6,B4MYF6_DROWI,1.0,,,,,,1,,,,
B5XE28,B5XE28_SALSA,1.0,,,,,,,,1,,
B4P6U4,B4P6U4_DROYA,1.0,,,,,,1,,,,
B3S0Y0,B3S0Y0_TRIAD,1.0,,,,,,1,,,,
B7PQP2,B7PQP2_IXOSC,1.0,,,,,,1,,,,
B9I5X2,B9I5X2_POPTR,1.0,,,,,,1,,,,
B4DS52,B4DS52_HUMAN,1.0,,,,,,,,1,,
H0Y997,H0Y997_HUMAN,1.0,,1,,,,,,,,
B3MC16,B3MC16_DROAN,1.0,,,,,,1,,,,
B0XA59,B0XA59_CULQU,1.0,,,,,,1,,,,
A8Y0K8,A8Y0K8_CAEBR,1.0,,,,,,1,,,,
A7SQL3,A7SQL3_NEMVE,1.0,,,,,,1,,,,
C5WW64,C5WW64_SORBI,1.0,,,,,,1,,,,
A5PLH0,A5PLH0_DANRE,1.0,,,,,,,,,,1
A2X9R3,A2X9R3_ORYSI,1.0,,,,,,1,,,,
A0A096MUN4,A0A096MUN4_PAPAN,1.0,,1,,,,,,,,
A0A096MF59,A0A096MF59_POEFO,1.0,,1,,,,,,,,
W5KLM9,W5KLM9_ASTMX,1.0,,1,,,,,,,,
D6RBD9,D6RBD9_HUMAN,1.0,,1,,,,,,,,
C5XYD5,C5XYD5_SORBI,1.0,,,,,,1,,,,
D2GVK0,D2GVK0_AILME,1.0,,,,,,,1,,,
H2TDR0,H2TDR0_TAKRU,1.0,,1,,,,,,,,
G3T1N9,G3T1N9_LOXAF,1.0,,1,,,,,,,,
W5MVM8,W5MVM8_LEPOC,1.0,,1,,,,,,,,
I3KL23,I3KL23_ORENI,1.0,,,,1,,,,,,
