,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015231,PWFSEAS,TF336911,EOG7N0C60,NOG87534,HOG000111241,HBG080962,NA,O95561
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XIU7,CA105_RAT,8.0,,1,1,1,1,1,1,1,,1
O95561,CA105_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G1RZ21,G1RZ21_NOMLE,4.0,,1,1,1,1,,,,,
H2R0E3,H2R0E3_PANTR,4.0,,1,1,1,1,,,,,
G3QVA0,G3QVA0_GORGO,4.0,,1,1,1,1,,,,,
E0CXC6,E0CXC6_MOUSE,4.0,,1,1,1,1,,,,,
H2N4P5,H2N4P5_PONAB,3.0,,1,,1,1,,,,,
E2REG6,E2REG6_CANFA,3.0,,1,,1,1,,,,,
F7CRP2,F7CRP2_MACMU,3.0,,1,1,1,,,,,,
F7HLB7,F7HLB7_CALJA,3.0,,1,,1,1,,,,,
G1MAH4,G1MAH4_AILME,3.0,,1,,1,1,,,,,
G1MNC2,G1MNC2_AILME,2.0,,1,,,1,,,,,
F1P9N6,F1P9N6_CANFA,2.0,,1,,,1,,,,,
F7FCF2,F7FCF2_MACMU,2.0,,1,,,1,,,,,
W5PX71,W5PX71_SHEEP,2.0,,1,1,,,,,,,
G1PDN8,G1PDN8_MYOLU,2.0,,1,,1,,,,,,
G1PVT4,G1PVT4_MYOLU,2.0,,1,,,1,,,,,
G1U9E2,G1U9E2_RABIT,2.0,,1,,,1,,,,,
Q5R3C7,Q5R3C7_HUMAN,1.0,,1,,,,,,,,
Q32L80,Q32L80_BOVIN,1.0,,,,,,1,,,,
E9PLC3,E9PLC3_HUMAN,1.0,,1,,,,,,,,
H0YCE4,H0YCE4_HUMAN,1.0,,1,,,,,,,,
H2N4P6,H2N4P6_PONAB,1.0,,1,,,,,,,,
