,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16755,ENSGT00390000013311,NA,TF329415,NA,NOG44052,HOG000111425,HBG079567,NA,Q9Y6R9
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y6R9,CCD61_HUMAN,7.0,1,1,,1,,1,1,1,,1
A0JPP8,CCD61_RAT,7.0,1,1,,1,,1,1,1,,1
Q3UJV1,CCD61_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q3UJV1,CCD61_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q9Y6R9,CCD61_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q5ZJ07,CCD61_CHICK,6.0,1,1,,1,,1,1,,,1
Q08CF3,CCD61_DANRE,4.0,1,,,,,1,1,1,,
G1QPQ1,G1QPQ1_NOMLE,3.0,1,1,,1,,,,,,
F1QJ08,F1QJ08_DANRE,3.0,1,1,,1,,,,,,
F1RM23,F1RM23_PIG,3.0,1,1,,1,,,,,,
C3YL75,C3YL75_BRAFL,3.0,1,,,,,1,,,,1
A7S7P1,A7S7P1_NEMVE,3.0,1,,,,,1,,,,1
F7BMQ6,F7BMQ6_CIOIN,3.0,1,1,,1,,,,,,
H0UT34,H0UT34_CAVPO,2.0,,1,,1,,,,,,
H2NZA5,H2NZA5_PONAB,2.0,,1,,1,,,,,,
H2LZC8,H2LZC8_ORYLA,2.0,,1,,1,,,,,,
H2RIC4,H2RIC4_PANTR,2.0,,1,,1,,,,,,
H0WW14,H0WW14_OTOGA,2.0,,1,,1,,,,,,
E1BNN8,E1BNN8_BOVIN,2.0,,1,,1,,,,,,
H2UH58,H2UH58_TAKRU,2.0,,1,,1,,,,,,
G3WWY8,G3WWY8_SARHA,2.0,,1,,1,,,,,,
G3R699,G3R699_GORGO,2.0,,1,,1,,,,,,
E2RNE8,E2RNE8_CANFA,2.0,,1,,1,,,,,,
G3U955,G3U955_LOXAF,2.0,,1,,1,,,,,,
H3D2M7,H3D2M7_TETNG,2.0,,1,,1,,,,,,
G3QAH2,G3QAH2_GASAC,2.0,,1,,1,,,,,,
G1MSA5,G1MSA5_MELGA,2.0,,1,,1,,,,,,
G1L1C0,G1L1C0_AILME,2.0,,1,,1,,,,,,
F7E0C0,F7E0C0_MONDO,2.0,,1,,1,,,,,,
F7CQ10,F7CQ10_CALJA,2.0,,1,,1,,,,,,
H3AQK3,H3AQK3_LATCH,2.0,,1,,1,,,,,,
H9H397,H9H397_MACMU,2.0,,1,,1,,,,,,
F6Y1Z4,F6Y1Z4_HORSE,2.0,,1,,1,,,,,,
Q4KLQ8,Q4KLQ8_XENLA,2.0,1,,,,,,,1,,
B3S0K9,B3S0K9_TRIAD,2.0,1,,,,,1,,,,
H9GRC0,H9GRC0_ANOCA,2.0,,1,,1,,,,,,
B2GU42,B2GU42_XENTR,2.0,1,,,,,,,1,,
A9URM2,A9URM2_MONBE,2.0,1,,,,,1,,,,
K7FIY5,K7FIY5_PELSI,2.0,,1,,1,,,,,,
Q68UI8,Q68UI8_CHLRE,2.0,1,,,,,1,,,,
M4AC54,M4AC54_XIPMA,2.0,1,1,,,,,,,,
I3M9V2,I3M9V2_SPETR,2.0,,1,,1,,,,,,
A8KBI7,A8KBI7_DANRE,2.0,,,,,,,1,1,,
A2GBY3,A2GBY3_TRIVA,2.0,1,,,,,1,,,,
F6SIA8,F6SIA8_XENTR,2.0,,1,,1,,,,,,
F6Q147,F6Q147_HORSE,1.0,,1,,,,,,,,
A0DLK2,A0DLK2_PARTE,1.0,1,,,,,,,,,
A0A0A0MUK8,A0A0A0MUK8_PAPAN,1.0,,1,,,,,,,,
A9RSG7,A9RSG7_PHYPA,1.0,1,,,,,,,,,
