,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17541,ENSGT00500000044907,QFYKGLP,TF314178,NA,NOG251280,NA,HBG055627,NA,Q6P3W7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P3W7,SCYL2_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q6P3W7,SCYL2_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q8CFE4,SCYL2_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q1L881,Q1L881_DANRE,6.0,1,1,1,1,,,,1,,1
Q1L881,Q1L881_DANRE,6.0,1,1,1,1,,,,1,,1
D4A1Y0,D4A1Y0_RAT,5.0,1,1,1,1,,,,,,1
Q9VAR0,Q9VAR0_DROME,4.0,1,1,,,,1,,,,1
F7HDI2,F7HDI2_MACMU,4.0,1,1,1,1,,,,,,
Q5F3X9,Q5F3X9_CHICK,4.0,1,,,,,1,,1,,1
K7GDH9,K7GDH9_PELSI,4.0,1,1,1,1,,,,,,
G3QKD1,G3QKD1_GORGO,4.0,1,1,1,1,,,,,,
G1R2D5,G1R2D5_NOMLE,4.0,1,1,1,1,,,,,,
H0ZF33,H0ZF33_TAEGU,4.0,1,1,1,1,,,,,,
F7AS07,F7AS07_MONDO,4.0,1,1,1,1,,,,,,
A7S0J5,A7S0J5_NEMVE,4.0,1,,1,,,1,,,,1
F7EK97,F7EK97_CALJA,4.0,1,1,1,1,,,,,,
Q7S698,Q7S698_NEUCR,3.0,1,,,,,1,,,,1
Q9P7X5,PPK32_SCHPO,3.0,1,,,,,1,,,,1
B7PPR9,B7PPR9_IXOSC,3.0,1,,,,,1,,,,1
G1M9W2,G1M9W2_AILME,3.0,,1,1,1,,,,,,
Q7QK42,Q7QK42_ANOGA,3.0,1,,,,,1,,,,1
A6QLN8,A6QLN8_BOVIN,3.0,1,,,,,1,,1,,
G3Q8I2,G3Q8I2_GASAC,3.0,,1,1,1,,,,,,
Q55BQ3,SCY2_DICDI,3.0,1,,,,,1,,,,1
G1PD80,G1PD80_MYOLU,3.0,,1,1,1,,,,,,
G1NGK4,G1NGK4_MELGA,3.0,,1,1,1,,,,,,
P53009,SCY1_YEAST,3.0,1,1,,,,,,,,1
A7ENI5,A7ENI5_SCLS1,3.0,1,,,,,1,,,,1
I3MHX8,I3MHX8_SPETR,3.0,,1,1,1,,,,,,
H2Q6P4,H2Q6P4_PANTR,3.0,,1,1,1,,,,,,
F6PY93,F6PY93_ORNAN,3.0,1,1,,1,,,,,,
H2MKQ2,H2MKQ2_ORYLA,3.0,,1,1,1,,,,,,
F1MID0,F1MID0_BOVIN,3.0,,1,1,1,,,,,,
H2UCR7,H2UCR7_TAKRU,3.0,,1,1,1,,,,,,
H3BCM6,H3BCM6_LATCH,3.0,,1,1,1,,,,,,
H3D0A4,H3D0A4_TETNG,3.0,,1,1,1,,,,,,
E2RHE6,E2RHE6_CANFA,3.0,,1,1,1,,,,,,
H0WX83,H0WX83_OTOGA,3.0,,1,1,1,,,,,,
H2NID4,H2NID4_PONAB,3.0,,1,1,1,,,,,,
F6WAT8,F6WAT8_CIOIN,3.0,,1,1,1,,,,,,
H0VTE9,H0VTE9_CAVPO,3.0,,1,1,1,,,,,,
F6WI04,F6WI04_HORSE,3.0,,1,1,1,,,,,,
G3TA25,G3TA25_LOXAF,3.0,,1,1,1,,,,,,
W5PW22,W5PW22_SHEEP,3.0,1,1,1,,,,,,,
M3YJF3,M3YJF3_MUSPF,2.0,,1,1,,,,,,,
B4LGM2,B4LGM2_DROVI,2.0,1,,,,,1,,,,
M4AVX0,M4AVX0_XIPMA,2.0,,1,1,,,,,,,
B3RJN0,B3RJN0_TRIAD,2.0,1,,,,,1,,,,
B9W7Q1,B9W7Q1_CANDC,2.0,1,,,,,1,,,,
G1SWM8,G1SWM8_RABIT,2.0,,1,,1,,,,,,
B4J2T9,B4J2T9_DROGR,2.0,1,,,,,1,,,,
C5XR14,C5XR14_SORBI,2.0,1,,,,,1,,,,
C5P8J7,C5P8J7_COCP7,2.0,1,,,,,1,,,,
G5E8J9,G5E8J9_MOUSE,2.0,1,1,,,,,,,,
I3JZV3,I3JZV3_ORENI,2.0,,,1,1,,,,,,
C5E2G2,C5E2G2_LACTC,2.0,1,,,,,1,,,,
C5DZZ0,C5DZZ0_ZYGRC,2.0,1,,,,,1,,,,
I3LKK5,I3LKK5_PIG,2.0,,1,,1,,,,,,
B4NFA0,B4NFA0_DROWI,2.0,1,,,,,1,,,,
B4PDY5,B4PDY5_DROYA,2.0,1,,,,,1,,,,
B4PDY6,B4PDY6_DROYA,2.0,1,,,,,1,,,,
H2ZDH0,H2ZDH0_CIOSA,2.0,,1,,1,,,,,,
H9JP29,H9JP29_BOMMO,2.0,1,,1,,,,,,,
J9K2R0,J9K2R0_ACYPI,2.0,1,,1,,,,,,,
B6HRY7,B6HRY7_PENCW,2.0,1,,,,,1,,,,
G3WD07,G3WD07_SARHA,2.0,,1,,1,,,,,,
G3WC71,G3WC71_SARHA,2.0,,1,,1,,,,,,
O01776,O01776_CAEEL,2.0,,1,,,,1,,,,
B7ZVJ2,B7ZVJ2_DANRE,2.0,,,,,,1,,1,,
B7Q143,B7Q143_IXOSC,2.0,1,,,,,1,,,,
G1KMK6,G1KMK6_ANOCA,2.0,,1,,1,,,,,,
C3ZKK1,C3ZKK1_BRAFL,2.0,1,,,,,,,,,1
A7TE92,A7TE92_VANPO,2.0,1,,,,,1,,,,
F1NWS5,F1NWS5_CHICK,2.0,,1,,1,,,,,,
E0VD61,E0VD61_PEDHC,2.0,1,,1,,,,,,,
A2F477,A2F477_TRIVA,2.0,,,,,,1,,,,1
A2F4K1,A2F4K1_TRIVA,2.0,,,,,,1,,,,1
A2FF51,A2FF51_TRIVA,2.0,,,,,,1,,,,1
F7BTW9,F7BTW9_XENTR,2.0,,1,,1,,,,,,
R4GLY2,R4GLY2_CHICK,2.0,,1,1,,,,,,,
Q9C9H8,Q9C9H8_ARATH,2.0,1,,,,,,,,,1
B3M581,B3M581_DROAN,2.0,1,,,,,1,,,,
Q7Q9J4,Q7Q9J4_ANOGA,2.0,1,,,,,1,,,,
F1SQU2,F1SQU2_PIG,2.0,,1,,1,,,,,,
F7IFG3,F7IFG3_CALJA,2.0,,1,,1,,,,,,
Q6C6K4,Q6C6K4_YARLI,2.0,1,,,,,,,,,1
A9TEG0,A9TEG0_PHYPA,2.0,1,,,,,,,,,1
U3IZ18,U3IZ18_ANAPL,2.0,,1,1,,,,,,,
Q5KJS0,Q5KJS0_CRYNJ,2.0,1,,,,,,,,,1
D7EJW0,D7EJW0_TRICA,2.0,1,,1,,,,,,,
Q5B558,Q5B558_EMENI,2.0,1,,,,,1,,,,
W5NDF7,W5NDF7_LEPOC,2.0,,1,1,,,,,,,
Q0UN78,Q0UN78_PHANO,2.0,1,,,,,,,,,1
B3M580,B3M580_DROAN,2.0,1,,,,,1,,,,
B3LXP2,B3LXP2_DROAN,2.0,1,,,,,1,,,,
Q16MN8,Q16MN8_AEDAE,2.0,1,,,,,1,,,,
C3YJ84,C3YJ84_BRAFL,2.0,1,,,,,,,,,1
B0XH97,B0XH97_CULQU,2.0,1,,,,,1,,,,
W5KE48,W5KE48_ASTMX,2.0,,1,1,,,,,,,
Q4SBV2,Q4SBV2_TETNG,2.0,,,,,,1,,1,,
U3K907,U3K907_FICAL,2.0,,1,1,,,,,,,
E1G3R1,E1G3R1_LOALO,1.0,1,,,,,,,,,
E3RLT8,E3RLT8_PYRTT,1.0,1,,,,,,,,,
E0VT52,E0VT52_PEDHC,1.0,1,,,,,,,,,
C4JT40,C4JT40_UNCRE,1.0,1,,,,,,,,,
E3L536,E3L536_PUCGT,1.0,1,,,,,,,,,
C4QZF4,C4QZF4_PICPG,1.0,,,,,,1,,,,
E1ZL85,E1ZL85_CHLVA,1.0,1,,,,,,,,,
D0MU71,D0MU71_PHYIT,1.0,1,,,,,,,,,
C4XX20,C4XX20_CLAL4,1.0,1,,,,,,,,,
D8SAW4,D8SAW4_SELML,1.0,1,,,,,,,,,
D8QW17,D8QW17_SELML,1.0,1,,,,,,,,,
D8PVX9,D8PVX9_SCHCM,1.0,1,,,,,,,,,
D7SN24,D7SN24_VITVI,1.0,1,,,,,,,,,
D7KYV4,D7KYV4_ARALL,1.0,1,,,,,,,,,
D7KMK3,D7KMK3_ARALL,1.0,1,,,,,,,,,
D5GAR5,D5GAR5_TUBMM,1.0,1,,,,,,,,,
C5MEI8,C5MEI8_CANTT,1.0,1,,,,,,,,,
D4DE50,D4DE50_TRIVH,1.0,1,,,,,,,,,
C7Z587,C7Z587_NECH7,1.0,1,,,,,,,,,
D4B2E3,D4B2E3_ARTBC,1.0,1,,,,,,,,,
C9STB6,C9STB6_VERA1,1.0,1,,,,,,,,,
D2I054,D2I054_AILME,1.0,1,,,,,,,,,
B4MLX5,B4MLX5_DROWI,1.0,,,,,,1,,,,
