,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03956,ENSGT00390000012434,LGARTHN,TF314729,EOG7FJH2G,NOG76557,HOG000113751,HBG052568,NA,Q86Y39
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86Y39,NDUAB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q86Y39,NDUAB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q7SXE9,Q7SXE9_DANRE,8.0,1,1,1,1,1,,1,1,,1
Q8HXG6,NDUAB_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q4SRV5,Q4SRV5_TETNG,6.0,,1,1,1,1,1,,1,,
Q80W89,NDUAB_RAT,6.0,1,1,1,,1,,,1,,1
F7FWB2,F7FWB2_MONDO,5.0,1,1,1,1,1,,,,,
G5E814,G5E814_MOUSE,5.0,1,1,1,1,1,,,,,
G3VKD8,G3VKD8_SARHA,5.0,1,1,1,1,1,,,,,
G1LMS5,G1LMS5_AILME,5.0,1,1,1,1,1,,,,,
Q7JYH3,Q7JYH3_DROME,5.0,1,1,1,,,1,,,,1
I3LGM4,I3LGM4_PIG,5.0,1,1,1,1,1,,,,,
E2R538,E2R538_CANFA,5.0,1,1,1,1,1,,,,,
F6W0R2,F6W0R2_MACMU,4.0,,1,1,1,1,,,,,
Q0MQC0,NDUAB_PANTR,4.0,1,,,,,1,1,1,,
H2RB26,H2RB26_PANTR,4.0,,1,1,1,1,,,,,
H0XTN2,H0XTN2_OTOGA,4.0,,1,1,1,1,,,,,
B3DM83,B3DM83_XENTR,4.0,1,,,,,1,1,1,,
G3UEV5,G3UEV5_LOXAF,4.0,,1,1,1,1,,,,,
M3WND4,M3WND4_FELCA,4.0,1,1,1,,1,,,,,
G3NBS3,G3NBS3_GASAC,4.0,,1,1,1,1,,,,,
F1NVW7,F1NVW7_CHICK,4.0,,1,1,1,1,,,,,
Q0MQB9,NDUAB_GORGO,4.0,1,1,1,,,,,1,,
G1RU00,G1RU00_NOMLE,4.0,1,1,1,,1,,,,,
G1Q5H3,G1Q5H3_MYOLU,4.0,,1,1,1,1,,,,,
I3MWI8,I3MWI8_SPETR,4.0,,1,1,1,1,,,,,
F7DSQ2,F7DSQ2_ORNAN,4.0,1,1,,1,1,,,,,
H2NX66,H2NX66_PONAB,4.0,,1,1,1,1,,,,,
B4LQ78,B4LQ78_DROVI,3.0,1,,1,,,1,,,,
G1U3P6,G1U3P6_RABIT,3.0,,1,,1,1,,,,,
F7IM96,F7IM96_CALJA,3.0,,1,,1,1,,,,,
B4P9J4,B4P9J4_DROYA,3.0,1,,1,,,1,,,,
B3S111,B3S111_TRIAD,3.0,1,,,,1,1,,,,
H0VVE0,H0VVE0_CAVPO,3.0,,1,,1,1,,,,,
C3YCI2,C3YCI2_BRAFL,3.0,1,,,,,1,,,,1
H2LCG0,H2LCG0_ORYLA,3.0,1,1,,,1,,,,,
H2LCG3,H2LCG3_ORYLA,3.0,,1,1,1,,,,,,
F6Z4V1,F6Z4V1_XENTR,3.0,,1,,1,1,,,,,
H3B1G6,H3B1G6_LATCH,3.0,,1,,1,1,,,,,
W5PAR2,W5PAR2_SHEEP,3.0,1,1,1,,,,,,,
U3KBY9,U3KBY9_FICAL,3.0,1,1,1,,,,,,,
Q0MQB8,NDUAB_PONPY,3.0,,,,,,1,1,1,,
M4A0G7,M4A0G7_XIPMA,3.0,,1,1,,1,,,,,
M3Y496,M3Y496_MUSPF,3.0,,1,1,,1,,,,,
Q9D8B4,NDUAB_MOUSE,3.0,,,,,,1,1,1,,
K7F269,K7F269_PELSI,3.0,,1,,1,1,,,,,
B4J8P7,B4J8P7_DROGR,2.0,1,,,,,1,,,,
Q4SRV0,Q4SRV0_TETNG,2.0,,,,,,1,1,,,
B4KT37,B4KT37_DROMO,2.0,1,,1,,,,,,,
Q7QJ20,Q7QJ20_ANOGA,2.0,1,,,,,,,,,1
B5G3M2,B5G3M2_TAEGU,2.0,1,,,,,,,1,,
B3MDW1,B3MDW1_DROAN,2.0,1,,,,,1,,,,
W5LI59,W5LI59_ASTMX,2.0,,1,1,,,,,,,
W5M5S9,W5M5S9_LEPOC,2.0,,1,1,,,,,,,
B0WVX9,B0WVX9_CULQU,2.0,1,,,,,1,,,,
H2V0F0,H2V0F0_TAKRU,2.0,,1,,,1,,,,,
K7EMT4,K7EMT4_HUMAN,2.0,,1,,1,,,,,,
K7EK78,K7EK78_HUMAN,2.0,,1,,,1,,,,,
B4NN64,B4NN64_DROWI,2.0,1,,1,,,,,,,
B5G3M3,B5G3M3_TAEGU,1.0,,,,,,,,1,,
B4QFK7,B4QFK7_DROSI,1.0,1,,,,,,,,,
B5G3M5,B5G3M5_TAEGU,1.0,,,,,,,,1,,
B5XC09,B5XC09_SALSA,1.0,,,,,,,,1,,
K7CM80,K7CM80_PANTR,1.0,1,,,,,,,,,
V9LEY2,V9LEY2_CALMI,1.0,1,,,,,,,,,
U3IR76,U3IR76_ANAPL,1.0,,1,,,,,,,,
B4I7I2,B4I7I2_DROSE,1.0,1,,,,,,,,,
B4H4Y7,B4H4Y7_DROPE,1.0,1,,,,,,,,,
W4YSV5,W4YSV5_STRPU,1.0,1,,,,,,,,,
B3NK25,B3NK25_DROER,1.0,1,,,,,,,,,
A7SS25,A7SS25_NEMVE,1.0,1,,,,,,,,,
A0A0A0MU92,A0A0A0MU92_PAPAN,1.0,,1,,,,,,,,
B7PUE7,B7PUE7_IXOSC,1.0,1,,,,,,,,,
S4RCS1,S4RCS1_PETMA,1.0,,1,,,,,,,,
C4WY09,C4WY09_ACYPI,1.0,1,,,,,,,,,
D2I5M6,D2I5M6_AILME,1.0,,,,,,,1,,,
