,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017418,CVPWGAG,TF338814,EOG7FZ024,NA,HOG000154686,NA,NA,Q6NT89
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80ZI1,TRNP1_MOUSE,6.0,,1,1,1,1,,1,,,1
Q80ZI1,TRNP1_MOUSE,6.0,,1,1,1,1,,1,,,1
Q6NT89,TRNP1_HUMAN,6.0,,1,1,1,1,,1,,,1
Q6NT89,TRNP1_HUMAN,6.0,,1,1,1,1,,1,,,1
D3ZTW4,D3ZTW4_RAT,4.0,,1,1,1,1,,,,,
F7BGK9,F7BGK9_MONDO,4.0,,1,1,1,1,,,,,
F7HG56,F7HG56_MACMU,4.0,,1,1,1,1,,,,,
G1QD68,G1QD68_MYOLU,4.0,,1,1,1,1,,,,,
H0XKJ2,H0XKJ2_OTOGA,4.0,,1,1,1,1,,,,,
I3LDS2,I3LDS2_PIG,4.0,,1,1,1,1,,,,,
F7I731,F7I731_CALJA,3.0,,1,,1,1,,,,,
M3YW38,M3YW38_MUSPF,2.0,,1,1,,,,,,,
H0WAF6,H0WAF6_CAVPO,1.0,,,1,,,,,,,
H0YES3,H0YES3_HUMAN,1.0,,1,,,,,,,,
H2MHD4,H2MHD4_ORYLA,1.0,,1,,,,,,,,
A0A096N6F5,A0A096N6F5_PAPAN,1.0,,1,,,,,,,,
A0A096LVL0,A0A096LVL0_POEFO,1.0,,1,,,,,,,,
