,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04909,ENSGT00760000118772,MYPAFAD,TF313130,EOG75B879,COG2202,HOG000230793,HBG052232,NA,Q9H252
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H252,KCNH6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9H252,KCNH6_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q32ME0,Q32ME0_MOUSE,7.0,1,1,1,1,,,1,1,,1
O54852,KCNH7_RAT,6.0,,1,,1,1,1,1,1,,
Q9NS40,KCNH7_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9ER47,KCNH7_MOUSE,6.0,,1,,1,1,1,1,1,,
F7CYR9,F7CYR9_MACMU,5.0,1,1,1,1,1,,,,,
E1BMA2,E1BMA2_BOVIN,5.0,1,1,1,1,1,,,,,
B1AR82,B1AR82_MOUSE,5.0,,1,,,1,1,1,1,,
B0V138,B0V138_DANRE,5.0,,1,,1,1,,1,1,,
Q12809,KCNH2_HUMAN,5.0,,1,,1,1,1,,1,,
E2RAQ7,E2RAQ7_CANFA,5.0,1,1,1,1,1,,,,,
O54853,KCNH6_RAT,5.0,1,,,,,1,1,1,,1
G1LAK7,G1LAK7_AILME,4.0,,1,1,1,1,,,,,
G3T553,G3T553_LOXAF,4.0,,1,1,1,1,,,,,
G3RTP6,G3RTP6_GORGO,4.0,,1,1,1,1,,,,,
Q96L42,KCNH8_HUMAN,4.0,,1,,1,,1,,1,,
Q9ULD8,KCNH3_HUMAN,4.0,,1,,1,,1,,1,,
Q9UQ05,KCNH4_HUMAN,4.0,,1,,1,,1,,1,,
H2QDM7,H2QDM7_PANTR,4.0,,1,1,1,1,,,,,
Q53Z09,Q53Z09_MOUSE,4.0,,1,,1,1,,,1,,
I3MDH8,I3MDH8_SPETR,4.0,,1,1,1,1,,,,,
H2NUD8,H2NUD8_PONAB,4.0,,1,1,1,1,,,,,
A8WHX9,A8WHX9_DANRE,4.0,,1,,1,,1,,1,,
H0XJ41,H0XJ41_OTOGA,4.0,,1,1,1,1,,,,,
G1PKX8,G1PKX8_MYOLU,4.0,,1,1,1,1,,,,,
A2A5F7,A2A5F7_MOUSE,4.0,,1,,1,,1,,1,,
