,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05068,ENSGT00390000018872,CQAELCD,TF337408,EOG7S21ZH,NOG47154,HOG000113044,HBG052109,NA,P01589
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P01589,IL2RA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P01590,IL2RA_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P26897,IL2RA_RAT,7.0,1,1,1,,1,1,,1,,1
Q19LH5,Q19LH5_CALJA,7.0,1,1,1,1,1,,1,1,,
P41690,IL2RA_FELCA,6.0,1,,,1,1,1,1,1,,
A2VE30,A2VE30_BOVIN,6.0,1,1,1,1,1,,,1,,
H2Q1K9,H2Q1K9_PANTR,5.0,1,1,1,1,1,,,,,
H2N9P4,H2N9P4_PONAB,5.0,1,1,1,1,1,,,,,
G1RLR0,G1RLR0_NOMLE,5.0,1,1,1,1,1,,,,,
Q544I2,Q544I2_MOUSE,4.0,1,1,1,,,,,1,,
G1L5P7,G1L5P7_AILME,4.0,,1,1,1,1,,,,,
F7CNB9,F7CNB9_ORNAN,4.0,,1,1,1,1,,,,,
H0V613,H0V613_CAVPO,4.0,,1,1,1,1,,,,,
I3LG43,I3LG43_PIG,4.0,,1,1,1,1,,,,,
I3N8V8,I3N8V8_SPETR,4.0,,1,1,1,1,,,,,
F7A2J1,F7A2J1_MACMU,4.0,,1,1,1,1,,,,,
F6QJD9,F6QJD9_HORSE,4.0,,1,1,1,1,,,,,
O62802,IL2RA_CANFA,4.0,1,,,,,1,1,1,,
G1P388,G1P388_MYOLU,4.0,,1,1,1,1,,,,,
P12342,IL2RA_BOVIN,4.0,1,,,,,1,1,1,,
G3S435,G3S435_GORGO,4.0,1,1,1,,1,,,,,
H0XDT9,H0XDT9_OTOGA,4.0,,1,1,1,1,,,,,
Q5W005,Q5W005_HUMAN,4.0,1,1,,,,,1,1,,
Q38IC8,IL2RA_PANTR,4.0,1,,,,,1,1,1,,
G1U4W6,G1U4W6_RABIT,4.0,1,1,,1,1,,,,,
A8VUE0,A8VUE0_HORSE,4.0,1,,,,,1,1,1,,
Q5MNY4,IL2RA_MACMU,4.0,1,,,,,1,1,1,,
G1SPA3,G1SPA3_RABIT,3.0,,1,,1,1,,,,,
D2XMM7,D2XMM7_CANFA,3.0,,1,1,,1,,,,,
G3UND7,G3UND7_LOXAF,3.0,,1,1,1,,,,,,
G3WBA4,G3WBA4_SARHA,3.0,,1,,1,1,,,,,
M3YY43,M3YY43_MUSPF,3.0,,1,1,,1,,,,,
B8X345,B8X345_TUPBE,3.0,,,,1,1,,,1,,
Q90WJ4,Q90WJ4_CHICK,3.0,1,,,,,1,,,,1
Q5W006,Q5W006_HUMAN,3.0,,1,,,,,1,1,,
G3QLU8,G3QLU8_GORGO,2.0,,1,,1,,,,,,
W5PTJ1,W5PTJ1_SHEEP,2.0,,1,1,,,,,,,
O02733,IL2RA_PIG,2.0,1,,,,,,,1,,
G3UJR1,G3UJR1_LOXAF,2.0,,1,,,1,,,,,
O15163,O15163_HUMAN,2.0,,,,,,,1,1,,
F1PB00,F1PB00_CANFA,2.0,,1,,1,,,,,,
P26898,IL2RA_SHEEP,2.0,1,,,,,,,1,,
F6QJT0,F6QJT0_CHICK,1.0,,,,,,1,,,,
A0A096P3C8,A0A096P3C8_PAPAN,1.0,,1,,,,,,,,
F6UDN8,F6UDN8_MACMU,1.0,,1,,,,,,,,
D2HEC1,D2HEC1_AILME,1.0,,,,,,,1,,,
A0A0A0MPY9,A0A0A0MPY9_FELCA,1.0,,1,,,,,,,,
A2N4P8,A2N4P8_HUMAN,1.0,,,,,,,,1,,
B0ZTA5,B0ZTA5_PIG,1.0,,,,,,,,1,,
B2R9M9,B2R9M9_HUMAN,1.0,,,,,,,,1,,
F6UDP7,F6UDP7_MACMU,1.0,,1,,,,,,,,
W5PTJ5,W5PTJ5_SHEEP,1.0,,1,,,,,,,,
F7CNB3,F7CNB3_ORNAN,1.0,,1,,,,,,,,
F7HK03,F7HK03_CALJA,1.0,,1,,,,,,,,
G1MXV7,G1MXV7_MELGA,1.0,,,,1,,,,,,
G3T021,G3T021_LOXAF,1.0,,1,,,,,,,,
G3U5K4,G3U5K4_LOXAF,1.0,,1,,,,,,,,
G3U929,G3U929_LOXAF,1.0,,1,,,,,,,,
H0Y5Z0,H0Y5Z0_HUMAN,1.0,,1,,,,,,,,
H6WS54,H6WS54_MACFA,1.0,1,,,,,,,,,
O62701,O62701_PIG,1.0,,,,,,,,1,,
Q3TAS1,Q3TAS1_MOUSE,1.0,,,,,,,,1,,
Q3THW2,Q3THW2_MOUSE,1.0,,1,,,,,,,,
Q4FCR5,Q4FCR5_MESAU,1.0,,,,,,,,1,,
Q53FH4,Q53FH4_HUMAN,1.0,,,,,,,,1,,
Q8C2H9,Q8C2H9_MOUSE,1.0,,,,,,,,1,,
U3I8P2,U3I8P2_ANAPL,1.0,1,,,,,,,,,
A0A096P3C7,A0A096P3C7_PAPAN,1.0,,1,,,,,,,,
