,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011272,CDVLQFH,TF353833,NA,NOG83376,HOG000037946,HBG107382,NA,Q14656
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14656,TM187_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q0VCM2,TM187_BOVIN,6.0,,1,1,1,,1,1,1,,
B0KWV3,B0KWV3_CALJA,5.0,,1,1,1,,,1,1,,
A7RFT5,A7RFT5_NEMVE,4.0,,,1,,,1,1,,,1
G1RTW0,G1RTW0_NOMLE,3.0,,1,1,1,,,,,,
H3B0E8,H3B0E8_LATCH,3.0,,1,1,1,,,,,,
G1KMB8,G1KMB8_ANOCA,3.0,,1,1,1,,,,,,
G1TJE6,G1TJE6_RABIT,3.0,,1,1,1,,,,,,
G3QYM3,G3QYM3_GORGO,3.0,,1,1,1,,,,,,
G3ULV0,G3ULV0_LOXAF,3.0,,1,1,1,,,,,,
H0XP82,H0XP82_OTOGA,3.0,,1,1,1,,,,,,
H2PX73,H2PX73_PONAB,3.0,,1,1,1,,,,,,
F7DL00,F7DL00_MONDO,3.0,,1,1,1,,,,,,
F7CA54,F7CA54_HORSE,3.0,,1,1,1,,,,,,
F1RZU2,F1RZU2_PIG,3.0,,1,1,1,,,,,,
F7BXH9,F7BXH9_MACMU,3.0,,1,1,1,,,,,,
G1MLL8,G1MLL8_AILME,3.0,,1,1,1,,,,,,
F1QND5,F1QND5_DANRE,3.0,,1,1,1,,,,,,
E2QXT7,E2QXT7_CANFA,3.0,,1,1,1,,,,,,
C3YUE3,C3YUE3_BRAFL,3.0,,,1,,,1,,,,1
G1Q531,G1Q531_MYOLU,3.0,,1,1,1,,,,,,
C3PSZ3,C3PSZ3_DASNO,2.0,,,1,,,1,,,,
B7PMC6,B7PMC6_IXOSC,2.0,,,,,,1,,,,1
A9CB53,A9CB53_PAPAN,2.0,,1,,,,,,1,,
W5P8Q3,W5P8Q3_SHEEP,2.0,,1,1,,,,,,,
W5NN71,W5NN71_LEPOC,2.0,,1,1,,,,,,,
W5LT13,W5LT13_ASTMX,2.0,,1,1,,,,,,,
I3KXT3,I3KXT3_ORENI,2.0,,,1,1,,,,,,
M4A0H2,M4A0H2_XIPMA,2.0,,1,1,,,,,,,
M3WYJ2,M3WYJ2_FELCA,2.0,,1,1,,,,,,,
K7GSQ2,K7GSQ2_PIG,1.0,,1,,,,,,,,
V4AQA8,V4AQA8_LOTGI,1.0,,,1,,,,,,,
B1MTW4,B1MTW4_CALMO,1.0,,,,,,,,1,,
B2KII9,B2KII9_RHIFE,1.0,,,,,,,,1,,
B9EPJ2,B9EPJ2_SALSA,1.0,,,,,,,,1,,
K7GRM3,K7GRM3_PIG,1.0,,1,,,,,,,,
H2QZA2,H2QZA2_PANTR,1.0,,1,,,,,,,,
C9JIP7,C9JIP7_HUMAN,1.0,,1,,,,,,,,
C9JV55,C9JV55_HUMAN,1.0,,1,,,,,,,,
D2I0Z7,D2I0Z7_AILME,1.0,,,,,,,1,,,
K7GNZ7,K7GNZ7_PIG,1.0,,1,,,,,,,,
K7GL94,K7GL94_PIG,1.0,,1,,,,,,,,
K1Q0Q4,K1Q0Q4_CRAGI,1.0,,,1,,,,,,,
H2RFF4,H2RFF4_PANTR,1.0,,1,,,,,,,,
A0A087YQ39,A0A087YQ39_POEFO,1.0,,1,,,,,,,,
