,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016495,GPHRTLG,TF337173,EOG7Z95KR,NOG72884,HOG000294155,HBG107808,NA,O94850
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q80TS7,DEND_MOUSE,8.0,,1,1,1,1,1,1,1,,1
P50617,DEND_RAT,8.0,,1,1,1,1,1,1,1,,1
P50617,DEND_RAT,8.0,,1,1,1,1,1,1,1,,1
O94850,DEND_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A6QPL7,A6QPL7_BOVIN,7.0,,1,1,1,1,1,1,1,,
E2RTH4,E2RTH4_CANFA,4.0,,1,1,1,1,,,,,
F1SJ13,F1SJ13_PIG,4.0,,1,1,1,1,,,,,
F6SLS9,F6SLS9_MACMU,4.0,,1,1,1,1,,,,,
F7BXX9,F7BXX9_HORSE,4.0,,1,1,1,1,,,,,
F7IG77,F7IG77_CALJA,4.0,,1,1,1,1,,,,,
G1LKB8,G1LKB8_AILME,4.0,,1,1,1,1,,,,,
G1S849,G1S849_NOMLE,4.0,,1,1,1,1,,,,,
G3R6N2,G3R6N2_GORGO,4.0,,1,1,1,1,,,,,
G3U5X4,G3U5X4_LOXAF,4.0,,1,1,1,1,,,,,
G3VKE5,G3VKE5_SARHA,4.0,,1,1,1,1,,,,,
H0UZS0,H0UZS0_CAVPO,4.0,,1,1,1,1,,,,,
H0Y156,H0Y156_OTOGA,4.0,,1,1,1,1,,,,,
H2NH62,H2NH62_PONAB,4.0,,1,1,1,1,,,,,
H2Q5U5,H2Q5U5_PANTR,4.0,,1,1,1,1,,,,,
I3N3B4,I3N3B4_SPETR,4.0,,1,1,1,1,,,,,
G1SV31,G1SV31_RABIT,3.0,,1,,1,1,,,,,
M3VU31,M3VU31_FELCA,3.0,,1,1,,1,,,,,
M3YTF1,M3YTF1_MUSPF,3.0,,1,1,,1,,,,,
G1KYY8,G1KYY8_ANOCA,2.0,,1,,,1,,,,,
B9EGD7,B9EGD7_HUMAN,2.0,,,,,,,1,1,,
A0A096N5Z4,A0A096N5Z4_PAPAN,1.0,,1,,,,,,,,
