,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14460,ENSGT00390000012644,CSAKTLY,TF336178,EOG74N5K5,NOG42456,HOG000059253,HBG005373,NA,P04118
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P04118,COL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CQC2,COL_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A0JNQ7,COL_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P19090,COL_CANFA,8.0,1,1,1,1,1,1,1,1,,
P02703,COL_PIG,8.0,1,1,1,1,1,1,1,1,,
B9TY09,B9TY09_CHICK,7.0,1,1,1,1,1,,,1,,1
A9JSD6,COL_XENTR,6.0,1,1,1,1,1,,,1,,
F6SG32,F6SG32_MACMU,5.0,1,1,1,1,1,,,,,
G3QRE9,G3QRE9_GORGO,5.0,1,1,1,1,1,,,,,
G1RBW5,G1RBW5_NOMLE,5.0,1,1,1,1,1,,,,,
H2PIU1,H2PIU1_PONAB,5.0,1,1,1,1,1,,,,,
H2QSW1,H2QSW1_PANTR,5.0,1,1,1,1,1,,,,,
F7HYJ9,F7HYJ9_CALJA,5.0,1,1,1,1,1,,,,,
F6X7L4,F6X7L4_MONDO,5.0,1,1,1,1,1,,,,,
F6SDT9,F6SDT9_HORSE,5.0,1,1,1,1,1,,,,,
F1LNA9,F1LNA9_RAT,5.0,1,1,1,1,1,,,,,
G3WHS1,G3WHS1_SARHA,5.0,1,1,1,1,1,,,,,
P17084,COL_RAT,5.0,1,,,,,1,1,1,,1
Q91XL7,COL_SPETR,5.0,,1,1,1,1,,,1,,
G1L125,G1L125_AILME,4.0,,1,1,1,1,,,,,
G1PH32,G1PH32_MYOLU,4.0,,1,1,1,1,,,,,
P42890,COL_RABIT,4.0,1,,,,,1,1,1,,
H0VQD7,H0VQD7_CAVPO,4.0,,1,1,1,1,,,,,
G3TP15,G3TP15_LOXAF,4.0,,1,1,1,1,,,,,
M3W2H1,M3W2H1_FELCA,4.0,1,1,1,,1,,,,,
H0X164,H0X164_OTOGA,4.0,,1,1,1,1,,,,,
F6U1J3,F6U1J3_CIOIN,4.0,1,1,,1,1,,,,,
K7FFP4,K7FFP4_PELSI,4.0,,1,1,1,1,,,,,
G1MPW1,G1MPW1_MELGA,4.0,,1,1,1,1,,,,,
G1U4N8,G1U4N8_RABIT,3.0,,1,1,1,,,,,,
H0YTV1,H0YTV1_TAEGU,3.0,,1,,1,1,,,,,
G1THR3,G1THR3_RABIT,3.0,1,1,,,1,,,,,
W5PS75,W5PS75_SHEEP,3.0,1,1,1,,,,,,,
C3YVG5,C3YVG5_BRAFL,3.0,1,,,,,1,,,,1
B2KF29,B2KF29_MOUSE,3.0,,1,,,,,1,1,,
M3XXF0,M3XXF0_MUSPF,3.0,,1,1,,1,,,,,
A2RUU4,COLL1_HUMAN,2.0,,,,1,1,,,,,
