,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010760,IMCRMTD,TF328602,EOG75J0PB,NOG39338,HOG000013186,HBG005473,NA,Q07507
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q29RF0,Q29RF0_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q9QZZ6,DERM_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q07507,DERM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P19427,DERM_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q5BKJ8,Q5BKJ8_XENTR,6.0,,1,,1,1,1,1,1,,
B2RZ77,B2RZ77_RAT,5.0,,1,,1,,1,1,1,,
G3T834,G3T834_LOXAF,4.0,,1,1,1,1,,,,,
H2Q0J9,H2Q0J9_PANTR,4.0,,1,1,1,1,,,,,
H2MLR2,H2MLR2_ORYLA,4.0,,1,1,1,1,,,,,
H0ZT84,H0ZT84_TAEGU,4.0,,1,1,1,1,,,,,
H0X0Y2,H0X0Y2_OTOGA,4.0,,1,1,1,1,,,,,
H0VAD5,H0VAD5_CAVPO,4.0,,1,1,1,1,,,,,
G3VE98,G3VE98_SARHA,4.0,,1,1,1,1,,,,,
G3QLX5,G3QLX5_GORGO,4.0,,1,1,1,1,,,,,
F6T5W1,F6T5W1_CALJA,4.0,,1,1,1,1,,,,,
H3AYP8,H3AYP8_LATCH,4.0,,1,1,1,1,,,,,
G3PKA1,G3PKA1_GASAC,4.0,,1,1,1,1,,,,,
F6YIZ6,F6YIZ6_ORNAN,4.0,,1,1,1,1,,,,,
G1SNC7,G1SNC7_RABIT,4.0,,1,1,1,1,,,,,
G1RY31,G1RY31_NOMLE,4.0,,1,1,1,1,,,,,
G1QAH1,G1QAH1_MYOLU,4.0,,1,1,1,1,,,,,
G1NNG0,G1NNG0_MELGA,4.0,,1,1,1,1,,,,,
H2SGX5,H2SGX5_TAKRU,4.0,,1,1,1,1,,,,,
I3NF45,I3NF45_SPETR,4.0,,1,1,1,1,,,,,
H3D8D7,H3D8D7_TETNG,4.0,,1,1,1,1,,,,,
F6PKC8,F6PKC8_MONDO,4.0,,1,1,1,1,,,,,
D2I5K4,D2I5K4_AILME,4.0,,1,,1,1,,1,,,
D4A9H2,D4A9H2_RAT,4.0,,1,1,,1,,,,,1
E1C203,E1C203_CHICK,4.0,,1,1,1,1,,,,,
E2RPQ6,E2RPQ6_CANFA,4.0,,1,1,1,1,,,,,
F1RPV5,F1RPV5_PIG,4.0,,1,1,1,1,,,,,
F6T2K8,F6T2K8_HORSE,4.0,,1,1,1,1,,,,,
K7F2C9,K7F2C9_PELSI,4.0,,1,1,1,1,,,,,
F7H1N1,F7H1N1_MACMU,4.0,,1,1,1,1,,,,,
G1KKE7,G1KKE7_ANOCA,4.0,,1,1,1,1,,,,,
P45846,DERM_PIG,3.0,,,,,,1,1,1,,
I3KT85,I3KT85_ORENI,3.0,,,1,1,1,,,,,
M4APP5,M4APP5_XIPMA,3.0,,1,1,,1,,,,,
M3XN53,M3XN53_MUSPF,3.0,,1,1,,1,,,,,
M3XE34,M3XE34_FELCA,3.0,,1,1,,1,,,,,
H2N4T8,H2N4T8_PONAB,3.0,,1,,1,1,,,,,
A7SLW7,A7SLW7_NEMVE,3.0,,,,,1,1,,,,1
W5PHI8,W5PHI8_SHEEP,2.0,,1,1,,,,,,,
W5MPW7,W5MPW7_LEPOC,2.0,,1,1,,,,,,,
W5KX43,W5KX43_ASTMX,2.0,,1,1,,,,,,,
U3JT48,U3JT48_FICAL,2.0,,1,1,,,,,,,
R0KYN8,R0KYN8_ANAPL,2.0,,1,1,,,,,,,
F7EA75,F7EA75_XENTR,1.0,,,,1,,,,,,
C4A067,C4A067_BRAFL,1.0,,,,,,,,,,1
A0A096MK50,A0A096MK50_RAT,1.0,,1,,,,,,,,
A0A096N847,A0A096N847_PAPAN,1.0,,1,,,,,,,,
A7SH92,A7SH92_NEMVE,1.0,,,,,1,,,,,
C3XQM6,C3XQM6_BRAFL,1.0,,,,,,,,,,1
C3Y5C5,C3Y5C5_BRAFL,1.0,,,,,,,,,,1
C3ZGG2,C3ZGG2_BRAFL,1.0,,,,,,,,,,1
C3ZM12,C3ZM12_BRAFL,1.0,,,,,,,,,,1
C4A068,C4A068_BRAFL,1.0,,,,,,,,,,1
F7A0W1,F7A0W1_XENTR,1.0,,,,1,,,,,,
Q641R8,Q641R8_XENLA,1.0,,,,,,,,1,,
Q5RHW3,Q5RHW3_DANRE,1.0,,,,1,,,,,,
Q5RHW2,Q5RHW2_DANRE,1.0,,,,1,,,,,,
Q5PNP9,Q5PNP9_DANRE,1.0,,,,,,,,1,,
Q4S120,Q4S120_TETNG,1.0,,,,,,,,1,,
Q3B8L2,Q3B8L2_XENLA,1.0,,,,,,,,1,,
F6W4N9,F6W4N9_XENTR,1.0,,,,1,,,,,,
G3NFA4,G3NFA4_GASAC,1.0,,,,1,,,,,,
A0A087X488,A0A087X488_POEFO,1.0,,1,,,,,,,,
