,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12044,NA,RMYTCEG,TF313374,EOG71G9WD,NOG270363,HOG000293300,HBG052737,NA,P19429
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P19429,TNNI3_HUMAN,8.0,1,,1,1,1,1,1,1,,1
P48787,TNNI3_MOUSE,7.0,1,,,1,1,1,1,1,,1
P23693,TNNI3_RAT,7.0,1,,,1,1,1,1,1,,1
Q8MKD5,TNNI3_CANFA,6.0,1,,,1,1,1,1,1,,
P08057,TNNI3_BOVIN,6.0,1,,,1,1,1,1,1,,
Q6P8F9,Q6P8F9_XENTR,5.0,,,,1,1,1,1,1,,
Q0P3Z4,Q0P3Z4_DANRE,5.0,,,,1,1,1,1,1,,
A5PJM2,A5PJM2_BOVIN,4.0,,,,1,1,,1,1,,
Q0D2W2,Q0D2W2_DANRE,4.0,,,,1,1,,1,1,,
Q6DHU6,Q6DHU6_DANRE,4.0,,,,1,1,,1,1,,
Q5PYI0,TNNI3_HORSE,4.0,1,,,,,1,1,1,,
Q5M788,Q5M788_XENTR,4.0,1,,,,,1,1,1,,
Q8AW33,Q8AW33_DANRE,4.0,,,,1,1,,1,1,,
P13412,TNNI2_MOUSE,4.0,,,,1,1,,1,1,,
P48788,TNNI2_HUMAN,4.0,,,,1,1,,1,1,,
Q6DHL8,Q6DHL8_DANRE,4.0,,,,1,,1,1,1,,
G1RIW9,G1RIW9_NOMLE,4.0,1,,1,1,1,,,,,
Q5U3E9,Q5U3E9_DANRE,4.0,,,,1,1,,1,1,,
F7FID7,F7FID7_CALJA,3.0,1,,1,1,,,,,,
P19237,TNNI1_HUMAN,3.0,,,,1,1,,,1,,
Q863B6,TNNI3_FELCA,3.0,1,,,,,1,,1,,
Q6IQ92,Q6IQ92_DANRE,3.0,,,,1,,,1,1,,
H2ZZB3,H2ZZB3_LATCH,3.0,,,1,1,1,,,,,
F7CY58,F7CY58_MACMU,3.0,,,1,1,1,,,,,
Q6DHP2,Q6DHP2_DANRE,3.0,,,,1,,,1,1,,
Q6FGX2,Q6FGX2_HUMAN,3.0,1,,1,,,,,1,,
Q5R7Y9,Q5R7Y9_PONAB,3.0,1,,,,,,1,1,,
F6PL97,F6PL97_HORSE,3.0,,,1,1,1,,,,,
H2R5U3,H2R5U3_PANTR,3.0,,,1,1,1,,,,,
Q9WUZ5,TNNI1_MOUSE,3.0,,,,1,,,1,1,,
Q502G8,Q502G8_DANRE,3.0,,,,1,,,1,1,,
I3M686,I3M686_SPETR,3.0,,,1,1,1,,,,,
H2P064,H2P064_PONAB,3.0,,,1,1,1,,,,,
H2MIB2,H2MIB2_ORYLA,2.0,,,,1,1,,,,,
H2L4K6,H2L4K6_ORYLA,2.0,,,,1,1,,,,,
H2L4N2,H2L4N2_ORYLA,2.0,,,,1,1,,,,,
H2LRS8,H2LRS8_ORYLA,2.0,,,,1,1,,,,,
H2US84,H2US84_TAKRU,2.0,,,,1,1,,,,,
H2NCF1,H2NCF1_PONAB,2.0,,,,1,1,,,,,
H2U177,H2U177_TAKRU,2.0,,,,1,1,,,,,
H2P0U7,H2P0U7_PONAB,2.0,,,,1,1,,,,,
H2Q0V9,H2Q0V9_PANTR,2.0,,,,1,1,,,,,
H2UNA2,H2UNA2_TAKRU,2.0,,,,1,1,,,,,
H2R3X2,H2R3X2_PANTR,2.0,,,,1,1,,,,,
H3CAV2,H3CAV2_TETNG,2.0,,,,1,1,,,,,
H3ARQ3,H3ARQ3_LATCH,2.0,,,,1,1,,,,,
H2V021,H2V021_TAKRU,2.0,,,,1,1,,,,,
H2XTV2,H2XTV2_CIOIN,2.0,,,,1,1,,,,,
I3MJX0,I3MJX0_SPETR,2.0,,,,1,1,,,,,
I3MAH9,I3MAH9_SPETR,2.0,,,,1,1,,,,,
I3LLI0,I3LLI0_PIG,2.0,1,,,,1,,,,,
I3LB76,I3LB76_PIG,2.0,,,,1,1,,,,,
I3K303,I3K303_ORENI,2.0,,,,1,1,,,,,
I3K0D3,I3K0D3_ORENI,2.0,,,,1,1,,,,,
I3JXG7,I3JXG7_ORENI,2.0,,,,1,1,,,,,
I3JXG6,I3JXG6_ORENI,2.0,,,,1,1,,,,,
I3JXF9,I3JXF9_ORENI,2.0,,,,1,1,,,,,
I3JXF4,I3JXF4_ORENI,2.0,,,,1,1,,,,,
H9H6U5,H9H6U5_MONDO,2.0,,,,1,1,,,,,
H9GZZ1,H9GZZ1_HORSE,2.0,,,,1,1,,,,,
H9GP12,H9GP12_ANOCA,2.0,,,,1,1,,,,,
H3DN80,H3DN80_TETNG,2.0,,,,1,1,,,,,
H3DC43,H3DC43_TETNG,2.0,,,,1,1,,,,,
H3D0D3,H3D0D3_TETNG,2.0,,,,1,1,,,,,
H3CAV4,H3CAV4_TETNG,2.0,,,,1,1,,,,,
H3CAV1,H3CAV1_TETNG,2.0,,,,1,1,,,,,
