,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01369,ENSGT00530000063391,DRIKLSM,TF313403,EOG779NXS,COG5206,HOG000236335,HBG031304,NA,Q99538
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99538,LGMN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99538,LGMN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O89017,LGMN_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B8JHW0,B8JHW0_DANRE,7.0,,1,1,1,1,1,1,1,,
G1M534,G1M534_AILME,5.0,1,1,1,1,1,,,,,
Q5PPG2,Q5PPG2_RAT,5.0,,1,1,1,1,,,1,,
Q9R0J8,LGMN_RAT,5.0,1,,,,,1,1,1,,1
A7STU6,A7STU6_NEMVE,5.0,1,,,,1,1,1,,,1
E1C958,E1C958_CHICK,5.0,1,1,,1,1,,,,,1
E2QXF2,E2QXF2_CANFA,5.0,1,1,1,1,1,,,,,
F6QSX9,F6QSX9_HORSE,5.0,1,1,1,1,1,,,,,
H3BIG7,H3BIG7_LATCH,5.0,1,1,1,1,1,,,,,
H2Q8T5,H2Q8T5_PANTR,5.0,1,1,1,1,1,,,,,
E1C958,E1C958_CHICK,5.0,1,1,,1,1,,,,,1
G1SPJ6,G1SPJ6_RABIT,5.0,1,1,1,1,1,,,,,
G3W763,G3W763_SARHA,5.0,1,1,1,1,1,,,,,
B3RID9,B3RID9_TRIAD,4.0,1,,,,1,1,1,,,
H0UVQ4,H0UVQ4_CAVPO,4.0,,1,1,1,1,,,,,
Q95M12,LGMN_BOVIN,4.0,1,,,1,1,,,1,,
K7FJF9,K7FJF9_PELSI,4.0,,1,1,1,1,,,,,
B7P2C6,B7P2C6_IXOSC,4.0,1,,,,1,1,,,,1
G3PET7,G3PET7_GASAC,4.0,,1,1,1,1,,,,,
M3W8K5,M3W8K5_FELCA,4.0,1,1,1,,1,,,,,
H0WYV2,H0WYV2_OTOGA,4.0,,1,1,1,1,,,,,
I3LWI3,I3LWI3_SPETR,4.0,,1,1,1,1,,,,,
G1S5R9,G1S5R9_NOMLE,4.0,,1,1,1,1,,,,,
C3YGR2,C3YGR2_BRAFL,4.0,1,,1,,,1,,,,1
P49047,VPEA_ARATH,4.0,1,,,,,1,1,,,1
Q39119,VPEG_ARATH,4.0,1,,,,,1,1,,,1
Q39044,VPEB_ARATH,4.0,1,,,,,1,1,,,1
A8Y3Q8,A8Y3Q8_CAEBR,4.0,1,,,,1,1,1,,,
G1KIH4,G1KIH4_ANOCA,4.0,,1,1,1,1,,,,,
G3UDB5,G3UDB5_LOXAF,4.0,,1,1,1,1,,,,,
Q9LJX8,VPED_ARATH,4.0,1,,,,,1,1,,,1
Q6DJ67,Q6DJ67_XENTR,4.0,1,,,,,1,1,1,,
G1P0R1,G1P0R1_MYOLU,4.0,,1,1,1,1,,,,,
H3DPV6,H3DPV6_TETNG,4.0,,1,1,1,1,,,,,
F6R9V9,F6R9V9_CALJA,4.0,,1,1,1,1,,,,,
G1NKC8,G1NKC8_MELGA,4.0,,1,1,1,1,,,,,
F6S082,F6S082_MACMU,4.0,,1,1,1,1,,,,,
H2NM28,H2NM28_PONAB,4.0,,1,1,1,1,,,,,
H0ZQS5,H0ZQS5_TAEGU,4.0,,1,1,1,1,,,,,
Q9LJX8,VPED_ARATH,4.0,1,,,,,1,1,,,1
H2U0P5,H2U0P5_TAKRU,4.0,,1,1,1,1,,,,,
F6YEF8,F6YEF8_MONDO,4.0,1,1,,1,1,,,,,
F6YZ63,F6YZ63_XENTR,4.0,,1,1,1,1,,,,,
Q4RED0,Q4RED0_TETNG,3.0,,,1,,,1,,1,,
