,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063974,TGCSVQP,TF333056,EOG7B05C9,NOG122105,HOG000111967,HBG004762,NA,P23508
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23508,CRCM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P23508,CRCM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A4FUX6,A4FUX6_BOVIN,6.0,,1,1,1,1,1,,1,,
E9PWI3,E9PWI3_MOUSE,4.0,,1,1,1,1,,,,,
F6U5C9,F6U5C9_HORSE,4.0,,1,1,1,1,,,,,
B7Q0E1,B7Q0E1_IXOSC,4.0,,,1,,1,1,,,,1
H3A333,H3A333_LATCH,4.0,,1,1,1,1,,,,,
H2R2A3,H2R2A3_PANTR,4.0,,1,1,1,1,,,,,
H2PGA1,H2PGA1_PONAB,4.0,,1,1,1,1,,,,,
H0YS19,H0YS19_TAEGU,4.0,,1,1,1,1,,,,,
H0WYT0,H0WYT0_OTOGA,4.0,,1,1,1,1,,,,,
H0VMX0,H0VMX0_CAVPO,4.0,,1,1,1,1,,,,,
G3VV56,G3VV56_SARHA,4.0,,1,1,1,1,,,,,
G3TNC2,G3TNC2_LOXAF,4.0,,1,1,1,1,,,,,
F6YPD0,F6YPD0_CALJA,4.0,,1,1,1,1,,,,,
F1LZS6,F1LZS6_RAT,4.0,,1,1,1,1,,,,,
F1NS46,F1NS46_CHICK,4.0,,1,1,1,1,,,,,
G1RLQ0,G1RLQ0_NOMLE,4.0,,1,1,1,1,,,,,
F1PZN0,F1PZN0_CANFA,4.0,,1,1,1,1,,,,,
F1R2M5,F1R2M5_DANRE,4.0,,1,1,1,1,,,,,
G1M1M6,G1M1M6_AILME,4.0,,1,1,1,1,,,,,
F7FRB5,F7FRB5_MACMU,4.0,,1,1,1,1,,,,,
F7FEU0,F7FEU0_MONDO,4.0,,1,1,1,1,,,,,
K7G6W0,K7G6W0_PELSI,3.0,,1,1,1,,,,,,
G1TAK6,G1TAK6_RABIT,3.0,,1,,1,1,,,,,
C3YKE8,C3YKE8_BRAFL,3.0,,,1,,,1,,,,1
G1PLB5,G1PLB5_MYOLU,3.0,,1,,1,1,,,,,
F6TQ31,F6TQ31_XENTR,3.0,,1,1,1,,,,,,
H9GD04,H9GD04_ANOCA,3.0,,1,,1,1,,,,,
F7DG93,F7DG93_ORNAN,3.0,,1,,1,1,,,,,
I3MKL5,I3MKL5_SPETR,3.0,,1,,1,1,,,,,
G3QGZ2,G3QGZ2_GORGO,3.0,,1,1,1,,,,,,
Q3TYX4,Q3TYX4_MOUSE,3.0,,,,,,1,1,1,,
B4F742,B4F742_XENTR,3.0,,,,,,1,1,1,,
M3YMS4,M3YMS4_MUSPF,3.0,,1,1,,1,,,,,
M3VXH5,M3VXH5_FELCA,3.0,,1,1,,1,,,,,
Q5RFT3,Q5RFT3_PONAB,2.0,,,,,,,1,1,,
Q7KSI6,Q7KSI6_DROME,2.0,,1,,,1,,,,,
D6REY2,D6REY2_HUMAN,2.0,,1,,,,,1,,,
Q7Z3E9,Q7Z3E9_HUMAN,2.0,,,,,,,1,1,,
B3LZR7,B3LZR7_DROAN,2.0,,,,,1,1,,,,
Q9VF73,Q9VF73_DROME,2.0,,1,,,,,,,,1
M0R853,M0R853_RAT,2.0,,1,,,1,,,,,
U3J1Z9,U3J1Z9_ANAPL,2.0,,1,1,,,,,,,
U3JB91,U3JB91_FICAL,2.0,,1,1,,,,,,,
W5KHQ5,W5KHQ5_ASTMX,2.0,,1,1,,,,,,,
G1N4L4,G1N4L4_MELGA,2.0,,1,,,1,,,,,
F1RLH9,F1RLH9_PIG,2.0,,1,,,1,,,,,
F6TPT7,F6TPT7_XENTR,2.0,,1,,,1,,,,,
W5MRG6,W5MRG6_LEPOC,2.0,,1,1,,,,,,,
W5Q3A1,W5Q3A1_SHEEP,2.0,,1,1,,,,,,,
G3QGZ1,G3QGZ1_GORGO,2.0,,1,,,1,,,,,
I3LCC8,I3LCC8_PIG,2.0,,1,,,1,,,,,
K7G6V8,K7G6V8_PELSI,2.0,,1,,,1,,,,,
B4M6G8,B4M6G8_DROVI,2.0,,,,,1,1,,,,
B3S7T6,B3S7T6_TRIAD,2.0,,,,,1,1,,,,
B4NA35,B4NA35_DROWI,2.0,,,,,1,1,,,,
B4JEQ8,B4JEQ8_DROGR,2.0,,,,,1,1,,,,
H3ANQ8,H3ANQ8_LATCH,2.0,,1,,1,,,,,,
I3LJ85,I3LJ85_PIG,2.0,,1,,,1,,,,,
B4PS35,B4PS35_DROYA,2.0,,,,,1,1,,,,
D2HBC8,D2HBC8_AILME,1.0,,,,,,,1,,,
A0A0A0MVM6,A0A0A0MVM6_PAPAN,1.0,,1,,,,,,,,
A0A096MRR4,A0A096MRR4_PAPAN,1.0,,1,,,,,,,,
F6SME6,F6SME6_MACMU,1.0,,1,,,,,,,,
F6SD78,F6SD78_HORSE,1.0,,1,,,,,,,,
F6SMD2,F6SMD2_MACMU,1.0,,1,,,,,,,,
B4QYH9,B4QYH9_DROSI,1.0,,,,,1,,,,,
A0A096LPB3,A0A096LPB3_HUMAN,1.0,,1,,,,,,,,
A0A096LNU0,A0A096LNU0_HUMAN,1.0,,1,,,,,,,,
A0A0A0MXG8,A0A0A0MXG8_PAPAN,1.0,,1,,,,,,,,
