,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1KP77,G1KP77_ANOCA,1.0,1,,,,,,,,,
F8WEZ9,F8WEZ9_HUMAN,1.0,1,,,,,,,,,
F8W7T7,F8W7T7_HUMAN,1.0,1,,,,,,,,,
F8VPP0,F8VPP0_MOUSE,1.0,1,,,,,,,,,
F7IMJ1,F7IMJ1_CALJA,1.0,1,,,,,,,,,
F7HT77,F7HT77_MACMU,1.0,1,,,,,,,,,
F7HS17,F7HS17_MACMU,1.0,1,,,,,,,,,
F7GND7,F7GND7_CALJA,1.0,1,,,,,,,,,
F7H0I5,F7H0I5_CALJA,1.0,1,,,,,,,,,
F7H6S3,F7H6S3_MACMU,1.0,1,,,,,,,,,
F7H5I8,F7H5I8_MACMU,1.0,1,,,,,,,,,
F7H412,F7H412_CALJA,1.0,1,,,,,,,,,
F7H3S0,F7H3S0_CALJA,1.0,1,,,,,,,,,
F7H3L6,F7H3L6_MACMU,1.0,1,,,,,,,,,
F7H3J2,F7H3J2_CALJA,1.0,1,,,,,,,,,
F7H2U2,F7H2U2_CALJA,1.0,1,,,,,,,,,
F7GXE4,F7GXE4_MACMU,1.0,1,,,,,,,,,
F7H8J1,F7H8J1_MACMU,1.0,1,,,,,,,,,
F7CDT8,F7CDT8_MACMU,1.0,1,,,,,,,,,
F7GTJ8,F7GTJ8_MACMU,1.0,1,,,,,,,,,
F7GQ20,F7GQ20_CALJA,1.0,1,,,,,,,,,
F7GP82,F7GP82_CALJA,1.0,1,,,,,,,,,
F7GP70,F7GP70_CALJA,1.0,1,,,,,,,,,
F7GP63,F7GP63_CALJA,1.0,1,,,,,,,,,
F7GNP6,F7GNP6_CALJA,1.0,1,,,,,,,,,
F7H876,F7H876_MACMU,1.0,1,,,,,,,,,
F7H8Q3,F7H8Q3_CALJA,1.0,1,,,,,,,,,
F7HNW0,F7HNW0_MACMU,1.0,1,,,,,,,,,
F7HEC1,F7HEC1_CALJA,1.0,1,,,,,,,,,
F7HNG6,F7HNG6_MACMU,1.0,1,,,,,,,,,
F7HNF9,F7HNF9_MACMU,1.0,1,,,,,,,,,
F7HIL5,F7HIL5_MACMU,1.0,1,,,,,,,,,
F7HHB6,F7HHB6_CALJA,1.0,1,,,,,,,,,
F7HEQ7,F7HEQ7_MACMU,1.0,1,,,,,,,,,
F7HEK1,F7HEK1_CALJA,1.0,1,,,,,,,,,
F7HEC6,F7HEC6_CALJA,1.0,1,,,,,,,,,
F7HCK8,F7HCK8_CALJA,1.0,1,,,,,,,,,
F7H8Y3,F7H8Y3_MACMU,1.0,1,,,,,,,,,
F7HA74,F7HA74_MACMU,1.0,1,,,,,,,,,
F7HA70,F7HA70_MACMU,1.0,1,,,,,,,,,
F7H9L2,F7H9L2_CALJA,1.0,1,,,,,,,,,
F7H9K2,F7H9K2_CALJA,1.0,1,,,,,,,,,
F7H9J9,F7H9J9_CALJA,1.0,1,,,,,,,,,
F7H9A2,F7H9A2_CALJA,1.0,1,,,,,,,,,
F7H980,F7H980_CALJA,1.0,1,,,,,,,,,
F7CRQ6,F7CRQ6_MACMU,1.0,1,,,,,,,,,
F7BWX0,F7BWX0_MACMU,1.0,1,,,,,,,,,
F7CC33,F7CC33_MACMU,1.0,1,,,,,,,,,
F7C6H6,F7C6H6_HORSE,1.0,1,,,,,,,,,
F6RRI3,F6RRI3_CALJA,1.0,1,,,,,,,,,
F6RNF1,F6RNF1_CALJA,1.0,1,,,,,,,,,
F6RKW8,F6RKW8_MACMU,1.0,1,,,,,,,,,
F6RKS7,F6RKS7_MACMU,1.0,1,,,,,,,,,
F6RJ75,F6RJ75_MACMU,1.0,1,,,,,,,,,
F6RIN5,F6RIN5_MONDO,1.0,1,,,,,,,,,
F6RIC0,F6RIC0_MONDO,1.0,1,,,,,,,,,
F6RI72,F6RI72_MONDO,1.0,1,,,,,,,,,
F6R7V8,F6R7V8_MACMU,1.0,1,,,,,,,,,
F6R542,F6R542_CALJA,1.0,1,,,,,,,,,
F6QL28,F6QL28_CALJA,1.0,1,,,,,,,,,
F6QEL5,F6QEL5_MACMU,1.0,1,,,,,,,,,
F6QCL1,F6QCL1_MONDO,1.0,1,,,,,,,,,
F6QA72,F6QA72_MACMU,1.0,1,,,,,,,,,
F6Q756,F6Q756_MACMU,1.0,1,,,,,,,,,
F6PQ33,F6PQ33_MACMU,1.0,1,,,,,,,,,
F6PNK5,F6PNK5_CALJA,1.0,1,,,,,,,,,
F6RRM7,F6RRM7_CALJA,1.0,1,,,,,,,,,
F6RWZ3,F6RWZ3_HORSE,1.0,1,,,,,,,,,
F6RXM8,F6RXM8_HORSE,1.0,1,,,,,,,,,
F6T075,F6T075_MACMU,1.0,1,,,,,,,,,
F6TRL6,F6TRL6_MONDO,1.0,1,,,,,,,,,
F6TQB0,F6TQB0_CALJA,1.0,1,,,,,,,,,
F6TLU1,F6TLU1_CALJA,1.0,1,,,,,,,,,
F6TLN3,F6TLN3_MONDO,1.0,1,,,,,,,,,
F6TAS4,F6TAS4_MACMU,1.0,1,,,,,,,,,
F6TAP1,F6TAP1_MACMU,1.0,1,,,,,,,,,
F6TAI8,F6TAI8_CALJA,1.0,1,,,,,,,,,
F6SU28,F6SU28_CALJA,1.0,1,,,,,,,,,
F6RYP6,F6RYP6_CALJA,1.0,1,,,,,,,,,
F6SPB1,F6SPB1_CALJA,1.0,1,,,,,,,,,
F6SJN5,F6SJN5_CALJA,1.0,1,,,,,,,,,
F6SES3,F6SES3_CALJA,1.0,1,,,,,,,,,
F6SCA0,F6SCA0_HORSE,1.0,1,,,,,,,,,
F6SAQ2,F6SAQ2_MACMU,1.0,1,,,,,,,,,
F6S647,F6S647_MACMU,1.0,1,,,,,,,,,
F6S1B6,F6S1B6_HORSE,1.0,1,,,,,,,,,
F5H7L3,F5H7L3_HUMAN,1.0,1,,,,,,,,,
F5H6R4,F5H6R4_HUMAN,1.0,1,,,,,,,,,
F5H670,F5H670_HUMAN,1.0,1,,,,,,,,,
F1N7K0,F1N7K0_BOVIN,1.0,1,,,,,,,,,
F1PJS8,F1PJS8_CANFA,1.0,1,,,,,,,,,
F1PJS7,F1PJS7_CANFA,1.0,1,,,,,,,,,
F1PED5,F1PED5_CANFA,1.0,1,,,,,,,,,
F1PBX1,F1PBX1_CANFA,1.0,1,,,,,,,,,
F1PA97,F1PA97_CANFA,1.0,1,,,,,,,,,
F1P9J5,F1P9J5_CANFA,1.0,1,,,,,,,,,
F1NEG8,F1NEG8_CHICK,1.0,1,,,,,,,,,
F1MX03,F1MX03_BOVIN,1.0,1,,,,,,,,,
F1PQ23,F1PQ23_CANFA,1.0,1,,,,,,,,,
F1MVZ3,F1MVZ3_BOVIN,1.0,1,,,,,,,,,
F1MUZ5,F1MUZ5_BOVIN,1.0,1,,,,,,,,,
F1MTT8,F1MTT8_BOVIN,1.0,1,,,,,,,,,
F1MTF3,F1MTF3_BOVIN,1.0,1,,,,,,,,,
F1MQS0,F1MQS0_BOVIN,1.0,1,,,,,,,,,
F1MJH3,F1MJH3_BOVIN,1.0,1,,,,,,,,,
F1MHZ4,F1MHZ4_BOVIN,1.0,1,,,,,,,,,
F1PN77,F1PN77_CANFA,1.0,1,,,,,,,,,
F1PQQ8,F1PQQ8_CANFA,1.0,1,,,,,,,,,
F5H2M4,F5H2M4_HUMAN,1.0,1,,,,,,,,,
F1S2P0,F1S2P0_PIG,1.0,1,,,,,,,,,
F5H290,F5H290_HUMAN,1.0,1,,,,,,,,,
F5H1T2,F5H1T2_HUMAN,1.0,1,,,,,,,,,
F5H032,F5H032_HUMAN,1.0,1,,,,,,,,,
F2Z422,F2Z422_MOUSE,1.0,1,,,,,,,,,
F1SSB6,F1SSB6_PIG,1.0,1,,,,,,,,,
F1SCQ7,F1SCQ7_PIG,1.0,1,,,,,,,,,
F1SC26,F1SC26_PIG,1.0,1,,,,,,,,,
F1S2M0,F1S2M0_PIG,1.0,1,,,,,,,,,
F1PRR5,F1PRR5_CANFA,1.0,1,,,,,,,,,
F1RS18,F1RS18_PIG,1.0,1,,,,,,,,,
F1RP81,F1RP81_PIG,1.0,1,,,,,,,,,
F1RKP8,F1RKP8_PIG,1.0,1,,,,,,,,,
F1RG64,F1RG64_PIG,1.0,1,,,,,,,,,
F1Q142,F1Q142_CANFA,1.0,1,,,,,,,,,
F1Q0M3,F1Q0M3_CANFA,1.0,1,,,,,,,,,
F1PXU4,F1PXU4_CANFA,1.0,1,,,,,,,,,
F6U1B0,F6U1B0_HORSE,1.0,1,,,,,,,,,
F6U1T7,F6U1T7_CALJA,1.0,1,,,,,,,,,
F6U4K7,F6U4K7_HORSE,1.0,1,,,,,,,,,
F6ZUE6,F6ZUE6_HORSE,1.0,1,,,,,,,,,
F7AFT7,F7AFT7_MACMU,1.0,1,,,,,,,,,
F7AEC0,F7AEC0_MACMU,1.0,1,,,,,,,,,
F7ABK6,F7ABK6_MACMU,1.0,1,,,,,,,,,
F7A732,F7A732_MACMU,1.0,1,,,,,,,,,
F7A3W7,F7A3W7_CALJA,1.0,1,,,,,,,,,
F7A3V5,F7A3V5_CALJA,1.0,1,,,,,,,,,
F7A343,F7A343_CALJA,1.0,1,,,,,,,,,
F6ZRR8,F6ZRR8_CALJA,1.0,1,,,,,,,,,
F7ANP2,F7ANP2_MACMU,1.0,1,,,,,,,,,
F6ZA89,F6ZA89_CALJA,1.0,1,,,,,,,,,
F6Z2E6,F6Z2E6_MACMU,1.0,1,,,,,,,,,
F6Z2D1,F6Z2D1_MACMU,1.0,1,,,,,,,,,
F6Z2B5,F6Z2B5_MACMU,1.0,1,,,,,,,,,
F6Z1X0,F6Z1X0_MACMU,1.0,1,,,,,,,,,
F6YY00,F6YY00_MACMU,1.0,1,,,,,,,,,
F6YU45,F6YU45_HORSE,1.0,1,,,,,,,,,
F7AGN9,F7AGN9_CALJA,1.0,1,,,,,,,,,
F7B052,F7B052_MACMU,1.0,1,,,,,,,,,
F6YI70,F6YI70_MACMU,1.0,1,,,,,,,,,
F7BWS4,F7BWS4_MACMU,1.0,1,,,,,,,,,
F7C3X5,F7C3X5_HORSE,1.0,1,,,,,,,,,
F7C0L6,F7C0L6_MACMU,1.0,1,,,,,,,,,
F7BZY5,F7BZY5_CALJA,1.0,1,,,,,,,,,
F7BY65,F7BY65_MACMU,1.0,1,,,,,,,,,
F7BY44,F7BY44_MACMU,1.0,1,,,,,,,,,
G1QMK7,G1QMK7_NOMLE,1.0,1,,,,,,,,,
F7BWU1,F7BWU1_MACMU,1.0,1,,,,,,,,,
F7BTL8,F7BTL8_MACMU,1.0,1,,,,,,,,,
F7BAX9,F7BAX9_MACMU,1.0,1,,,,,,,,,
F7BTC0,F7BTC0_MONDO,1.0,1,,,,,,,,,
F7BS10,F7BS10_MACMU,1.0,1,,,,,,,,,
F7BQD0,F7BQD0_MACMU,1.0,1,,,,,,,,,
F7BKE3,F7BKE3_MACMU,1.0,1,,,,,,,,,
F7BJC9,F7BJC9_CALJA,1.0,1,,,,,,,,,
F7BF45,F7BF45_HORSE,1.0,1,,,,,,,,,
F7BDQ7,F7BDQ7_CALJA,1.0,1,,,,,,,,,
F6YLL1,F6YLL1_MACMU,1.0,1,,,,,,,,,
F6YDL9,F6YDL9_MONDO,1.0,1,,,,,,,,,
F6U890,F6U890_CALJA,1.0,1,,,,,,,,,
F6V0G1,F6V0G1_MONDO,1.0,1,,,,,,,,,
F6VJ32,F6VJ32_MACMU,1.0,1,,,,,,,,,
F6VJ14,F6VJ14_MACMU,1.0,1,,,,,,,,,
F6VHG2,F6VHG2_HORSE,1.0,1,,,,,,,,,
F6VG75,F6VG75_HORSE,1.0,1,,,,,,,,,
F6VEP2,F6VEP2_CALJA,1.0,,1,,,,,,,,
F6VB61,F6VB61_MACMU,1.0,1,,,,,,,,,
F6V3T0,F6V3T0_HORSE,1.0,1,,,,,,,,,
F6UZS0,F6UZS0_CALJA,1.0,1,,,,,,,,,
F6VX47,F6VX47_CALJA,1.0,1,,,,,,,,,
F6UWZ5,F6UWZ5_CALJA,1.0,1,,,,,,,,,
F6UUJ3,F6UUJ3_MACMU,1.0,1,,,,,,,,,
F6UQD0,F6UQD0_MOUSE,1.0,1,,,,,,,,,
F6UAE9,F6UAE9_HORSE,1.0,1,,,,,,,,,
F6U9P1,F6U9P1_HORSE,1.0,1,,,,,,,,,
F6U9G5,F6U9G5_HORSE,1.0,1,,,,,,,,,
F6U8S6,F6U8S6_HORSE,1.0,1,,,,,,,,,
F6VR86,F6VR86_HORSE,1.0,1,,,,,,,,,
F6VY49,F6VY49_CALJA,1.0,1,,,,,,,,,
F6Y1H7,F6Y1H7_CALJA,1.0,1,,,,,,,,,
F6WQ51,F6WQ51_CALJA,1.0,1,,,,,,,,,
F6XXV4,F6XXV4_MONDO,1.0,1,,,,,,,,,
F6XV69,F6XV69_HORSE,1.0,1,,,,,,,,,
F6XFM0,F6XFM0_MACMU,1.0,1,,,,,,,,,
F6X8G3,F6X8G3_MACMU,1.0,1,,,,,,,,,
F6X718,F6X718_HORSE,1.0,1,,,,,,,,,
F6X3B0,F6X3B0_CALJA,1.0,1,,,,,,,,,
F6WTK2,F6WTK2_MONDO,1.0,1,,,,,,,,,
F6WQ38,F6WQ38_MACMU,1.0,1,,,,,,,,,
F6VY88,F6VY88_CALJA,1.0,1,,,,,,,,,
F6WPL2,F6WPL2_MACMU,1.0,1,,,,,,,,,
F6WHE3,F6WHE3_CALJA,1.0,1,,,,,,,,,
F6WF61,F6WF61_CALJA,1.0,1,,,,,,,,,
F6W9Y4,F6W9Y4_HORSE,1.0,1,,,,,,,,,
F6W6V0,F6W6V0_CALJA,1.0,1,,,,,,,,,
F6W696,F6W696_MACMU,1.0,1,,,,,,,,,
F6W0P0,F6W0P0_HUMAN,1.0,1,,,,,,,,,
G1QMJ4,G1QMJ4_NOMLE,1.0,1,,,,,,,,,
G1QXP9,G1QXP9_NOMLE,1.0,,1,,,,,,,,
G1QMZ5,G1QMZ5_NOMLE,1.0,1,,,,,,,,,
G1QR91,G1QR91_NOMLE,1.0,1,,,,,,,,,
G3RBG2,G3RBG2_GORGO,1.0,1,,,,,,,,,
G3RBF6,G3RBF6_GORGO,1.0,1,,,,,,,,,
G3R9S2,G3R9S2_GORGO,1.0,1,,,,,,,,,
G3R8M5,G3R8M5_GORGO,1.0,1,,,,,,,,,
G3R7Q1,G3R7Q1_GORGO,1.0,1,,,,,,,,,
G3R6M8,G3R6M8_GORGO,1.0,1,,,,,,,,,
G3R6B5,G3R6B5_GORGO,1.0,1,,,,,,,,,
G3R6B0,G3R6B0_GORGO,1.0,1,,,,,,,,,
G3R635,G3R635_GORGO,1.0,1,,,,,,,,,
G3R596,G3R596_GORGO,1.0,1,,,,,,,,,
G3R3Y1,G3R3Y1_GORGO,1.0,1,,,,,,,,,
G3R2R3,G3R2R3_GORGO,1.0,1,,,,,,,,,
G3R1K0,G3R1K0_GORGO,1.0,1,,,,,,,,,
G3R1C5,G3R1C5_GORGO,1.0,1,,,,,,,,,
G3R0U0,G3R0U0_GORGO,1.0,1,,,,,,,,,
G3R0C7,G3R0C7_GORGO,1.0,1,,,,,,,,,
G3QZM2,G3QZM2_GORGO,1.0,1,,,,,,,,,
G3RBJ1,G3RBJ1_GORGO,1.0,1,,,,,,,,,
G3RBM3,G3RBM3_GORGO,1.0,1,,,,,,,,,
G3RCP1,G3RCP1_GORGO,1.0,1,,,,,,,,,
G3RFH2,G3RFH2_GORGO,1.0,1,,,,,,,,,
G3RL37,G3RL37_GORGO,1.0,1,,,,,,,,,
G3RL26,G3RL26_GORGO,1.0,1,,,,,,,,,
G3RKH8,G3RKH8_GORGO,1.0,1,,,,,,,,,
G3RJX7,G3RJX7_GORGO,1.0,1,,,,,,,,,
G3RIW9,G3RIW9_GORGO,1.0,1,,,,,,,,,
G3RHS0,G3RHS0_GORGO,1.0,1,,,,,,,,,
G3RG67,G3RG67_GORGO,1.0,1,,,,,,,,,
G3RFF4,G3RFF4_GORGO,1.0,1,,,,,,,,,
G3RCS7,G3RCS7_GORGO,1.0,1,,,,,,,,,
G3RFC8,G3RFC8_GORGO,1.0,1,,,,,,,,,
G3REE9,G3REE9_GORGO,1.0,1,,,,,,,,,
G3REB2,G3REB2_GORGO,1.0,1,,,,,,,,,
G3RE49,G3RE49_GORGO,1.0,1,,,,,,,,,
G3RDR0,G3RDR0_GORGO,1.0,1,,,,,,,,,
G3RD14,G3RD14_GORGO,1.0,1,,,,,,,,,
G3RCX0,G3RCX0_GORGO,1.0,1,,,,,,,,,
G3QYS8,G3QYS8_GORGO,1.0,1,,,,,,,,,
G3QYQ8,G3QYQ8_GORGO,1.0,1,,,,,,,,,
G3QYP9,G3QYP9_GORGO,1.0,1,,,,,,,,,
G3QJL8,G3QJL8_GORGO,1.0,1,,,,,,,,,
G3QNF8,G3QNF8_GORGO,1.0,1,,,,,,,,,
G3QN82,G3QN82_GORGO,1.0,1,,,,,,,,,
G3QMD5,G3QMD5_GORGO,1.0,1,,,,,,,,,
G3QM58,G3QM58_GORGO,1.0,1,,,,,,,,,
G3QLV8,G3QLV8_GORGO,1.0,1,,,,,,,,,
G3QKN9,G3QKN9_GORGO,1.0,1,,,,,,,,,
G3QK12,G3QK12_GORGO,1.0,1,,,,,,,,,
G3QJA8,G3QJA8_GORGO,1.0,1,,,,,,,,,
G3QNV6,G3QNV6_GORGO,1.0,1,,,,,,,,,
G3QIX5,G3QIX5_GORGO,1.0,1,,,,,,,,,
G3QIA1,G3QIA1_GORGO,1.0,1,,,,,,,,,
G3QHE6,G3QHE6_GORGO,1.0,1,,,,,,,,,
G3QF66,G3QF66_GORGO,1.0,1,,,,,,,,,
G3QEM3,G3QEM3_GORGO,1.0,1,,,,,,,,,
G3QEF4,G3QEF4_GORGO,1.0,1,,,,,,,,,
G3QEE3,G3QEE3_GORGO,1.0,1,,,,,,,,,
G3QNI5,G3QNI5_GORGO,1.0,1,,,,,,,,,
G3QPG8,G3QPG8_GORGO,1.0,1,,,,,,,,,
G3QXV7,G3QXV7_GORGO,1.0,1,,,,,,,,,
G3QUC3,G3QUC3_GORGO,1.0,1,,,,,,,,,
G3QXG1,G3QXG1_GORGO,1.0,1,,,,,,,,,
