,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009552,RHSMLKQ,TF323487,NA,NOG75335,HOG000264258,HBG082524,NA,Q9H3C7
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H3C7,GGNB2_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q6GVH4,GGNB2_CHICK,6.0,,1,1,,,1,1,1,,1
Q5SV77,GGNB2_MOUSE,6.0,,1,1,1,,1,,1,,1
Q6GVH5,GGNB2_RAT,5.0,,1,1,,,1,1,1,,
Q6DFP9,GGNB2_XENTR,5.0,,1,,1,,1,1,1,,
G1N729,G1N729_MELGA,3.0,,1,1,1,,,,,,
G1PM89,G1PM89_MYOLU,3.0,,1,1,1,,,,,,
K7FG72,K7FG72_PELSI,3.0,,1,1,1,,,,,,
J9P752,J9P752_CANFA,3.0,,1,1,1,,,,,,
G3QY57,G3QY57_GORGO,3.0,,1,1,1,,,,,,
G3QA37,G3QA37_GASAC,3.0,,1,1,1,,,,,,
Q08CT8,Q08CT8_DANRE,3.0,,,,,,,1,1,,1
I3M0C4,I3M0C4_SPETR,3.0,,1,1,1,,,,,,
G3U4M8,G3U4M8_LOXAF,3.0,,1,1,1,,,,,,
G3VRR8,G3VRR8_SARHA,3.0,,1,1,1,,,,,,
H0V2S9,H0V2S9_CAVPO,3.0,,1,1,1,,,,,,
H0X9T1,H0X9T1_OTOGA,3.0,,1,1,1,,,,,,
H0ZCG7,H0ZCG7_TAEGU,3.0,,1,1,1,,,,,,
G1LNR9,G1LNR9_AILME,3.0,,1,1,1,,,,,,
F6ZQ02,F6ZQ02_MONDO,3.0,,1,1,1,,,,,,
F7CB48,F7CB48_CALJA,3.0,,1,1,1,,,,,,
F6SQI8,F6SQI8_HORSE,3.0,,1,1,1,,,,,,
A7T0J4,A7T0J4_NEMVE,3.0,,,,,,1,1,,,1
A8KBI6,A8KBI6_DANRE,3.0,,1,,,,,1,1,,
Q9VNG1,GGNB2_DROME,3.0,,1,,,,1,,,,1
E1BBA1,E1BBA1_BOVIN,3.0,,1,1,1,,,,,,
F1S1C1,F1S1C1_PIG,3.0,,1,1,1,,,,,,
F6Y1I3,F6Y1I3_MACMU,3.0,,1,1,1,,,,,,
H2M6X0,H2M6X0_ORYLA,3.0,,1,1,1,,,,,,
H2QCR5,H2QCR5_PANTR,3.0,,1,1,1,,,,,,
G1U5J2,G1U5J2_RABIT,2.0,,1,,1,,,,,,
G1K2X1,G1K2X1_DANRE,2.0,,1,,1,,,,,,
G1QP36,G1QP36_NOMLE,2.0,,1,,1,,,,,,
F6T439,F6T439_ORNAN,2.0,,1,,1,,,,,,
C3YD50,C3YD50_BRAFL,2.0,,,,,,1,,,,1
C3YD29,C3YD29_BRAFL,2.0,,,,,,1,,,,1
A5PL82,A5PL82_DANRE,2.0,,,,,,1,,1,,
W5QAF1,W5QAF1_SHEEP,2.0,,1,1,,,,,,,
H2ZF83,H2ZF83_CIOSA,2.0,,1,,1,,,,,,
W5M5W1,W5M5W1_LEPOC,2.0,,1,1,,,,,,,
U3IG91,U3IG91_ANAPL,2.0,,1,1,,,,,,,
U3JS00,U3JS00_FICAL,2.0,,1,1,,,,,,,
M3YUG4,M3YUG4_MUSPF,2.0,,1,1,,,,,,,
M3XLP1,M3XLP1_LATCH,2.0,,1,1,,,,,,,
M3W6Y8,M3W6Y8_FELCA,2.0,,1,1,,,,,,,
W5L9U6,W5L9U6_ASTMX,2.0,,1,1,,,,,,,
M3ZTL2,M3ZTL2_XIPMA,2.0,,1,1,,,,,,,
I3K4N8,I3K4N8_ORENI,2.0,,,1,1,,,,,,
H9G6H1,H9G6H1_ANOCA,2.0,,1,,1,,,,,,
A0A096P511,A0A096P511_PAPAN,1.0,,1,,,,,,,,
B4DWN7,B4DWN7_HUMAN,1.0,,,,,,,,1,,
Q63ZG9,GGNB2_XENLA,1.0,,,,,,,,1,,
D2HM00,D2HM00_AILME,1.0,,,,,,,1,,,
A0A087X1D7,A0A087X1D7_HUMAN,1.0,,1,,,,,,,,
A0A087X1N0,A0A087X1N0_HUMAN,1.0,,1,,,,,,,,
B4PUW3,B4PUW3_DROYA,1.0,,,,,,1,,,,
B4NG67,B4NG67_DROWI,1.0,,,,,,1,,,,
B4M6L7,B4M6L7_DROVI,1.0,,,,,,1,,,,
B4JEV5,B4JEV5_DROGR,1.0,,,,,,1,,,,
B3S6H4,B3S6H4_TRIAD,1.0,,,,,,1,,,,
B3SEB6,B3SEB6_TRIAD,1.0,,,,,,1,,,,
A0A096P510,A0A096P510_PAPAN,1.0,,1,,,,,,,,
B3LWP4,B3LWP4_DROAN,1.0,,,,,,1,,,,
B0WWT5,B0WWT5_CULQU,1.0,,,,,,1,,,,
A9V465,A9V465_MONBE,1.0,,,,,,1,,,,
E9Q6H9,E9Q6H9_MOUSE,1.0,,1,,,,,,,,
A0A087YKV4,A0A087YKV4_POEFO,1.0,,1,,,,,,,,
U3JS03,U3JS03_FICAL,1.0,,1,,,,,,,,
A8K3S2,A8K3S2_HUMAN,1.0,,,,,,,,1,,
E9Q389,E9Q389_MOUSE,1.0,,1,,,,,,,,
F1Q538,F1Q538_DANRE,1.0,,1,,,,,,,,
F1PBD5,F1PBD5_CANFA,1.0,,1,,,,,,,,
F7CBB6,F7CBB6_CALJA,1.0,,1,,,,,,,,
H7BX83,H7BX83_MOUSE,1.0,,1,,,,,,,,
G7NI05,G7NI05_MACMU,1.0,,1,,,,,,,,
G3VRR9,G3VRR9_SARHA,1.0,,1,,,,,,,,
G3U273,G3U273_LOXAF,1.0,,1,,,,,,,,
G3T3Y2,G3T3Y2_LOXAF,1.0,,1,,,,,,,,
J9NV60,J9NV60_CANFA,1.0,,1,,,,,,,,
W5M5Y0,W5M5Y0_LEPOC,1.0,,1,,,,,,,,
K7ET66,K7ET66_PONAB,1.0,,1,,,,,,,,
K7FG82,K7FG82_PELSI,1.0,,1,,,,,,,,
F7CBL0,F7CBL0_CALJA,1.0,,1,,,,,,,,
Q16N26,Q16N26_AEDAE,1.0,,,,,,1,,,,
F1Q4P6,F1Q4P6_DANRE,1.0,,1,,,,,,,,
Q1JQ05,Q1JQ05_DANRE,1.0,,,,,,,,1,,
F6Y247,F6Y247_MOUSE,1.0,,1,,,,,,,,
Q28H36,Q28H36_XENTR,1.0,,,,,,,,1,,
F6WNK4,F6WNK4_CALJA,1.0,,1,,,,,,,,
Q32PU1,Q32PU1_DANRE,1.0,,,,,,,,1,,
Q4R3A3,Q4R3A3_MACFA,1.0,,,,,,,,1,,
F6QEA3,F6QEA3_XENTR,1.0,,1,,,,,,,,
Q58EE1,Q58EE1_DANRE,1.0,,,,,,,,1,,
F1Q7F7,F1Q7F7_DANRE,1.0,,1,,,,,,,,
H3BDA6,H3BDA6_LATCH,1.0,,1,,,,,,,,
A0A087X0E5,A0A087X0E5_HUMAN,1.0,,1,,,,,,,,
