,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03094,ENSGT00390000012652,ICSWDAE,TF354233,EOG7QVM4C,COG5201,HOG000172184,HBG057008,NA,P63208
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PBY8,Q6PBY8_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P63208,SKP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6PEC4,SKP1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5ZKF5,SKP1_CHICK,9.0,1,1,1,1,1,1,1,1,,1
P63208,SKP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WTX5,SKP1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9WTX5,SKP1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q3ZCF3,SKP1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q28CT2,Q28CT2_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9U2N1,Q9U2N1_CAEEL,6.0,1,1,,,1,1,1,,,1
Q9U1Y9,Q9U1Y9_CAEEL,6.0,1,1,,,1,1,1,,,1
Q5R512,SKP1_PONAB,6.0,1,1,1,1,1,,,1,,
A7S0E4,A7S0E4_NEMVE,6.0,1,,1,,1,1,1,,,1
F6S4R4,F6S4R4_HORSE,5.0,1,1,1,1,1,,,,,
K7FBE0,K7FBE0_PELSI,5.0,1,1,1,1,1,,,,,
G3RZC5,G3RZC5_GORGO,5.0,1,1,1,1,1,,,,,
F6U7N7,F6U7N7_MONDO,5.0,1,1,1,1,1,,,,,
Q7Q8A7,Q7Q8A7_ANOGA,5.0,1,,,,1,1,1,,,1
G1TTU6,G1TTU6_RABIT,5.0,1,1,1,1,1,,,,,
G1R9E8,G1R9E8_NOMLE,5.0,1,1,1,1,1,,,,,
B0WSC9,B0WSC9_CULQU,5.0,1,,1,,1,1,1,,,
O77430,O77430_DROME,5.0,1,1,,,1,1,,,,1
Q9FHW7,SKP1B_ARATH,5.0,1,,1,,,1,1,,,1
G1N8G6,G1N8G6_MELGA,5.0,1,1,1,1,1,,,,,
G1MHH9,G1MHH9_AILME,5.0,1,1,1,1,1,,,,,
Q9VWC4,Q9VWC4_DROME,5.0,1,1,,,1,1,,,,1
G1KB17,G1KB17_ANOCA,5.0,1,1,1,1,1,,,,,
Q8WSN2,Q8WSN2_CAEEL,5.0,1,1,,,,1,1,,,1
O77430,O77430_DROME,5.0,1,1,,,1,1,,,,1
Q0IEP2,Q0IEP2_AEDAE,5.0,1,,1,,1,1,1,,,
Q9W1Q0,Q9W1Q0_DROME,5.0,1,1,,,1,1,,,,1
F6UK51,F6UK51_CIOIN,5.0,1,1,1,1,1,,,,,
P52286,SKP1_YEAST,5.0,1,1,,,,1,1,,,1
H0YSS0,H0YSS0_TAEGU,5.0,1,1,1,1,1,,,,,
