,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11491,ENSGT00390000011258,QEKALEC,TF101162,NA,NOG328047,HOG000111840,HBG061537,NA,P42695
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P42695,CNDD3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3T1H0,Q3T1H0_RAT,8.0,1,1,1,1,,1,1,1,,1
Q6ZQK0,CNDD3_MOUSE,5.0,1,,,,,1,1,1,,1
Q7SZF2,Q7SZF2_DANRE,5.0,1,,,,,1,1,1,,1
F7GMQ0,F7GMQ0_CALJA,4.0,1,1,1,1,,,,,,
F1MPS0,F1MPS0_BOVIN,4.0,1,1,1,1,,,,,,
G1RPI4,G1RPI4_NOMLE,4.0,1,1,1,1,,,,,,
Q80W41,Q80W41_MOUSE,4.0,1,1,,,,,1,1,,
Q95Y84,Q95Y84_CAEEL,4.0,1,1,,,,1,,,,1
F6S4Y4,F6S4Y4_MONDO,4.0,1,1,1,1,,,,,,
F1NS98,F1NS98_CHICK,4.0,1,1,1,1,,,,,,
K4DI67,K4DI67_MOUSE,4.0,1,1,1,1,,,,,,
C3Z2H0,C3Z2H0_BRAFL,4.0,1,,1,,,1,,,,1
B7PUC1,B7PUC1_IXOSC,4.0,1,,1,,,1,,,,1
G3WJ51,G3WJ51_SARHA,3.0,,1,1,1,,,,,,
Q54XY3,Q54XY3_DICDI,3.0,1,,,,,1,,,,1
H2NFX0,H2NFX0_PONAB,3.0,,1,1,1,,,,,,
H3D7A2,H3D7A2_TETNG,3.0,,1,1,1,,,,,,
H2L606,H2L606_ORYLA,3.0,,1,1,1,,,,,,
H0YQW3,H0YQW3_TAEGU,3.0,,1,1,1,,,,,,
H0XD38,H0XD38_OTOGA,3.0,,1,1,1,,,,,,
A2F4P0,A2F4P0_TRIVA,3.0,1,,,,,1,,,,1
H0V806,H0V806_CAVPO,3.0,,1,1,1,,,,,,
G3SVP5,G3SVP5_LOXAF,3.0,,1,1,1,,,,,,
G3QV81,G3QV81_GORGO,3.0,,1,1,1,,,,,,
G3NIK7,G3NIK7_GASAC,3.0,,1,1,1,,,,,,
H9G4I1,H9G4I1_ANOCA,3.0,,1,1,1,,,,,,
G1PEG6,G1PEG6_MYOLU,3.0,,1,1,1,,,,,,
G1MS44,G1MS44_MELGA,3.0,,1,1,1,,,,,,
H2RRL3,H2RRL3_TAKRU,3.0,,1,1,1,,,,,,
G1LL24,G1LL24_AILME,3.0,,1,1,1,,,,,,
K7GC96,K7GC96_PELSI,3.0,,1,1,1,,,,,,
