,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00740000115684,QSQEQWQ,TF337827,EOG7P2XSJ,NOG132765,HOG000133091,HBG080950,NA,Q8N715
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N715,CC185_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3V118,Q3V118_MOUSE,8.0,,1,1,1,1,1,1,1,,1
I3NGG2,I3NGG2_SPETR,4.0,,1,1,1,1,,,,,
G1MAE0,G1MAE0_AILME,4.0,,1,1,1,1,,,,,
G1T7A6,G1T7A6_RABIT,4.0,,1,1,1,1,,,,,
G3QVR3,G3QVR3_GORGO,4.0,,1,1,1,1,,,,,
F7ILI6,F7ILI6_CALJA,4.0,,1,1,1,1,,,,,
H0Y1I5,H0Y1I5_OTOGA,4.0,,1,1,1,1,,,,,
H2Q169,H2Q169_PANTR,4.0,,1,1,1,1,,,,,
F7FL81,F7FL81_MONDO,4.0,,1,1,1,1,,,,,
G1SAK7,G1SAK7_NOMLE,4.0,,1,1,1,1,,,,,
F7DX59,F7DX59_MACMU,4.0,,1,1,1,1,,,,,
F1S648,F1S648_PIG,4.0,,1,1,1,1,,,,,
F1MHN5,F1MHN5_BOVIN,4.0,,1,1,1,1,,,,,
Q4V7B7,Q4V7B7_RAT,4.0,,,,,,1,1,1,,1
F1LST7,F1LST7_RAT,4.0,,1,1,1,1,,,,,
F6X0U3,F6X0U3_HORSE,3.0,,1,,1,1,,,,,
H2N3M0,H2N3M0_PONAB,3.0,,1,,1,1,,,,,
Q2KIK1,Q2KIK1_BOVIN,3.0,,,,,,1,1,1,,
G3WLS2,G3WLS2_SARHA,3.0,,1,,1,1,,,,,
F7G833,F7G833_ORNAN,2.0,,1,,,1,,,,,
G1K9M4,G1K9M4_ANOCA,2.0,,1,,,1,,,,,
W5P4P1,W5P4P1_SHEEP,2.0,,1,1,,,,,,,
J9P842,J9P842_CANFA,2.0,,1,,,1,,,,,
K7EY52,K7EY52_PELSI,2.0,,1,,,1,,,,,
M3Z739,M3Z739_MUSPF,2.0,,1,,,1,,,,,
Q95JZ8,Q95JZ8_MACFA,1.0,,,,,,,,1,,
H0W850,H0W850_CAVPO,1.0,,,,,1,,,,,
H3A426,H3A426_LATCH,1.0,,,,,1,,,,,
H3A7W5,H3A7W5_LATCH,1.0,,,,,1,,,,,
F7BA45,F7BA45_XENTR,1.0,,,,,1,,,,,
Q4R3R5,Q4R3R5_MACFA,1.0,,,,,,,,1,,
Q8BVP0,Q8BVP0_MOUSE,1.0,,,,,,,,1,,
D2HJD8,D2HJD8_AILME,1.0,,,,,,,1,,,
A2FKS2,A2FKS2_TRIVA,1.0,,,,,,,,,,1
A0A096ND76,A0A096ND76_PAPAN,1.0,,1,,,,,,,,
