,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15101,ENSGT00730000110966,FGGSCLW,TF314880,EOG7XWPPB,NOG245037,HOG000168307,HBG062630,NA,Q9Y619
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y619,ORNT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZIW6,Q5ZIW6_CHICK,9.0,1,1,1,1,1,1,1,1,,1
A2BEN9,A2BEN9_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q9WVD5,ORNT1_MOUSE,8.0,1,1,1,1,1,1,1,1,,
Q2KHW4,Q2KHW4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7TPA1,Q7TPA1_RAT,7.0,1,1,,1,1,1,1,1,,
Q10050,Q10050_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q9BXI2,ORNT2_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q99ML6,Q99ML6_MOUSE,7.0,1,1,,1,1,1,1,1,,
A4IGY8,A4IGY8_XENTR,7.0,1,1,,1,1,1,1,1,,
A7RN42,A7RN42_NEMVE,5.0,1,,,,1,1,1,,,1
G1NQ80,G1NQ80_MELGA,5.0,1,1,1,1,1,,,,,
G3S1F4,G3S1F4_GORGO,5.0,1,1,1,1,1,,,,,
A1L288,A1L288_DANRE,5.0,1,,,,,1,1,1,,1
H0ZP48,H0ZP48_TAEGU,5.0,1,1,1,1,1,,,,,
H2NJQ2,H2NJQ2_PONAB,5.0,1,1,1,1,1,,,,,
F6ZEC3,F6ZEC3_MACMU,5.0,1,1,1,1,1,,,,,
G1LZ26,G1LZ26_AILME,5.0,1,1,1,1,1,,,,,
G1PBJ0,G1PBJ0_MYOLU,4.0,,1,1,1,1,,,,,
F6T3V1,F6T3V1_MACMU,4.0,1,1,,1,1,,,,,
G1SEY2,G1SEY2_RABIT,4.0,1,1,,1,1,,,,,
G1TC55,G1TC55_RABIT,4.0,1,1,,1,1,,,,,
G1KSW7,G1KSW7_ANOCA,4.0,1,1,,1,1,,,,,
G3W0M7,G3W0M7_SARHA,4.0,1,1,,1,1,,,,,
Q7PS23,Q7PS23_ANOGA,4.0,1,,,,1,1,,,,1
F1RME0,F1RME0_PIG,4.0,1,1,,1,1,,,,,
F6X1S2,F6X1S2_ORNAN,4.0,1,1,,1,1,,,,,
G1MP84,G1MP84_AILME,4.0,1,1,,1,1,,,,,
H0V1X4,H0V1X4_CAVPO,4.0,,1,1,1,1,,,,,
H2PGV7,H2PGV7_PONAB,4.0,1,1,,1,1,,,,,
F1RBQ6,F1RBQ6_DANRE,4.0,,1,1,1,1,,,,,
H2UYE0,H2UYE0_TAKRU,4.0,1,1,,1,1,,,,,
H3AJP2,H3AJP2_LATCH,4.0,1,1,,1,1,,,,,
H9GLS4,H9GLS4_ANOCA,4.0,1,1,,1,1,,,,,
J9NTQ7,J9NTQ7_CANFA,4.0,1,1,,1,1,,,,,
K7F8B3,K7F8B3_PELSI,4.0,1,1,,1,1,,,,,
M3WT65,M3WT65_FELCA,4.0,1,1,1,,1,,,,,
Q16IK8,Q16IK8_AEDAE,4.0,1,,,,1,1,1,,,
Q16ZQ7,Q16ZQ7_AEDAE,4.0,1,,,,1,1,1,,,
Q5FVV4,Q5FVV4_XENTR,4.0,1,,,,,1,1,1,,
H2Q7G6,H2Q7G6_PANTR,4.0,,1,1,1,1,,,,,
Q4S8Y8,Q4S8Y8_TETNG,4.0,,1,,1,1,,,1,,
E2R9M3,E2R9M3_CANFA,4.0,1,1,1,1,,,,,,
B7PGP7,B7PGP7_IXOSC,4.0,1,,,,1,1,,,,1
D3ZMM0,D3ZMM0_RAT,4.0,1,1,,1,1,,,,,
B4M1Q7,B4M1Q7_DROVI,4.0,1,,1,,1,1,,,,
B3RXC4,B3RXC4_TRIAD,4.0,1,,,,1,1,1,,,
B4JKN9,B4JKN9_DROGR,3.0,1,,,,1,1,,,,
B4MT67,B4MT67_DROWI,3.0,1,,,,1,1,,,,
H0V5S2,H0V5S2_CAVPO,3.0,,1,,1,1,,,,,
H0W797,H0W797_CAVPO,3.0,,1,,1,1,,,,,
H0X0G3,H0X0G3_OTOGA,3.0,,1,,1,1,,,,,
H2LUN8,H2LUN8_ORYLA,3.0,,1,,1,1,,,,,
B4L8T1,B4L8T1_DROMO,3.0,1,,1,,1,,,,,
J9P5G2,J9P5G2_CANFA,3.0,1,1,,,1,,,,,
H2ZNT8,H2ZNT8_CIOSA,3.0,,1,,1,1,,,,,
G3UC85,G3UC85_LOXAF,3.0,,1,,1,1,,,,,
K7DYZ6,K7DYZ6_MONDO,3.0,,1,,1,1,,,,,
B3MSA5,B3MSA5_DROAN,3.0,1,,,,1,1,,,,
Q5VZD9,Q5VZD9_HUMAN,3.0,,1,,,,,1,1,,
M4ARR1,M4ARR1_XIPMA,3.0,1,1,,,1,,,,,
Q12375,ORT1_YEAST,3.0,,1,,,,1,1,,,
U3I8Z8,U3I8Z8_ANAPL,3.0,1,1,1,,,,,,,
U3K1Q5,U3K1Q5_FICAL,3.0,1,1,1,,,,,,,
B4PXY0,B4PXY0_DROYA,3.0,1,,,,1,1,,,,
F7BTV4,F7BTV4_HORSE,3.0,,1,,1,1,,,,,
F7DBX1,F7DBX1_XENTR,3.0,,1,,1,1,,,,,
G3QAP9,G3QAP9_GASAC,3.0,,1,,1,1,,,,,
F7EC28,F7EC28_CALJA,3.0,,1,,1,1,,,,,
Q7KVQ8,Q7KVQ8_DROME,3.0,1,1,,,,,,,,1
F6SSH9,F6SSH9_HORSE,3.0,,1,,1,1,,,,,
Q543E2,Q543E2_MOUSE,3.0,1,,1,,,,,1,,
F6RXD4,F6RXD4_CIOIN,3.0,,1,,1,1,,,,,
F6UXB8,F6UXB8_XENTR,3.0,,1,,1,1,,,,,
C3Y3H5,C3Y3H5_BRAFL,3.0,1,,,,,1,,,,1
G1Q068,G1Q068_MYOLU,3.0,,1,,1,1,,,,,
G1QKG1,G1QKG1_NOMLE,3.0,,1,,1,1,,,,,
F7E1N1,F7E1N1_ORNAN,3.0,,1,,1,1,,,,,
M3ZYV2,M3ZYV2_XIPMA,2.0,,1,,,1,,,,,
C5DQR4,C5DQR4_ZYGRC,2.0,,,,,,1,1,,,
D2A299,D2A299_TRICA,2.0,1,,,,1,,,,,
M3WVU0,M3WVU0_FELCA,2.0,,1,,,1,,,,,
M3YAB4,M3YAB4_MUSPF,2.0,,1,,,1,,,,,
B3NW16,B3NW16_DROER,2.0,1,,,,1,,,,,
B4R7L2,B4R7L2_DROSI,2.0,1,,,,1,,,,,
Q01356,ARG13_NEUCR,2.0,,,,,,1,1,,,
K7EFB7,K7EFB7_ORNAN,2.0,,1,,,1,,,,,
E0VAY1,E0VAY1_PEDHC,2.0,1,,,,1,,,,,
A8XZU3,A8XZU3_CAEBR,2.0,1,,,,1,,,,,
Q29H38,Q29H38_DROPS,2.0,1,,,,1,,,,,
A4RQG1,A4RQG1_OSTLU,2.0,,,,,,1,1,,,
Q387M4,Q387M4_TRYB2,2.0,,,,,,1,1,,,
Q4S8Y3,Q4S8Y3_TETNG,2.0,,,,,,1,1,,,
B2MVX3,B2MVX3_SHEEP,2.0,1,,,,,,,1,,
J9KV36,J9KV36_ACYPI,2.0,1,,,,1,,,,,
B4DL63,B4DL63_HUMAN,2.0,,,,,,,1,1,,
B4IQY0,B4IQY0_DROPE,2.0,1,,,,1,,,,,
B6H710,B6H710_PENCW,2.0,,,,,,1,1,,,
B9WE57,B9WE57_CANDC,2.0,,,,,,1,1,,,
H1A1Q2,H1A1Q2_TAEGU,2.0,,1,,,1,,,,,
H2LD83,H2LD83_ORYLA,2.0,,1,,,1,,,,,
H2LD85,H2LD85_ORYLA,2.0,,1,,1,,,,,,
C4R3J4,C4R3J4_PICPG,2.0,,,,,,1,1,,,
C5DJC8,C5DJC8_LACTC,2.0,,,,,,1,1,,,
B4IDS2,B4IDS2_DROSE,2.0,1,,,,1,,,,,
J9K2A7,J9K2A7_ACYPI,2.0,1,,,,1,,,,,
B4HDG9,B4HDG9_DROPE,2.0,1,,,,1,,,,,
B4H0E1,B4H0E1_DROPE,2.0,1,,,,1,,,,,
H9IVF3,H9IVF3_BOMMO,2.0,1,,,,1,,,,,
H9KXC3,H9KXC3_CALJA,2.0,,1,,,1,,,,,
I3J8S0,I3J8S0_ORENI,2.0,,,,1,1,,,,,
I3MAI5,I3MAI5_SPETR,2.0,,1,,1,,,,,,
I3N3Y6,I3N3Y6_SPETR,2.0,,1,,,1,,,,,
E9QF29,E9QF29_DANRE,2.0,1,1,,,,,,,,
W5PIF1,W5PIF1_SHEEP,2.0,,1,1,,,,,,,
W4XHQ5,W4XHQ5_STRPU,2.0,1,,1,,,,,,,
W5KRD7,W5KRD7_ASTMX,2.0,,1,1,,,,,,,
Q5BHU9,Q5BHU9_DROME,2.0,,,,,1,1,,,,
Q9W2T2,Q9W2T2_DROME,2.0,1,1,,,,,,,,
Q84UC7,BAC1_ARATH,2.0,,,,,,,1,,,1
Q5APN3,Q5APN3_CANAL,1.0,,,,,,,1,,,
B8C521,B8C521_THAPS,1.0,,,,,,,1,,,
B7FTW9,B7FTW9_PHATC,1.0,,,,,,,1,,,
B7FZC9,B7FZC9_PHATC,1.0,,,,,,,1,,,
B7G1U6,B7G1U6_PHATC,1.0,,,,,,,1,,,
B7GCT1,B7GCT1_PHATC,1.0,,,,,,,1,,,
Q8X1Z8,Q8X1Z8_EMEND,1.0,,,,,,1,,,,
B8BID6,B8BID6_ORYSI,1.0,,,,,,,1,,,
B8BSN4,B8BSN4_THAPS,1.0,,,,,,,1,,,
B8BU97,B8BU97_THAPS,1.0,,,,,,,1,,,
B8MVU2,B8MVU2_ASPFN,1.0,,,,,,,1,,,
B8C9S7,B8C9S7_THAPS,1.0,,,,,,,,,,1
B8CDT7,B8CDT7_THAPS,1.0,,,,,,,1,,,
B6HPG6,B6HPG6_PENCW,1.0,,,,,,,1,,,
B8N213,B8N213_ASPFN,1.0,,,,,,,1,,,
B8N7A3,B8N7A3_ASPFN,1.0,,,,,,,1,,,
B8N8S0,B8N8S0_ASPFN,1.0,,,,,,,1,,,
B8NFD6,B8NFD6_ASPFN,1.0,,,,,,,1,,,
B8NKI5,B8NKI5_ASPFN,1.0,,,,,,,1,,,
B8NNE8,B8NNE8_ASPFN,1.0,,,,,,,1,,,
B8NQV6,B8NQV6_ASPFN,1.0,,,,,,,1,,,
B6HUY5,B6HUY5_PENCW,1.0,,,,,,,1,,,
B6HF64,B6HF64_PENCW,1.0,,,,,,,1,,,
B6HP49,B6HP49_PENCW,1.0,,,,,,,1,,,
Q9CA93,BAC2_ARATH,1.0,,,,,,,1,,,
B4FEA2,B4FEA2_MAIZE,1.0,,,,,,,1,,,
B4FWV8,B4FWV8_MAIZE,1.0,,,,,,,1,,,
S4RN05,S4RN05_PETMA,1.0,,1,,,,,,,,
B4H0E5,B4H0E5_DROPE,1.0,,,,,1,,,,,
B4HDC0,B4HDC0_DROPE,1.0,,,,,1,,,,,
R1EPP4,R1EPP4_EMIHU,1.0,1,,,,,,,,,
B4HDH0,B4HDH0_DROPE,1.0,1,,,,,,,,,
Q9Z2Z6,MCAT_MOUSE,1.0,,,,,,,1,,,
Q9P3T7,ODC_SCHPO,1.0,,,,,,,1,,,
Q9M038,SFC1_ARATH,1.0,,,,,,,1,,,
Q9BQT8,ODC_HUMAN,1.0,,,,,,,1,,,
B8NX74,B8NX74_ASPFN,1.0,,,,,,,1,,,
Q99JD3,ODC_RAT,1.0,,,,,,,1,,,
Q99297,ODC2_YEAST,1.0,,,,,,,1,,,
B5RUZ3,B5RUZ3_DEBHA,1.0,,,,,,,1,,,
B5Y4K7,B5Y4K7_PHATC,1.0,,,,,,,1,,,
B5Y4P4,B5Y4P4_PHATC,1.0,,,,,,,1,,,
B6CI26,B6CI26_MOUSE,1.0,,,,,,,1,,,
B6H1K0,B6H1K0_PENCW,1.0,,,,,,,1,,,
