,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,DSSNPCM,TF351299,NA,NOG46859,NA,HBG056975,NA,Q96B23
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96B23,CR025_HUMAN,5.0,,,1,1,,1,,1,,1
Q96B23,CR025_HUMAN,5.0,,,1,1,,1,,1,,1
Q6P0T1,Q6P0T1_DANRE,5.0,,,1,1,,1,,1,,1
E1BSD1,E1BSD1_CHICK,3.0,,,1,1,,,,,,1
Q0VAW6,Q0VAW6_MOUSE,3.0,,,1,1,,,,1,,
H0YTL3,H0YTL3_TAEGU,2.0,,,1,1,,,,,,
F7CPK6,F7CPK6_HORSE,2.0,,,1,1,,,,,,
G3TBT8,G3TBT8_LOXAF,2.0,,,1,1,,,,,,
G3PUK4,G3PUK4_GASAC,2.0,,,1,1,,,,,,
G1SXG9,G1SXG9_RABIT,2.0,,,1,1,,,,,,
G1RKC4,G1RKC4_NOMLE,2.0,,,1,1,,,,,,
G1PC81,G1PC81_MYOLU,2.0,,,1,1,,,,,,
F7GB78,F7GB78_ORNAN,2.0,,,1,1,,,,,,
F7EMM2,F7EMM2_CALJA,2.0,,,1,1,,,,,,
F6TH87,F6TH87_MONDO,2.0,,,1,1,,,,,,
F7AF08,F7AF08_MACMU,2.0,,,1,1,,,,,,
F6XKS4,F6XKS4_XENTR,2.0,,,1,1,,,,,,
H0WRA9,H0WRA9_OTOGA,2.0,,,1,1,,,,,,
F1RPS7,F1RPS7_PIG,2.0,,,1,1,,,,,,
E2RPA6,E2RPA6_CANFA,2.0,,,1,1,,,,,,
D4A3X1,D4A3X1_RAT,2.0,,,,1,,,,,,1
D2H8K0,D2H8K0_AILME,2.0,,,1,1,,,,,,
B7ZUQ7,B7ZUQ7_XENTR,2.0,,,,,,1,,1,,
G3WYN3,G3WYN3_SARHA,2.0,,,1,1,,,,,,
A5PJU4,A5PJU4_BOVIN,2.0,,,,,,1,,1,,
H2NW99,H2NW99_PONAB,2.0,,,1,1,,,,,,
H2QEH4,H2QEH4_PANTR,2.0,,,1,1,,,,,,
H2VAG6,H2VAG6_TAKRU,2.0,,,1,1,,,,,,
H3A5M7,H3A5M7_LATCH,2.0,,,1,1,,,,,,
H3CNH6,H3CNH6_TETNG,2.0,,,1,1,,,,,,
I3JKV2,I3JKV2_ORENI,2.0,,,1,1,,,,,,
I3MVY3,I3MVY3_SPETR,2.0,,,1,1,,,,,,
H2LJX7,H2LJX7_ORYLA,2.0,,,1,1,,,,,,
Q8BH50,CR025_MOUSE,2.0,,,,,,1,,1,,
W5MZC3,W5MZC3_LEPOC,1.0,,,1,,,,,,,
F1MV70,F1MV70_BOVIN,1.0,,,,1,,,,,,
A7XMT4,A7XMT4_CHICK,1.0,,,,,,,,1,,
W5L5G7,W5L5G7_ASTMX,1.0,,,1,,,,,,,
U3K2L5,U3K2L5_FICAL,1.0,,,1,,,,,,,
Q7T0Y6,Q7T0Y6_XENLA,1.0,,,,,,,,1,,
Q6GNN0,Q6GNN0_XENLA,1.0,,,,,,,,1,,
K7FPJ8,K7FPJ8_PELSI,1.0,,,,1,,,,,,
Q5R4B7,CR025_PONAB,1.0,,,,,,,,1,,
M3ZSC3,M3ZSC3_XIPMA,1.0,,,1,,,,,,,
M3XPB0,M3XPB0_MUSPF,1.0,,,1,,,,,,,
M3X3D4,M3X3D4_FELCA,1.0,,,1,,,,,,,
G1KMK7,G1KMK7_ANOCA,1.0,,,,1,,,,,,
G1MRM2,G1MRM2_MELGA,1.0,,,,1,,,,,,
H9KZ06,H9KZ06_CHICK,1.0,,,,1,,,,,,
W5NYL8,W5NYL8_SHEEP,1.0,,,1,,,,,,,
