,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13814,ENSGT00450000040239,AGPRKDS,TF335542,EOG7N63MG,NOG317148,HOG000092756,HBG079420,NA,Q96NA8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96NA8,TSNA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2VE76,A2VE76_BOVIN,8.0,1,1,1,1,1,1,1,1,,
H0WTV4,H0WTV4_OTOGA,4.0,,1,1,1,1,,,,,
I3ML79,I3ML79_SPETR,4.0,,1,1,1,1,,,,,
H2R9N2,H2R9N2_PANTR,4.0,,1,1,1,1,,,,,
E2RBQ9,E2RBQ9_CANFA,4.0,,1,1,1,1,,,,,
G3U762,G3U762_LOXAF,4.0,,1,1,1,1,,,,,
F6PHU7,F6PHU7_HORSE,4.0,,1,1,1,1,,,,,
G1L3X6,G1L3X6_AILME,4.0,,1,1,1,1,,,,,
H2PRA9,H2PRA9_PONAB,4.0,,1,1,1,1,,,,,
K7E578,K7E578_MONDO,3.0,,1,,1,1,,,,,
A0AVG3,A0AVG3_HUMAN,3.0,,1,,,,,1,1,,
M0R9U1,M0R9U1_RAT,3.0,,1,1,,1,,,,,
M3XSA8,M3XSA8_MUSPF,3.0,,1,1,,1,,,,,
P32854,PEP12_YEAST,2.0,,1,,,,,,,,1
F6SKF4,F6SKF4_CALJA,2.0,,1,,1,,,,,,
Q9VU45,Q9VU45_DROME,2.0,,1,,,,,,,,1
H2UWA7,H2UWA7_TAKRU,2.0,,1,,,1,,,,,
F6SVS6,F6SVS6_CALJA,2.0,,1,,,1,,,,,
E5RHT3,E5RHT3_HUMAN,2.0,1,1,,,,,,,,
B7P7R4,B7P7R4_IXOSC,2.0,,,,,1,,,,,1
F6WMH8,F6WMH8_ORNAN,2.0,,1,,,1,,,,,
B3S1C2,B3S1C2_TRIAD,2.0,,,,,1,1,,,,
G1QM10,G1QM10_NOMLE,2.0,,1,,,1,,,,,
Q9VU45,Q9VU45_DROME,2.0,,1,,,,,,,,1
G3PMD6,G3PMD6_GASAC,2.0,,1,,,1,,,,,
F6Y3I1,F6Y3I1_XENTR,2.0,,1,,,1,,,,,
M3ZL42,M3ZL42_XIPMA,2.0,,1,,,1,,,,,
K7GAT8,K7GAT8_PELSI,2.0,,1,,,1,,,,,
W5NWD3,W5NWD3_SHEEP,2.0,,1,1,,,,,,,
A7SJJ7,A7SJJ7_NEMVE,2.0,,,,,1,,,,,1
F7BS16,F7BS16_MACMU,2.0,,1,,1,,,,,,
F1NXK9,F1NXK9_CHICK,2.0,,1,,,1,,,,,
H0ZR35,H0ZR35_TAEGU,2.0,,1,,,1,,,,,
F7A4H1,F7A4H1_MACMU,2.0,,1,,,1,,,,,
M3WDV5,M3WDV5_FELCA,2.0,,1,,,1,,,,,
F7IEW2,F7IEW2_CALJA,1.0,,1,,,,,,,,
F7I342,F7I342_CALJA,1.0,,1,,,,,,,,
F7GHA6,F7GHA6_MONDO,1.0,,1,,,,,,,,
F7I339,F7I339_CALJA,1.0,,1,,,,,,,,
F7GPN6,F7GPN6_MACMU,1.0,,1,,,,,,,,
F7GMG0,F7GMG0_MACMU,1.0,,1,,,,,,,,
F7IH89,F7IH89_CALJA,1.0,,1,,,,,,,,
G1LX67,G1LX67_AILME,1.0,,1,,,,,,,,
F7IJJ4,F7IJJ4_CALJA,1.0,,1,,,,,,,,
G1T5Q8,G1T5Q8_RABIT,1.0,,1,,,,,,,,
G3TJM7,G3TJM7_LOXAF,1.0,,1,,,,,,,,
G3SPP2,G3SPP2_LOXAF,1.0,,1,,,,,,,,
G3QNE2,G3QNE2_GORGO,1.0,,1,,,,,,,,
G3QH25,G3QH25_GORGO,1.0,,1,,,,,,,,
G3PI45,G3PI45_GASAC,1.0,,1,,,,,,,,
G3PI37,G3PI37_GASAC,1.0,,1,,,,,,,,
G3N962,G3N962_GASAC,1.0,,1,,,,,,,,
G1U207,G1U207_RABIT,1.0,,1,,,,,,,,
G1T6Q9,G1T6Q9_RABIT,1.0,,1,,,,,,,,
G1RWV0,G1RWV0_NOMLE,1.0,,1,,,,,,,,
G1L3Y5,G1L3Y5_AILME,1.0,,1,,,,,,,,
G1REW9,G1REW9_NOMLE,1.0,,1,,,,,,,,
G1P241,G1P241_MYOLU,1.0,,1,,,,,,,,
G1NSL6,G1NSL6_MYOLU,1.0,,1,,,,,,,,
G1NKD0,G1NKD0_MELGA,1.0,,1,,,,,,,,
G1MQW4,G1MQW4_MELGA,1.0,,1,,,,,,,,
F7E0A0,F7E0A0_ORNAN,1.0,,1,,,,,,,,
G1LX62,G1LX62_AILME,1.0,,1,,,,,,,,
G1LVM7,G1LVM7_AILME,1.0,,1,,,,,,,,
G1LVL7,G1LVL7_AILME,1.0,,1,,,,,,,,
F7E0Z1,F7E0Z1_MONDO,1.0,,1,,,,,,,,
W5PY17,W5PY17_SHEEP,1.0,,1,,,,,,,,
F7CZL8,F7CZL8_XENTR,1.0,,,,1,,,,,,
A7MAZ2,A7MAZ2_BOVIN,1.0,,1,,,,,,,,
B4USZ6,B4USZ6_OTOGA,1.0,,1,,,,,,,,
B1H2M7,B1H2M7_XENTR,1.0,,,,,,1,,,,
B1AJQ6,B1AJQ6_HUMAN,1.0,,1,,,,,,,,
B0KWA3,B0KWA3_CALJA,1.0,,1,,,,,,,,
A9V2X4,A9V2X4_MONBE,1.0,,,,,,,,,,1
A8XFW4,A8XFW4_CAEBR,1.0,,,,,1,,,,,
A7SJJ8,A7SJJ8_NEMVE,1.0,,,,,1,,,,,
A7MC45,A7MC45_XENTR,1.0,1,,,,,,,,,
A7EF86,A7EF86_SCLS1,1.0,,,,,,,,,,1
F7BYV5,F7BYV5_HORSE,1.0,,1,,,,,,,,
A5PMJ7,A5PMJ7_DANRE,1.0,,1,,,,,,,,
A0A0A0MPL4,A0A0A0MPL4_DANRE,1.0,,1,,,,,,,,
A0A096N5A9,A0A096N5A9_PAPAN,1.0,,1,,,,,,,,
A0A096MY17,A0A096MY17_PAPAN,1.0,,1,,,,,,,,
A0A096MW24,A0A096MW24_PAPAN,1.0,,1,,,,,,,,
A0A096MD00,A0A096MD00_POEFO,1.0,,1,,,,,,,,
A0A096LU31,A0A096LU31_POEFO,1.0,,1,,,,,,,,
A0A087Y3N4,A0A087Y3N4_POEFO,1.0,,1,,,,,,,,
B7ZLB1,B7ZLB1_HUMAN,1.0,,,,,,,,1,,
B8B4A5,B8B4A5_ORYSI,1.0,,,,,,1,,,,
B9FS96,B9FS96_ORYSJ,1.0,,,,,,1,,,,
D2HHH4,D2HHH4_AILME,1.0,,,,,,,1,,,
F7ATP9,F7ATP9_MACMU,1.0,,1,,,,,,,,
F7A3A6,F7A3A6_XENTR,1.0,,1,,,,,,,,
F6Y3U3,F6Y3U3_CIOIN,1.0,,1,,,,,,,,
G3UQ67,G3UQ67_MELGA,1.0,,1,,,,,,,,
F6VQZ5,F6VQZ5_XENTR,1.0,,1,,,,,,,,
F6V089,F6V089_MACMU,1.0,,1,,,,,,,,
F6SMP0,F6SMP0_HORSE,1.0,,1,,,,,,,,
F6QHD6,F6QHD6_ORNAN,1.0,,1,,,,,,,,
F1S3P8,F1S3P8_PIG,1.0,,1,,,,,,,,
E9ADK9,E9ADK9_LEIMA,1.0,,,,,,,,,,1
E7F0D3,E7F0D3_DANRE,1.0,,1,,,,,,,,
E5RI41,E5RI41_HUMAN,1.0,,1,,,,,,,,
E5RHW3,E5RHW3_HUMAN,1.0,,1,,,,,,,,
E5RG83,E5RG83_HUMAN,1.0,,1,,,,,,,,
E2RTW9,E2RTW9_GIAIC,1.0,,,,,,,,,,1
E2R4Q2,E2R4Q2_CANFA,1.0,,1,,,,,,,,
E1C319,E1C319_CHICK,1.0,,1,,,,,,,,
F6Y3T4,F6Y3T4_CIOIN,1.0,,1,,,,,,,,
H0ZMZ3,H0ZMZ3_TAEGU,1.0,,1,,,,,,,,
G3V7P1,STX12_RAT,1.0,,1,,,,,,,,
Q5ANM6,Q5ANM6_CANAL,1.0,,,,,,,,,,1
Q86Y82,STX12_HUMAN,1.0,,1,,,,,,,,
Q7PZ47,Q7PZ47_ANOGA,1.0,,,,,,,,,,1
Q7K0X9,Q7K0X9_DROME,1.0,,1,,,,,,,,
Q6P186,Q6P186_HUMAN,1.0,1,,,,,,,,,
Q6DG84,Q6DG84_DANRE,1.0,,,,,,,,,,1
Q6CB33,Q6CB33_YARLI,1.0,,,,,,,,,,1
Q6C677,Q6C677_YARLI,1.0,,,,,,,,,,1
Q5ZMP2,Q5ZMP2_CHICK,1.0,,1,,,,,,,,
Q5KMJ1,Q5KMJ1_CRYNJ,1.0,,,,,,,,,,1
