,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010180,RMTAEKF,TF329799,EOG7W41B6,NOG255634,NA,HBG105985,NA,Q5T124
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T124,UBX11_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q5T124,UBX11_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9D572,UBX11_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q8R512,UBX11_RAT,7.0,,1,1,1,1,1,,1,,1
I3M5H6,I3M5H6_SPETR,4.0,,1,1,1,1,,,,,
H2U7I2,H2U7I2_TAKRU,4.0,,1,1,1,1,,,,,
H2R9B2,H2R9B2_PANTR,4.0,,1,1,1,1,,,,,
H0WWY0,H0WWY0_OTOGA,4.0,,1,1,1,1,,,,,
H0W9T9,H0W9T9_CAVPO,4.0,,1,1,1,1,,,,,
G3UDD0,G3UDD0_LOXAF,4.0,,1,1,1,1,,,,,
G3S0Q0,G3S0Q0_GORGO,4.0,,1,1,1,1,,,,,
G1TCP4,G1TCP4_RABIT,4.0,,1,1,1,1,,,,,
G1PFM1,G1PFM1_MYOLU,4.0,,1,1,1,1,,,,,
G1MPU6,G1MPU6_MELGA,4.0,,1,1,1,1,,,,,
G3NVV3,G3NVV3_GASAC,4.0,,1,1,1,1,,,,,
G1LVI1,G1LVI1_AILME,4.0,,1,1,1,1,,,,,
E1BHW8,E1BHW8_BOVIN,4.0,,1,1,1,1,,,,,
F1NLC1,F1NLC1_CHICK,4.0,,1,1,1,1,,,,,
F7CVH2,F7CVH2_XENTR,4.0,,1,1,1,1,,,,,
F7AR48,F7AR48_CIOIN,4.0,,1,1,1,1,,,,,
F6YUI6,F6YUI6_HORSE,4.0,,1,1,1,1,,,,,
F6TQZ4,F6TQZ4_MONDO,4.0,,1,1,1,1,,,,,
B3SBF0,B3SBF0_TRIAD,3.0,,,1,,1,1,,,,
F7IR85,F7IR85_CALJA,3.0,,1,1,1,,,,,,
G1RDK1,G1RDK1_NOMLE,3.0,,1,,1,1,,,,,
C3YXE4,C3YXE4_BRAFL,3.0,,,1,,,1,,,,1
E2RMD7,E2RMD7_CANFA,3.0,,1,1,1,,,,,,
F7EPJ5,F7EPJ5_ORNAN,3.0,,1,,1,1,,,,,
F1R1A5,F1R1A5_DANRE,3.0,,1,1,1,,,,,,
H2N8G1,H2N8G1_PONAB,3.0,,1,,1,1,,,,,
F6X0E2,F6X0E2_MACMU,3.0,,1,1,1,,,,,,
I3JI79,I3JI79_ORENI,3.0,,,1,1,1,,,,,
M3YWB7,M3YWB7_MUSPF,3.0,,1,1,,1,,,,,
M3XKX4,M3XKX4_LATCH,3.0,,1,1,,1,,,,,
M3WHM9,M3WHM9_FELCA,3.0,,1,1,,1,,,,,
K7FN80,K7FN80_PELSI,3.0,,1,1,1,,,,,,
M4A8M6,M4A8M6_XIPMA,3.0,,1,1,,1,,,,,
U3ILZ2,U3ILZ2_ANAPL,2.0,,1,1,,,,,,,
A4QP60,A4QP60_DANRE,2.0,,,,,,1,,1,,
Q5T130,Q5T130_HUMAN,2.0,,1,,,,,,1,,
U3JC86,U3JC86_FICAL,2.0,,1,1,,,,,,,
E2RJG2,E2RJG2_CANFA,2.0,,1,,,1,,,,,
E9QBM4,E9QBM4_DANRE,2.0,,1,,,1,,,,,
F7FZZ3,F7FZZ3_MACMU,2.0,,1,,,1,,,,,
W5M8U6,W5M8U6_LEPOC,2.0,,1,1,,,,,,,
W5P485,W5P485_SHEEP,2.0,,1,1,,,,,,,
F6Q387,F6Q387_CALJA,2.0,,1,,,1,,,,,
H9GPN3,H9GPN3_ANOCA,2.0,,1,,,1,,,,,
A7T3M1,A7T3M1_NEMVE,2.0,,,,,1,1,,,,
H2Y6Q5,H2Y6Q5_CIOSA,2.0,,1,,,1,,,,,
G3W9H0,G3W9H0_SARHA,2.0,,1,,1,,,,,,
K7FN46,K7FN46_PELSI,2.0,,1,,,1,,,,,
H0YS02,H0YS02_TAEGU,2.0,,1,,,1,,,,,
H0ZY32,H0ZY32_TAEGU,2.0,,1,,,1,,,,,
G3W9G9,G3W9G9_SARHA,2.0,,1,,,1,,,,,
A9V2C6,A9V2C6_MONBE,2.0,,,,,,1,,,,1
I3LSG6,I3LSG6_PIG,2.0,,1,,,1,,,,,
A0A096N776,A0A096N776_PAPAN,1.0,,1,,,,,,,,
F6TAG4,F6TAG4_CALJA,1.0,,1,,,,,,,,
B7Z3N8,B7Z3N8_HUMAN,1.0,,,,,,,,1,,
A0A096MBK6,A0A096MBK6_POEFO,1.0,,1,,,,,,,,
A0A096N067,A0A096N067_PAPAN,1.0,,1,,,,,,,,
E0VI66,E0VI66_PEDHC,1.0,,,,,1,,,,,
A2FFG9,A2FFG9_TRIVA,1.0,,,,,,1,,,,
A8JFK5,A8JFK5_CHLRE,1.0,,,,,,1,,,,
A2G5E2,A2G5E2_TRIVA,1.0,,,,,,1,,,,
A4IDV8,A4IDV8_LEIIN,1.0,,,,,,1,,,,
A8K638,A8K638_HUMAN,1.0,,,,,,,,1,,
X6RIY5,X6RIY5_HUMAN,1.0,,1,,,,,,,,
F6X0D7,F6X0D7_MACMU,1.0,,1,,,,,,,,
I7HIQ5,I7HIQ5_MOUSE,1.0,,1,,,,,,,,
X6RDK7,X6RDK7_HUMAN,1.0,,1,,,,,,,,
X6R8M6,X6R8M6_HUMAN,1.0,,1,,,,,,,,
X6R8K8,X6R8K8_HUMAN,1.0,,1,,,,,,,,
W5K3H7,W5K3H7_ASTMX,1.0,,1,,,,,,,,
V3ZLB7,V3ZLB7_LOTGI,1.0,,,1,,,,,,,
Q5T118,Q5T118_HUMAN,1.0,,1,,,,,,,,
Q5C7N8,Q5C7N8_SCHJA,1.0,,,,,,1,,,,
Q38A37,Q38A37_TRYB2,1.0,,,,,,1,,,,
I7HPX9,I7HPX9_MOUSE,1.0,,1,,,,,,,,
I7HM02,I7HM02_MOUSE,1.0,,1,,,,,,,,
I1G9U2,I1G9U2_AMPQE,1.0,,,1,,,,,,,
F6X6L5,F6X6L5_MACMU,1.0,,1,,,,,,,,
H3BBI0,H3BBI0_LATCH,1.0,,1,,,,,,,,
G3QEA8,G3QEA8_GORGO,1.0,,1,,,,,,,,
X6RDY0,X6RDY0_HUMAN,1.0,,1,,,,,,,,
F7G023,F7G023_MACMU,1.0,,1,,,,,,,,
F7G014,F7G014_MACMU,1.0,,1,,,,,,,,
F7G007,F7G007_MACMU,1.0,,1,,,,,,,,
F7G002,F7G002_MACMU,1.0,,1,,,,,,,,
F7FBJ9,F7FBJ9_CALJA,1.0,,1,,,,,,,,
F7CZ89,F7CZ89_CALJA,1.0,,1,,,,,,,,
F6XTT9,F6XTT9_XENTR,1.0,,1,,,,,,,,
A0A087XX30,A0A087XX30_POEFO,1.0,,1,,,,,,,,
