,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3PG80,G3PG80_GASAC,2.0,,1,,,1,,,,,
Q0V8L2,GGT7_BOVIN,2.0,,1,,,,1,,,,
F8W3T7,F8W3T7_DANRE,2.0,,1,,,1,,,,,
B4JKK4,B4JKK4_DROGR,2.0,,,,,1,1,,,,
G1S038,G1S038_NOMLE,2.0,,1,,,1,,,,,
B4JN10,B4JN10_DROGR,2.0,,,,,1,1,,,,
G1QJ26,G1QJ26_NOMLE,2.0,,1,,,1,,,,,
B4JJ44,B4JJ44_DROGR,2.0,,,,,1,1,,,,
G1N789,G1N789_MELGA,2.0,,1,,,1,,,,,
B4JL60,B4JL60_DROGR,2.0,,,,,1,1,,,,
A8DVN7,A8DVN7_NEMVE,2.0,,,,,1,1,,,,
G1M5J8,G1M5J8_AILME,2.0,,1,,,1,,,,,
Q17DD8,Q17DD8_AEDAE,2.0,,,,,1,1,,,,
G1N745,G1N745_MELGA,2.0,,1,,,1,,,,,
A7T0I9,A7T0I9_NEMVE,2.0,,,,,1,1,,,,
Q16RJ2,Q16RJ2_AEDAE,2.0,,,,,1,1,,,,
Q16NY5,Q16NY5_AEDAE,2.0,,,,,1,1,,,,
Q16NY4,Q16NY4_AEDAE,2.0,,,,,1,1,,,,
Q16NY3,Q16NY3_AEDAE,2.0,,,,,1,1,,,,
Q16RJ3,Q16RJ3_AEDAE,2.0,,,,,1,1,,,,
B0XE47,B0XE47_CULQU,2.0,,,,,1,1,,,,
A7S179,A7S179_NEMVE,2.0,,,,,,1,,,,1
A7F023,A7F023_SCLS1,2.0,,,,,,1,,,,1
B4PA82,B4PA82_DROYA,2.0,,,,,1,1,,,,
B4Q1W2,B4Q1W2_DROYA,2.0,,,,,1,1,,,,
F6Y100,F6Y100_HORSE,2.0,,1,,,1,,,,,
B4Q2Z6,B4Q2Z6_DROYA,2.0,,,,,1,1,,,,
F6W4Q3,F6W4Q3_CALJA,2.0,,1,,,1,,,,,
F6VDK3,F6VDK3_MONDO,2.0,,1,,,1,,,,,
F6SKQ1,F6SKQ1_ORNAN,2.0,,1,,,1,,,,,
F6SKM4,F6SKM4_ORNAN,2.0,,1,,,1,,,,,
F6QVI8,F6QVI8_XENTR,2.0,,1,,,1,,,,,
F6NP25,F6NP25_DANRE,2.0,,1,,,1,,,,,
F1RLR8,F1RLR8_PIG,2.0,,1,,,1,,,,,
F1QGS6,F1QGS6_DANRE,2.0,,1,,,1,,,,,
F1NVY4,F1NVY4_CHICK,2.0,,1,,,1,,,,,
F1MYJ3,F1MYJ3_BOVIN,2.0,,1,,,1,,,,,
E9QDV5,E9QDV5_DANRE,2.0,,1,,,1,,,,,
F7A2K6,F7A2K6_CIOIN,2.0,,1,,,1,,,,,
A7F946,A7F946_SCLS1,2.0,,,,,,1,,,,1
A8X059,A8X059_CAEBR,2.0,,,,,1,1,,,,
F7A2U0,F7A2U0_CIOIN,2.0,,1,,,1,,,,,
Q1DGN4,Q1DGN4_AEDAE,2.0,,,,,1,1,,,,
Q1DH00,Q1DH00_AEDAE,2.0,,,,,1,1,,,,
A7RJD1,A7RJD1_NEMVE,2.0,,,,,1,1,,,,
F7HKK7,F7HKK7_MACMU,2.0,,1,,,1,,,,,
B4M1J6,B4M1J6_DROVI,2.0,,,,,1,1,,,,
F7HKJ5,F7HKJ5_MACMU,2.0,,1,,,1,,,,,
B4M821,B4M821_DROVI,2.0,,,,,1,1,,,,
B4MCV0,B4MCV0_DROVI,2.0,,,,,1,1,,,,
B4MD69,B4MD69_DROVI,2.0,,,,,1,1,,,,
F7F5R4,F7F5R4_ORNAN,2.0,,1,,,1,,,,,
B4N1Z8,B4N1Z8_DROWI,2.0,,,,,1,1,,,,
B4ND18,B4ND18_DROWI,2.0,,,,,1,1,,,,
F7DXY0,F7DXY0_HORSE,2.0,,1,,,1,,,,,
B4NE17,B4NE17_DROWI,2.0,,,,,1,1,,,,
B4NPD0,B4NPD0_DROWI,2.0,,,,,1,1,,,,
G3PGB9,G3PGB9_GASAC,2.0,,1,,,1,,,,,
G3QTC3,G3QTC3_GORGO,2.0,,1,,,1,,,,,
G3PY23,G3PY23_GASAC,2.0,,1,,,1,,,,,
B0UXV4,B0UXV4_DANRE,2.0,,1,,,,1,,,,
H2TQF9,H2TQF9_TAKRU,2.0,,1,,,1,,,,,
B0XAA5,B0XAA5_CULQU,2.0,,,,,1,1,,,,
K7F7U2,K7F7U2_PELSI,2.0,,1,,,1,,,,,
K7FP85,K7FP85_PELSI,2.0,,1,,,1,,,,,
B0W7U0,B0W7U0_CULQU,2.0,,,,,1,1,,,,
B0W7T9,B0W7T9_CULQU,2.0,,,,,1,1,,,,
H2RAF4,H2RAF4_PANTR,2.0,,1,,,1,,,,,
H2R716,H2R716_PANTR,2.0,,1,,,1,,,,,
H2UXS5,H2UXS5_TAKRU,2.0,,1,,,1,,,,,
H2QLD6,H2QLD6_PANTR,2.0,,1,,,1,,,,,
M0R8W8,M0R8W8_RAT,2.0,,1,,,1,,,,,
M3VWS9,M3VWS9_FELCA,2.0,,1,,,1,,,,,
H2P3V1,H2P3V1_PONAB,2.0,,1,,,1,,,,,
H2P3U3,H2P3U3_PONAB,2.0,,1,,,1,,,,,
M3X9T7,M3X9T7_FELCA,2.0,,1,,,1,,,,,
M3XUX3,M3XUX3_MUSPF,2.0,,1,,,1,,,,,
B0XE48,B0XE48_CULQU,2.0,,,,,1,1,,,,
H2UXU8,H2UXU8_TAKRU,2.0,,1,,,1,,,,,
H2P3U1,H2P3U1_PONAB,2.0,,1,,,1,,,,,
H9H7I2,H9H7I2_MONDO,2.0,,1,,,1,,,,,
H3D1N6,H3D1N6_TETNG,2.0,,1,,,1,,,,,
H3D1N8,H3D1N8_TETNG,2.0,,1,,,1,,,,,
H9G7G2,H9G7G2_ANOCA,2.0,,1,,,1,,,,,
H9G7K6,H9G7K6_ANOCA,2.0,,1,,,1,,,,,
H3C188,H3C188_TETNG,2.0,,1,,,1,,,,,
H3B4K7,H3B4K7_LATCH,2.0,,1,,,1,,,,,
H9H5K9,H9H5K9_MACMU,2.0,,1,,,1,,,,,
H3B3P6,H3B3P6_LATCH,2.0,,1,,,1,,,,,
J9JIM2,J9JIM2_PIG,2.0,,1,,,1,,,,,
H3B382,H3B382_LATCH,2.0,,1,,,1,,,,,
B1L599,B1L599_KORCO,2.0,,,,,,1,,,,1
H2YEV7,H2YEV7_CIOSA,2.0,,1,,,1,,,,,
I3MMR9,I3MMR9_SPETR,2.0,,1,,,1,,,,,
I3NC20,I3NC20_SPETR,2.0,,1,,,1,,,,,
H2YDU7,H2YDU7_CIOSA,2.0,,1,,,1,,,,,
J9JHI2,J9JHI2_CANFA,2.0,,1,,,1,,,,,
M3XUX8,M3XUX8_MUSPF,2.0,,1,,,1,,,,,
M3ZLA7,M3ZLA7_XIPMA,2.0,,1,,,1,,,,,
A8XIE4,A8XIE4_CAEBR,2.0,,,,,1,1,,,,
G3S013,G3S013_GORGO,2.0,,1,,,1,,,,,
H0VBC7,H0VBC7_CAVPO,2.0,,1,,,1,,,,,
G3VP37,G3VP37_SARHA,2.0,,1,,,1,,,,,
G3VM82,G3VM82_SARHA,2.0,,1,,,1,,,,,
G3TDM4,G3TDM4_LOXAF,2.0,,1,,,1,,,,,
G3T2S1,G3T2S1_LOXAF,2.0,,1,,,1,,,,,
G3SDP7,G3SDP7_GORGO,2.0,,1,,,1,,,,,
G3S777,G3S777_GORGO,2.0,,1,,,1,,,,,
B3S594,B3S594_TRIAD,2.0,,,,,1,1,,,,
H0XBD0,H0XBD0_OTOGA,2.0,,1,,,1,,,,,
B3SA54,B3SA54_TRIAD,2.0,,,,,1,1,,,,
G3R1H1,G3R1H1_GORGO,2.0,,1,,,1,,,,,
G3QRZ3,G3QRZ3_GORGO,2.0,,1,,,1,,,,,
G3QKH2,G3QKH2_GORGO,2.0,,1,,,1,,,,,
G3QFB9,G3QFB9_GORGO,2.0,,1,,,1,,,,,
A8Y1F8,A8Y1F8_CAEBR,2.0,,,,,1,1,,,,
A8XUW4,A8XUW4_CAEBR,2.0,,,,,1,1,,,,
H0VDJ3,H0VDJ3_CAVPO,2.0,,1,,,1,,,,,
H0XKF4,H0XKF4_OTOGA,2.0,,1,,,1,,,,,
M3ZLB3,M3ZLB3_XIPMA,2.0,,1,,,1,,,,,
H2LXJ4,H2LXJ4_ORYLA,2.0,,1,,,1,,,,,
H2MI15,H2MI15_ORYLA,2.0,,1,,,1,,,,,
M3ZTV4,M3ZTV4_XIPMA,2.0,,1,,,1,,,,,
M4AKP6,M4AKP6_XIPMA,2.0,,1,,,1,,,,,
H2MHY1,H2MHY1_ORYLA,2.0,,1,,,1,,,,,
O01610,O01610_CAEEL,2.0,,1,,,,1,,,,
O14194,GGT2_SCHPO,2.0,,,,,,1,,,,1
B3MWP8,B3MWP8_DROAN,2.0,,,,,1,1,,,,
H2L0B7,H2L0B7_CAEEL,2.0,,1,,,1,,,,,
B3N0R2,B3N0R2_DROAN,2.0,,,,,1,1,,,,
B3MYP3,B3MYP3_DROAN,2.0,,,,,1,1,,,,
P54422,GGT_BACSU,2.0,,,,,,1,,,,1
B3N0C7,B3N0C7_DROAN,2.0,,,,,1,1,,,,
H0ZIL5,H0ZIL5_TAEGU,2.0,,1,,,1,,,,,
P74181,GGT_SYNY3,2.0,,,,,,1,,,,1
P74181,GGT_SYNY3,2.0,,,,,,1,,,,1
H0ZIK1,H0ZIK1_TAEGU,2.0,,1,,,1,,,,,
B5MCK8,B5MCK8_HUMAN,2.0,,1,,,1,,,,,
B4PYN2,B4PYN2_DROYA,2.0,,,,,1,1,,,,
H3CUK7,H3CUK7_TETNG,2.0,,1,,,1,,,,,
D2HRD3,D2HRD3_AILME,2.0,,1,,,1,,,,,
B8JIJ9,B8JIJ9_DANRE,2.0,,1,,,,1,,,,
E2RTH3,E2RTH3_CANFA,2.0,,1,,,1,,,,,
E1BYP0,E1BYP0_CHICK,2.0,,1,,,1,,,,,
B7QI38,B7QI38_IXOSC,2.0,,,,,1,1,,,,
B7QCY3,B7QCY3_IXOSC,2.0,,,,,1,1,,,,
B7Q499,B7Q499_IXOSC,2.0,,,,,1,1,,,,
B7PPD6,B7PPD6_IXOSC,2.0,,,,,1,1,,,,
B8C386,B8C386_THAPS,2.0,,,,,,1,,,,1
Q99JP7,GGT7_MOUSE,2.0,,1,,,,1,,,,
Q99MZ4,GGT7_RAT,2.0,,1,,,,1,,,,
B7PAQ0,B7PAQ0_IXOSC,2.0,,,,,1,1,,,,
Q9US04,GGT1_SCHPO,2.0,,,,,,1,,,,1
Q9UJ14,GGT7_HUMAN,2.0,,1,,,,1,,,,
Q9M0G0,GAGT3_ARATH,2.0,,,,,,1,,,,1
Q7RV00,Q7RV00_NEUCR,2.0,,,,,,1,,,,1
Q9M0G0,GAGT3_ARATH,2.0,,,,,,1,,,,1
Q6ISU8,Q6ISU8_HUMAN,2.0,,,,,,,1,1,,
Q6DIS4,Q6DIS4_XENTR,2.0,,1,,,1,,,,,
Q7KX02,Q7KX02_CAEEL,2.0,,1,,,,1,,,,
Q7PWM4,Q7PWM4_ANOGA,2.0,,,,,1,1,,,,
E7F5X6,E7F5X6_DANRE,2.0,,1,,,1,,,,,
Q7Q4V8,Q7Q4V8_ANOGA,2.0,,,,,1,1,,,,
Q7Q0N5,Q7Q0N5_ANOGA,2.0,,,,,1,1,,,,
B3PZS4,B3PZS4_RHIE6,1.0,,,,,,1,,,,
B3DBL3,B3DBL3_BURM1,1.0,,,,,,1,,,,
B9K4Y3,B9K4Y3_AGRVS,1.0,,,,,,1,,,,
B9KRD7,B9KRD7_RHOSK,1.0,,,,,,1,,,,
B3D3V9,B3D3V9_BURM1,1.0,,,,,,1,,,,
B9KTC9,B9KTC9_RHOSK,1.0,,,,,,1,,,,
B2UUM5,B2UUM5_HELPS,1.0,,,,,,1,,,,
B9KY15,B9KY15_THERP,1.0,,,,,,1,,,,
B9KYQ4,B9KYQ4_THERP,1.0,,,,,,1,,,,
B8IBU9,B8IBU9_METNO,1.0,,,,,,1,,,,
B9K0U9,B9K0U9_AGRVS,1.0,,,,,,1,,,,
B3QG51,B3QG51_RHOPT,1.0,,,,,,1,,,,
B9L2C9,B9L2C9_THERP,1.0,,,,,,1,,,,
B3R3Z2,B3R3Z2_CUPTR,1.0,,,,,,1,,,,
B9LH00,B9LH00_CHLSY,1.0,,,,,,1,,,,
B2UIJ4,B2UIJ4_RALPJ,1.0,,,,,,1,,,,
B3R415,B3R415_CUPTR,1.0,,,,,,1,,,,
B2UB41,B2UB41_RALPJ,1.0,,,,,,1,,,,
B8H7B2,B8H7B2_ARTCA,1.0,,,,,,1,,,,
B3QEC2,B3QEC2_RHOPT,1.0,,,,,,1,,,,
B3Q8X4,B3Q8X4_RHOPT,1.0,,,,,,1,,,,
B9JW69,B9JW69_AGRVS,1.0,,,,,,1,,,,
B8J9N0,B8J9N0_ANAD2,1.0,,,,,,1,,,,
B3PJH0,B3PJH0_CELJU,1.0,,,,,,1,,,,
B3NXM7,B3NXM7_DROER,1.0,,,,,1,,,,,
B3Q0F7,B3Q0F7_RHIE6,1.0,,,,,,1,,,,
B3NW90,B3NW90_DROER,1.0,,,,,1,,,,,
B8IQB7,B8IQB7_METNO,1.0,,,,,,1,,,,
B8IS10,B8IS10_METNO,1.0,,,,,,1,,,,
B3NTF2,B3NTF2_DROER,1.0,,,,,1,,,,,
B3NPT8,B3NPT8_DROER,1.0,,,,,1,,,,,
B8J3B3,B8J3B3_DESDA,1.0,,,,,,1,,,,
B8LBK2,B8LBK2_THAPS,1.0,,,,,,1,,,,
B9JTC4,B9JTC4_AGRVS,1.0,,,,,,1,,,,
B9GJR0,B9GJR0_POPTR,1.0,,,,,,1,,,,
B9LR14,B9LR14_HALLT,1.0,,,,,,1,,,,
B9H8V0,B9H8V0_POPTR,1.0,,,,,,1,,,,
B3Q5V9,B3Q5V9_RHOPT,1.0,,,,,,1,,,,
B9J8W3,B9J8W3_AGRRK,1.0,,,,,,1,,,,
B9JIX9,B9JIX9_AGRRK,1.0,,,,,,1,,,,
B9JIY6,B9JIY6_AGRRK,1.0,,,,,,1,,,,
B9JJI0,B9JJI0_AGRRK,1.0,,,,,,1,,,,
B9JMU6,B9JMU6_AGRRK,1.0,,,,,,1,,,,
B9H594,B9H594_POPTR,1.0,,,,,,1,,,,
B9MF75,B9MF75_ACIET,1.0,,,,,,1,,,,
B9M9S9,B9M9S9_ACIET,1.0,,,,,,1,,,,
B1ZYZ9,B1ZYZ9_OPITP,1.0,,,,,,1,,,,
B2JNN7,B2JNN7_BURP8,1.0,,,,,,1,,,,
C3JZG3,C3JZG3_PSEFS,1.0,,,,,,1,,,,
C3K9Y3,C3K9Y3_PSEFS,1.0,,,,,,1,,,,
B2JK75,B2JK75_BURP8,1.0,,,,,,1,,,,
B2ITI2,B2ITI2_NOSP7,1.0,,,,,,1,,,,
B2IGB1,B2IGB1_BEII9,1.0,,,,,,1,,,,
B2I7J4,B2I7J4_XYLF2,1.0,,,,,,1,,,,
B2HV52,B2HV52_ACIBC,1.0,,,,,,1,,,,
B2HMA9,B2HMA9_MYCMM,1.0,,,,,,1,,,,
B2HH69,B2HH69_MYCMM,1.0,,,,,,1,,,,
B2FT73,B2FT73_STRMK,1.0,,,,,,1,,,,
B2FLW7,B2FLW7_STRMK,1.0,,,,,,1,,,,
B2A3C8,B2A3C8_NATTJ,1.0,,,,,,1,,,,
C3KBW9,C3KBW9_PSEFS,1.0,,,,,,1,,,,
B8H2U6,B8H2U6_CAUCN,1.0,,,,,,1,,,,
C3KC17,C3KC17_PSEFS,1.0,,,,,,1,,,,
B1ZKE1,B1ZKE1_METPB,1.0,,,,,,1,,,,
C3KMF8,C3KMF8_RHISN,1.0,,,,,,1,,,,
C3KMT3,C3KMT3_RHISN,1.0,,,,,,1,,,,
C3L4U8,C3L4U8_BACAC,1.0,,,,,,1,,,,
B1ZFD3,B1ZFD3_METPB,1.0,,,,,,1,,,,
B1Z9Z0,B1Z9Z0_METPB,1.0,,,,,,1,,,,
C3LVH4,C3LVH4_VIBCM,1.0,,,,,,1,,,,
C3MJY8,C3MJY8_SULIL,1.0,,,,,,1,,,,
C3MRT9,C3MRT9_SULIM,1.0,,,,,,1,,,,
B1Z6E9,B1Z6E9_BURA4,1.0,,,,,,1,,,,
C3N0S8,C3N0S8_SULIA,1.0,,,,,,1,,,,
C3N914,C3N914_SULIY,1.0,,,,,,1,,,,
B2JQW4,B2JQW4_BURP8,1.0,,,,,,1,,,,
C1EK60,C1EK60_BACC3,1.0,,,,,,1,,,,
B2JSX3,B2JSX3_BURP8,1.0,,,,,,1,,,,
C1DIA9,C1DIA9_AZOVD,1.0,,,,,,1,,,,
B9W6K6,B9W6K6_CANDC,1.0,,,,,,1,,,,
B9WG43,B9WG43_CANDC,1.0,,,,,,1,,,,
B2TF07,B2TF07_BURPP,1.0,,,,,,1,,,,
C0Q0M4,C0Q0M4_SALPC,1.0,,,,,,1,,,,
C0QQS8,C0QQS8_PERMH,1.0,,,,,,1,,,,
B2TDI0,B2TDI0_BURPP,1.0,,,,,,1,,,,
C0QT86,C0QT86_PERMH,1.0,,,,,,1,,,,
C0QZG4,C0QZG4_BRAHW,1.0,,,,,,1,,,,
C0Z8A2,C0Z8A2_BREBN,1.0,,,,,,1,,,,
B2TDA0,B2TDA0_BURPP,1.0,,,,,,1,,,,
C0ZFU3,C0ZFU3_BREBN,1.0,,,,,,1,,,,
C0ZK78,C0ZK78_BREBN,1.0,,,,,,1,,,,
C1A6W5,C1A6W5_GEMAT,1.0,,,,,,1,,,,
C1A798,C1A798_GEMAT,1.0,,,,,,1,,,,
C1AAF9,C1AAF9_GEMAT,1.0,,,,,,1,,,,
C1AAX1,C1AAX1_GEMAT,1.0,,,,,,1,,,,
C1ALA9,C1ALA9_MYCBT,1.0,,,,,,1,,,,
B2SZN3,B2SZN3_BURPP,1.0,,,,,,1,,,,
B2SYH1,B2SYH1_BURPP,1.0,,,,,,1,,,,
C1AQV7,C1AQV7_MYCBT,1.0,,,,,,1,,,,
B2SIL6,B2SIL6_XANOP,1.0,,,,,,1,,,,
C1B9Q4,C1B9Q4_RHOOB,1.0,,,,,,1,,,,
B2SGA8,B2SGA8_FRATM,1.0,,,,,,1,,,,
C1BA26,C1BA26_RHOOB,1.0,,,,,,1,,,,
C1CZC8,C1CZC8_DEIDV,1.0,,,,,,1,,,,
B2K6S2,B2K6S2_YERPB,1.0,,,,,,1,,,,
C1D2F5,C1D2F5_DEIDV,1.0,,,,,,1,,,,
B3R5M9,B3R5M9_CUPTR,1.0,,,,,,1,,,,
B5R3A9,B5R3A9_SALEP,1.0,,,,,,1,,,,
B3RAF1,B3RAF1_CUPTR,1.0,,,,,,1,,,,
B8GZZ6,B8GZZ6_CAUCN,1.0,,,,,,1,,,,
B6HFI3,B6HFI3_PENCW,1.0,,,,,,1,,,,
B4R640,B4R640_DROSI,1.0,,,,,1,,,,,
B4R3K8,B4R3K8_DROSI,1.0,,,,,1,,,,,
B6HN90,B6HN90_PENCW,1.0,,,,,,1,,,,
B6HRT0,B6HRT0_PENCW,1.0,,,,,,1,,,,
B1Z5Y3,B1Z5Y3_BURA4,1.0,,,,,,1,,,,
B6I310,B6I310_ECOSE,1.0,,,,,,1,,,,
B6IP47,B6IP47_RHOCS,1.0,,,,,,1,,,,
B6IW22,B6IW22_RHOCS,1.0,,,,,,1,,,,
B6JAG1,B6JAG1_OLICO,1.0,,,,,,1,,,,
B6JD39,B6JD39_OLICO,1.0,,,,,,1,,,,
B4NUM6,B4NUM6_DROSI,1.0,,,,,1,,,,,
B6JF07,B6JF07_OLICO,1.0,,,,,,1,,,,
B6JF58,B6JF58_OLICO,1.0,,,,,,1,,,,
B6JJ67,B6JJ67_OLICO,1.0,,,,,,1,,,,
B6JMV7,B6JMV7_HELP2,1.0,,,,,,1,,,,
B7GYI6,B7GYI6_ACIB3,1.0,,,,,,1,,,,
B7I7W6,B7I7W6_ACIB5,1.0,,,,,,1,,,,
B7J6K1,B7J6K1_ACIF2,1.0,,,,,,1,,,,
B7JVN6,B7JVN6_CYAP8,1.0,,,,,,1,,,,
B7KBD5,B7KBD5_CYAP7,1.0,,,,,,1,,,,
B7KCL9,B7KCL9_CYAP7,1.0,,,,,,1,,,,
B7KFH1,B7KFH1_CYAP7,1.0,,,,,,1,,,,
B7KIG0,B7KIG0_CYAP7,1.0,,,,,,1,,,,
B4L6E5,B4L6E5_DROMO,1.0,,,,,1,,,,,
B7KPG2,B7KPG2_METC4,1.0,,,,,,1,,,,
B7KWL9,B7KWL9_METC4,1.0,,,,,,1,,,,
B4R705,B4R705_DROSI,1.0,,,,,1,,,,,
B4R719,B4R719_DROSI,1.0,,,,,1,,,,,
B4REB8,B4REB8_PHEZH,1.0,,,,,,1,,,,
B5DKH3,B5DKH3_DROPS,1.0,,,,,1,,,,,
B5RGX5,B5RGX5_SALG2,1.0,,,,,,1,,,,
B5XTP7,B5XTP7_KLEP3,1.0,,,,,,1,,,,
B5XXB9,B5XXB9_KLEP3,1.0,,,,,,1,,,,
B5YUK0,B5YUK0_ECO5E,1.0,,,,,,1,,,,
B5FKH0,B5FKH0_SALDC,1.0,,,,,,1,,,,
B5Z8B6,B5Z8B6_HELPG,1.0,,,,,,1,,,,
B5F9B3,B5F9B3_SALA4,1.0,,,,,,1,,,,
B5ESJ9,B5ESJ9_VIBFM,1.0,,,,,,1,,,,
B5ZD75,B5ZD75_GLUDA,1.0,,,,,,1,,,,
B5EPI2,B5EPI2_ACIF5,1.0,,,,,,1,,,,
B5DLK4,B5DLK4_DROPS,1.0,,,,,1,,,,,
B5ZIA5,B5ZIA5_GLUDA,1.0,,,,,,1,,,,
B5ZKQ6,B5ZKQ6_GLUDA,1.0,,,,,,1,,,,
B4REJ5,B4REJ5_PHEZH,1.0,,,,,,1,,,,
B5BHJ4,B5BHJ4_SALPK,1.0,,,,,,1,,,,
B4UGJ0,B4UGJ0_ANASK,1.0,,,,,,1,,,,
B5ZPE0,B5ZPE0_RHILW,1.0,,,,,,1,,,,
B4TYA2,B4TYA2_SALSV,1.0,,,,,,1,,,,
B4T884,B4T884_SALHS,1.0,,,,,,1,,,,
B4SVP8,B4SVP8_SALNS,1.0,,,,,,1,,,,
B5ZTK5,B5ZTK5_RHILW,1.0,,,,,,1,,,,
B6HFI2,B6HFI2_PENCW,1.0,,,,,,1,,,,
B4SS19,B4SS19_STRM5,1.0,,,,,,1,,,,
B4SI62,B4SI62_STRM5,1.0,,,,,,1,,,,
B4RLD2,B4RLD2_NEIG2,1.0,,,,,,1,,,,
B4RLD1,B4RLD1_NEIG2,1.0,,,,,,1,,,,
B7KWX0,B7KWX0_METC4,1.0,,,,,,1,,,,
B7L4X7,B7L4X7_ECO55,1.0,,,,,,1,,,,
B7L928,B7L928_ECO55,1.0,,,,,,1,,,,
B4EHU9,B4EHU9_BURCJ,1.0,,,,,,1,,,,
B7V2S4,B7V2S4_PSEA8,1.0,,,,,,1,,,,
B7VMF7,B7VMF7_VIBTL,1.0,,,,,,1,,,,
B4H7H9,B4H7H9_DROPE,1.0,,,,,1,,,,,
B8ADB6,B8ADB6_ORYSI,1.0,,,,,,1,,,,
B4H314,B4H314_DROPE,1.0,,,,,1,,,,,
B4H0Z3,B4H0Z3_DROPE,1.0,,,,,1,,,,,
B8ADB7,B8ADB7_ORYSI,1.0,,,,,,1,,,,
B4GW92,B4GW92_DROPE,1.0,,,,,1,,,,,
B4EU09,B4EU09_PROMH,1.0,,,,,,1,,,,
B4EPD9,B4EPD9_BURCJ,1.0,,,,,,1,,,,
B4EMT7,B4EMT7_BURCJ,1.0,,,,,,1,,,,
B8AI61,B8AI61_ORYSI,1.0,,,,,,1,,,,
B8CPM4,B8CPM4_SHEPW,1.0,,,,,,1,,,,
B4IEU1,B4IEU1_DROSE,1.0,,,,,1,,,,,
B8D2X7,B8D2X7_DESK1,1.0,,,,,,1,,,,
B4EBW0,B4EBW0_BURCJ,1.0,,,,,,1,,,,
B8DJH7,B8DJH7_DESVM,1.0,,,,,,1,,,,
B8E4Z7,B8E4Z7_SHEB2,1.0,,,,,,1,,,,
B8EB59,B8EB59_SHEB2,1.0,,,,,,1,,,,
B4E9R4,B4E9R4_BURCJ,1.0,,,,,,1,,,,
B8EJJ6,B8EJJ6_METSB,1.0,,,,,,1,,,,
B8FS95,B8FS95_DESHD,1.0,,,,,,1,,,,
B4DPG6,B4DPG6_HUMAN,1.0,,1,,,,,,,,
B3SCY5,B3SCY5_TRIAD,1.0,,,,,,1,,,,
B8GUN8,B8GUN8_THISH,1.0,,,,,,1,,,,
