,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00520000055632,PRMQQRA,TF318444,EOG7H1JPH,NOG44631,HOG000290644,HBG079723,NA,Q96S90
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96S90,LYSM1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9D0E3,LYSM1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5HZA4,LYSM1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q96S90,LYSM1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B7NZC8,B7NZC8_RABIT,7.0,,1,1,1,1,1,1,1,,
B0KWB4,B0KWB4_CALJA,6.0,,1,1,1,1,,1,1,,
Q1JQA8,LYSM2_BOVIN,5.0,,1,,1,1,,1,1,,
Q3B7I8,LYSM2_XENTR,5.0,,1,,1,1,,1,1,,
B2RZ41,B2RZ41_RAT,5.0,,1,,1,1,,1,1,,
Q6DEF4,LYSM2_DANRE,5.0,,1,,1,1,,1,1,,
Q8IV50,LYSM2_HUMAN,5.0,,1,,1,1,,1,1,,
B4UT02,B4UT02_OTOGA,5.0,,1,1,1,1,,,1,,
D2HBS6,D2HBS6_AILME,5.0,,1,1,1,1,,1,,,
G1RGI7,G1RGI7_NOMLE,4.0,,1,1,1,1,,,,,
F1R068,F1R068_DANRE,4.0,,1,1,1,1,,,,,
H3CKY6,H3CKY6_TETNG,4.0,,1,1,1,1,,,,,
H3AV58,H3AV58_LATCH,4.0,,1,1,1,1,,,,,
E2RD13,E2RD13_CANFA,4.0,,1,1,1,1,,,,,
F1MNB9,F1MNB9_BOVIN,4.0,,1,1,1,1,,,,,
H2RQJ0,H2RQJ0_TAKRU,4.0,,1,1,1,1,,,,,
H2MM78,H2MM78_ORYLA,4.0,,1,1,1,1,,,,,
H0UXY4,H0UXY4_CAVPO,4.0,,1,1,1,1,,,,,
G1Q238,G1Q238_MYOLU,4.0,,1,1,1,1,,,,,
F1SSY1,F1SSY1_PIG,4.0,,1,1,1,1,,,,,
G3RDT5,G3RDT5_GORGO,4.0,,1,1,1,1,,,,,
F6SJ05,F6SJ05_HORSE,4.0,,1,1,1,1,,,,,
F7AZF7,F7AZF7_MACMU,4.0,,1,1,1,1,,,,,
G3PJZ3,G3PJZ3_GASAC,4.0,,1,1,1,1,,,,,
K7GHD6,K7GHD6_PELSI,4.0,,1,1,1,1,,,,,
F7EDT9,F7EDT9_MONDO,4.0,,1,1,1,1,,,,,
I3LWY8,I3LWY8_SPETR,4.0,,1,1,1,1,,,,,
G3WL90,G3WL90_SARHA,4.0,,1,1,1,1,,,,,
H2PZY0,H2PZY0_PANTR,4.0,,1,1,1,1,,,,,
Q08CB1,Q08CB1_DANRE,4.0,,,,,,1,1,1,,1
H2NN86,H2NN86_PONAB,3.0,,1,,1,1,,,,,
H2LCV0,H2LCV0_ORYLA,3.0,,1,,1,1,,,,,
H0Z962,H0Z962_TAEGU,3.0,,1,,1,1,,,,,
H0X9Q7,H0X9Q7_OTOGA,3.0,,1,,1,1,,,,,
H0VQ91,H0VQ91_CAVPO,3.0,,1,,1,1,,,,,
A4II05,A4II05_XENTR,3.0,,,,,,1,1,1,,
G9K928,G9K928_MUSPF,3.0,,1,1,,1,,,,,
G3X915,G3X915_MOUSE,3.0,,1,,1,1,,,,,
G3WVM7,G3WVM7_SARHA,3.0,,1,,1,1,,,,,
G3U411,G3U411_LOXAF,3.0,,1,,1,1,,,,,
G3PQ83,G3PQ83_GASAC,3.0,,1,,1,1,,,,,
G1TG29,G1TG29_RABIT,3.0,,1,,1,1,,,,,
G1LRU7,G1LRU7_AILME,3.0,,1,,1,1,,,,,
F7HMQ3,F7HMQ3_MACMU,3.0,,1,,1,1,,,,,
A0JNI1,LYSM1_BOVIN,3.0,,,,,,1,1,1,,
F6VPV8,F6VPV8_XENTR,3.0,,1,,1,1,,,,,
F6V076,F6V076_HORSE,3.0,,1,,1,1,,,,,
F6RHC2,F6RHC2_MONDO,3.0,,1,,1,1,,,,,
F1RYP8,F1RYP8_PIG,3.0,,1,,1,1,,,,,
E2R383,E2R383_CANFA,3.0,,1,,1,1,,,,,
E1C5Q2,E1C5Q2_CHICK,3.0,,1,,1,1,,,,,
H2N5W7,H2N5W7_PONAB,3.0,,1,,1,1,,,,,
M3X2F3,M3X2F3_FELCA,3.0,,1,1,,1,,,,,
G3U2M5,G3U2M5_LOXAF,3.0,,1,,1,1,,,,,
H3ABB5,H3ABB5_LATCH,3.0,,1,,1,1,,,,,
H3C6X6,H3C6X6_TETNG,3.0,,1,,1,1,,,,,
H9G552,H9G552_ANOCA,3.0,,1,,1,1,,,,,
H9GLD6,H9GLD6_ANOCA,3.0,,1,,1,1,,,,,
I3JHQ4,I3JHQ4_ORENI,3.0,,,1,1,1,,,,,
I3MPM0,I3MPM0_SPETR,3.0,,1,,1,1,,,,,
M4AXK6,M4AXK6_XIPMA,3.0,,1,1,,1,,,,,
H2V2V2,H2V2V2_TAKRU,3.0,,1,,1,1,,,,,
H2Q9F9,H2Q9F9_PANTR,3.0,,1,,1,1,,,,,
W5LHT4,W5LHT4_ASTMX,2.0,,1,1,,,,,,,
W5MM46,W5MM46_LEPOC,2.0,,1,1,,,,,,,
G1R3S1,G1R3S1_NOMLE,2.0,,1,,1,,,,,,
K7FFI9,K7FFI9_PELSI,2.0,,1,,,1,,,,,
I3IUD1,I3IUD1_ORENI,2.0,,,,1,1,,,,,
F6YDQ8,F6YDQ8_CALJA,2.0,,1,,,1,,,,,
F6YDR7,F6YDR7_CALJA,2.0,,1,,1,,,,,,
M3Y8S6,M3Y8S6_MUSPF,2.0,,1,,,1,,,,,
C3ZFD8,C3ZFD8_BRAFL,2.0,,,,,,1,,,,1
G1N422,G1N422_MELGA,2.0,,1,,1,,,,,,
G1R3R8,G1R3R8_NOMLE,2.0,,1,,,1,,,,,
M3ZIY4,M3ZIY4_XIPMA,2.0,,1,,,1,,,,,
G1P1C2,G1P1C2_MYOLU,2.0,,1,,,1,,,,,
Q9D7V2,LYSM2_MOUSE,2.0,,,,,,,1,1,,
G3S6M1,G3S6M1_GORGO,2.0,,1,,,1,,,,,
A6H624,A6H624_MOUSE,2.0,,,1,,,,,1,,
O02055,O02055_CAEEL,2.0,,,,,1,,,,,1
Q961C8,Q961C8_DROME,2.0,,1,,,,1,,,,
G3UQ80,G3UQ80_MELGA,2.0,,1,,,1,,,,,
M3X0A1,M3X0A1_FELCA,2.0,,1,,,1,,,,,
G3TB83,G3TB83_LOXAF,2.0,,1,1,,,,,,,
W5QIE8,W5QIE8_SHEEP,2.0,,1,1,,,,,,,
A0A096NWA6,A0A096NWA6_PAPAN,1.0,,1,,,,,,,,
B0WJG1,B0WJG1_CULQU,1.0,,,,,,1,,,,
A0A087YIP8,A0A087YIP8_POEFO,1.0,,1,,,,,,,,
B4NAN4,B4NAN4_DROWI,1.0,,,,,,1,,,,
A8Y1V0,A8Y1V0_CAEBR,1.0,,,,,1,,,,,
B4MBD0,B4MBD0_DROVI,1.0,,,,,,1,,,,
A0A096LRG0,A0A096LRG0_POEFO,1.0,,1,,,,,,,,
B4JS73,B4JS73_DROGR,1.0,,,,,,1,,,,
A1L2J2,A1L2J2_XENLA,1.0,,,,,,,,1,,
B2KI58,B2KI58_RHIFE,1.0,,,,,,,,1,,
A0A096MDX4,A0A096MDX4_POEFO,1.0,,1,,,,,,,,
B4DQI5,B4DQI5_HUMAN,1.0,,,,,,,,1,,
A9X193,A9X193_PAPAN,1.0,,,,,,,,1,,
A7RPK4,A7RPK4_NEMVE,1.0,,,,,,,,,,1
A0A096MEI7,A0A096MEI7_POEFO,1.0,,1,,,,,,,,
B3LZX8,B3LZX8_DROAN,1.0,,,,,,1,,,,
A0A096NM38,A0A096NM38_PAPAN,1.0,,1,,,,,,,,
A9PH52,A9PH52_POPTR,1.0,,,,,,1,,,,
A9US30,A9US30_MONBE,1.0,,,,,,,,,,1
A3BFS1,A3BFS1_ORYSJ,1.0,,,,,,1,,,,
B4PT96,B4PT96_DROYA,1.0,,,,,,1,,,,
W5QIH6,W5QIH6_SHEEP,1.0,,1,,,,,,,,
B9H5S3,B9H5S3_POPTR,1.0,,,,,,1,,,,
C5Z2M0,C5Z2M0_SORBI,1.0,,,,,,1,,,,
W5N721,W5N721_LEPOC,1.0,,1,,,,,,,,
W5N718,W5N718_LEPOC,1.0,,1,,,,,,,,
W5LJJ6,W5LJJ6_ASTMX,1.0,,1,,,,,,,,
U3KLX3,U3KLX3_RABIT,1.0,,1,,,,,,,,
U3KB56,U3KB56_FICAL,1.0,,1,,,,,,,,
U3I5M1,U3I5M1_ANAPL,1.0,,1,,,,,,,,
Q9N012,LYSM1_MACFA,1.0,,,,,,,,1,,
Q9I7J4,Q9I7J4_DROME,1.0,,1,,,,,,,,
Q5PQ30,LYSM1_XENLA,1.0,,,,,,,,1,,
Q4SW36,Q4SW36_TETNG,1.0,,,,,,1,,,,
Q4SHP8,Q4SHP8_TETNG,1.0,,,,,,,,1,,
Q4SHP3,Q4SHP3_TETNG,1.0,,,,,,,1,,,
Q3KPL3,LYSM2_XENLA,1.0,,,,,,,,1,,
H3CVV6,H3CVV6_TETNG,1.0,,1,,,,,,,,
H3AV59,H3AV59_LATCH,1.0,,1,,,,,,,,
H2V2V5,H2V2V5_TAKRU,1.0,,1,,,,,,,,
H2V2V4,H2V2V4_TAKRU,1.0,,1,,,,,,,,
H2V2V3,H2V2V3_TAKRU,1.0,,1,,,,,,,,
H2RQJ1,H2RQJ1_TAKRU,1.0,,1,,,,,,,,
H0YK98,H0YK98_HUMAN,1.0,,1,,,,,,,,
G3PQ85,G3PQ85_GASAC,1.0,,1,,,,,,,,
F7FYN8,F7FYN8_CALJA,1.0,,1,,,,,,,,
D2HEI0,D2HEI0_AILME,1.0,,,,,,,1,,,
A0A087X7A8,A0A087X7A8_POEFO,1.0,,1,,,,,,,,
