,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009230,HRRDYSI,TF331130,EOG7MSMNG,NOG26351,HOG000112250,HBG081461,NA,Q8N350
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N350,DOS_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H0VDK7,H0VDK7_CAVPO,4.0,,1,1,1,1,,,,,
G1QL71,G1QL71_NOMLE,4.0,,1,1,1,1,,,,,
H3ARK3,H3ARK3_LATCH,4.0,,1,1,1,1,,,,,
H3CZ77,H3CZ77_TETNG,4.0,,1,1,1,1,,,,,
H0WVJ6,H0WVJ6_OTOGA,4.0,,1,1,1,1,,,,,
I3M0T7,I3M0T7_SPETR,4.0,,1,1,1,1,,,,,
G3PHW7,G3PHW7_GASAC,4.0,,1,1,1,1,,,,,
H2VAR5,H2VAR5_TAKRU,4.0,,1,1,1,1,,,,,
Q66L44,DOS_MOUSE,4.0,,,,,,1,1,1,,1
Q1LVG9,Q1LVG9_DANRE,4.0,,1,,,1,1,,1,,
Q66L44,DOS_MOUSE,4.0,,,,,,1,1,1,,1
E1BI93,E1BI93_BOVIN,3.0,,1,,1,1,,,,,
B5DFH0,B5DFH0_RAT,3.0,,,,,,1,1,1,,
H2TKK3,H2TKK3_TAKRU,3.0,,1,,1,1,,,,,
E7FGP8,E7FGP8_DANRE,3.0,,1,,1,1,,,,,
H2QEU0,H2QEU0_PANTR,3.0,,1,,1,1,,,,,
H2NWT1,H2NWT1_PONAB,3.0,,1,,1,1,,,,,
H0YRK9,H0YRK9_TAEGU,3.0,,1,,1,1,,,,,
F1MAS1,F1MAS1_RAT,3.0,,1,,1,1,,,,,
F1S6Q8,F1S6Q8_PIG,3.0,,1,,1,1,,,,,
G3T7S0,G3T7S0_LOXAF,3.0,,1,,1,1,,,,,
G3QIS7,G3QIS7_GORGO,3.0,,1,,1,1,,,,,
F1PJE4,F1PJE4_CANFA,3.0,,1,,1,1,,,,,
A4IIF1,A4IIF1_XENTR,3.0,,1,,1,,,,1,,
G1L7E0,G1L7E0_AILME,3.0,,1,,1,1,,,,,
F7CHE2,F7CHE2_MONDO,3.0,,1,1,1,,,,,,
F6QJ88,F6QJ88_MACMU,3.0,,1,,1,1,,,,,
G1PRA2,G1PRA2_MYOLU,3.0,,1,,1,1,,,,,
E9PW07,E9PW07_MOUSE,3.0,,1,1,1,,,,,,
H3C6M9,H3C6M9_TETNG,3.0,,1,,1,1,,,,,
H9GSU2,H9GSU2_ANOCA,3.0,,1,,1,1,,,,,
I3J2E0,I3J2E0_ORENI,3.0,,,1,1,1,,,,,
D3YXP8,D3YXP8_MOUSE,2.0,,1,,,1,,,,,
M4AY34,M4AY34_XIPMA,2.0,,1,,,1,,,,,
M4ADA6,M4ADA6_XIPMA,2.0,,1,,,1,,,,,
F6TBI9,F6TBI9_XENTR,2.0,,1,,,1,,,,,
F7CHD5,F7CHD5_MONDO,2.0,,1,,,1,,,,,
M3YB60,M3YB60_MUSPF,2.0,,1,,,1,,,,,
M3WJD4,M3WJD4_FELCA,2.0,,1,,,1,,,,,
F1R6L5,F1R6L5_DANRE,2.0,,1,,1,,,,,,
Q1LVG8,Q1LVG8_DANRE,2.0,,1,,,,1,,,,
Q4SDA3,Q4SDA3_TETNG,2.0,,,,,,1,,1,,
K7EEM7,K7EEM7_ORNAN,2.0,,1,,,1,,,,,
K7EBJ3,K7EBJ3_ORNAN,2.0,,1,,,1,,,,,
G3VW45,G3VW45_SARHA,2.0,,1,,,1,,,,,
I3JV99,I3JV99_ORENI,2.0,,,,1,1,,,,,
A0A087YCP6,A0A087YCP6_POEFO,1.0,,1,,,,,,,,
A0A087YCM1,A0A087YCM1_POEFO,1.0,,1,,,,,,,,
E9Q5J1,E9Q5J1_MOUSE,1.0,,1,,,,,,,,
A0A096LV20,A0A096LV20_POEFO,1.0,,1,,,,,,,,
A0A096MEJ1,A0A096MEJ1_POEFO,1.0,,1,,,,,,,,
A0A096MFP0,A0A096MFP0_POEFO,1.0,,1,,,,,,,,
A0A0A0MQR6,A0A0A0MQR6_HUMAN,1.0,,1,,,,,,,,
A0A0A0MV41,A0A0A0MV41_PAPAN,1.0,,1,,,,,,,,
W5PNW5,W5PNW5_SHEEP,1.0,,1,,,,,,,,
E9Q6U0,E9Q6U0_MOUSE,1.0,,1,,,,,,,,
E9QP85,E9QP85_MOUSE,1.0,,1,,,,,,,,
F1QY23,F1QY23_DANRE,1.0,,1,,,,,,,,
G1QL74,G1QL74_NOMLE,1.0,,1,,,,,,,,
W5MCI4,W5MCI4_LEPOC,1.0,,1,,,,,,,,
H2TKK4,H2TKK4_TAKRU,1.0,,1,,,,,,,,
H2VAR6,H2VAR6_TAKRU,1.0,,1,,,,,,,,
H3DCY0,H3DCY0_TETNG,1.0,,1,,,,,,,,
K7EIS9,K7EIS9_HUMAN,1.0,,1,,,,,,,,
K7EJP2,K7EJP2_HUMAN,1.0,,1,,,,,,,,
K7ELJ5,K7ELJ5_HUMAN,1.0,,1,,,,,,,,
Q4RV57,Q4RV57_TETNG,1.0,,,,,,1,,,,
W5L839,W5L839_ASTMX,1.0,,1,,,,,,,,
A0A087XCX7,A0A087XCX7_POEFO,1.0,,1,,,,,,,,
