,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11842,ENSGT00650000093027,SKFASFC,TF314144,EOG7RBZ8G,COG5077,HOG000231498,HBG054038,NA,O75317
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D9M2,UBP12_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9D9M2,UBP12_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O75317,UBP12_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A4FUN7,UBP12_DANRE,8.0,1,1,1,1,1,1,1,,,1
D0RB01,D0RB01_RAT,8.0,1,1,1,1,1,1,1,,,1
A9JTY0,A9JTY0_XENTR,7.0,1,1,,1,1,1,1,1,,
A5D9H7,UBP12_BOVIN,7.0,1,1,1,1,1,1,1,,,
P62068,UBP46_HUMAN,6.0,1,1,,1,1,1,,1,,
P62069,UBP46_MOUSE,6.0,1,1,,1,,1,1,1,,
H2Q7B8,H2Q7B8_PANTR,5.0,1,1,1,1,1,,,,,
P34547,UBP46_CAEEL,5.0,1,1,,,,1,1,,,1
A5WWB0,UBP46_DANRE,5.0,1,1,,,1,1,1,,,
Q9VCT9,Q9VCT9_DROME,5.0,1,1,,,1,1,,,,1
Q4RKV1,Q4RKV1_TETNG,5.0,,1,,1,1,1,,1,,
E2RG22,E2RG22_CANFA,5.0,1,1,1,1,1,,,,,
P34547,UBP46_CAEEL,5.0,1,1,,,,1,1,,,1
H0ZMU7,H0ZMU7_TAEGU,4.0,,1,1,1,1,,,,,
H2NJG9,H2NJG9_PONAB,4.0,,1,1,1,1,,,,,
H0XHS6,H0XHS6_OTOGA,4.0,,1,1,1,1,,,,,
H2QPG6,H2QPG6_PANTR,4.0,1,1,,1,1,,,,,
H2SGM4,H2SGM4_TAKRU,4.0,,1,1,1,1,,,,,
H2UMF0,H2UMF0_TAKRU,4.0,1,1,,1,1,,,,,
H3A1I1,H3A1I1_LATCH,4.0,1,1,,1,1,,,,,
H3ARC4,H3ARC4_LATCH,4.0,1,1,,1,1,,,,,
H3AU68,H3AU68_LATCH,4.0,,1,1,1,1,,,,,
