,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063113,NA,TF300739,EOG70KGPK,NOG260258,HOG000210954,HBG105706,NA,Q9Y282
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q803I2,ERGI3_DANRE,7.0,,1,,1,1,1,1,1,,1
Q803I2,ERGI3_DANRE,7.0,,1,,1,1,1,1,1,,1
Q9CQE7,ERGI3_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q9Y282,ERGI3_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q9Y282,ERGI3_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q93878,Q93878_CAEEL,5.0,,1,,,1,1,1,,,1
Q7PZY5,Q7PZY5_ANOGA,4.0,,,,,1,1,1,,,1
Q9VUM3,Q9VUM3_DROME,4.0,,1,,,1,1,,,,1
P39727,ERV46_YEAST,4.0,,1,,,,1,1,,,1
A7S0G7,A7S0G7_NEMVE,4.0,,,,,1,1,1,,,1
B8C292,B8C292_THAPS,3.0,,,,,,1,1,,,1
Q7SFL1,Q7SFL1_NEUCR,3.0,,,,,,1,1,,,1
A8X470,A8X470_CAEBR,3.0,,,,,1,1,1,,,
Q6NVS2,ERGI3_XENTR,3.0,,,,,,1,1,1,,
G1PU77,G1PU77_MYOLU,3.0,,1,,1,1,,,,,
Q09895,YAI8_SCHPO,3.0,,,,,,1,1,,,1
H3CM63,H3CM63_TETNG,3.0,,1,,1,1,,,,,
B3S2A1,B3S2A1_TRIAD,3.0,,,,,1,1,1,,,
B0KWM1,B0KWM1_CALJA,3.0,,1,,,,,1,1,,
Q95XJ9,Q95XJ9_CAEEL,3.0,,1,,,,1,1,,,
G1MSM3,G1MSM3_MELGA,3.0,,1,,1,1,,,,,
H0YXQ2,H0YXQ2_TAEGU,3.0,,1,,1,1,,,,,
Q5EAE0,ERGI3_BOVIN,3.0,,,,,,1,1,1,,
D3ZU83,D3ZU83_RAT,3.0,,1,,,1,,,,,1
