,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14621,ENSGT00530000063883,CPDKDPS,TF314942,EOG7MPRD0,NOG311176,HOG000115574,HBG108263,NA,Q6P1J6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P1J6,PLB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P1J6,PLB1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3TTY0,PLB1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q3TTY0,PLB1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
H2QHP2,H2QHP2_PANTR,5.0,1,1,1,1,1,,,,,
O54728,PLB1_RAT,5.0,1,,,,,1,1,1,,1
H0YWG9,H0YWG9_TAEGU,4.0,,1,1,1,1,,,,,
G1RZD0,G1RZD0_NOMLE,4.0,,1,1,1,1,,,,,
F7HRR4,F7HRR4_MACMU,4.0,,1,1,1,1,,,,,
G1NDE1,G1NDE1_MELGA,4.0,,1,1,1,1,,,,,
G1NYX1,G1NYX1_MYOLU,4.0,,1,1,1,1,,,,,
Q05017,PLB1_RABIT,4.0,1,,,,,1,1,1,,
Q06HQ7,PLB1_MONDO,4.0,1,,,,,1,1,1,,
F7AIQ2,F7AIQ2_MONDO,4.0,,1,1,1,1,,,,,
G3RKZ1,G3RKZ1_GORGO,4.0,,1,1,1,1,,,,,
K7GCY6,K7GCY6_PELSI,4.0,,1,1,1,1,,,,,
G3SS35,G3SS35_LOXAF,4.0,,1,1,1,1,,,,,
H0VHS0,H0VHS0_CAVPO,4.0,,1,1,1,1,,,,,
H0XDI7,H0XDI7_OTOGA,4.0,,1,1,1,1,,,,,
H2P6L6,H2P6L6_PONAB,4.0,,1,1,1,1,,,,,
F7BKP9,F7BKP9_HORSE,4.0,,1,1,1,1,,,,,
G1LES2,G1LES2_AILME,4.0,,1,1,1,1,,,,,
