,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14343,ENSGT00550000074505,NA,TF315811,NA,COG0385,HOG000037944,HBG002872,NA,P09131
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P21129,P3_MOUSE,7.0,1,1,,1,,1,1,1,,1
P21129,P3_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q5RJP6,Q5RJP6_RAT,7.0,1,1,,1,,1,1,1,,1
P09131,P3_HUMAN,7.0,1,1,,1,,1,1,1,,1
P09131,P3_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q5RJP6,Q5RJP6_RAT,7.0,1,1,,1,,1,1,1,,1
Q5PT54,NTCP5_MOUSE,6.0,1,1,,1,,1,1,1,,
Q5PT55,NTCP5_HUMAN,6.0,1,1,,1,,1,1,1,,
Q0V8N6,P3_BOVIN,5.0,1,1,,1,,,1,1,,
Q6NUT8,Q6NUT8_DANRE,4.0,1,,,,,,1,1,,1
B0KWT7,B0KWT7_CALJA,4.0,1,1,,,,,1,1,,
Q4JLT5,NTCP5_RAT,4.0,1,,,,,1,1,1,,
Q9VXV4,Q9VXV4_DROME,4.0,1,1,,,,1,,,,1
G1S9F5,G1S9F5_NOMLE,3.0,1,1,,1,,,,,,
G1RVS8,G1RVS8_NOMLE,3.0,1,1,,1,,,,,,
F7BBG7,F7BBG7_HORSE,3.0,1,1,,1,,,,,,
Q96EP9,NTCP4_HUMAN,3.0,,1,,1,,1,,,,
G1TDW1,G1TDW1_RABIT,3.0,1,1,,1,,,,,,
I3LHU4,I3LHU4_PIG,3.0,1,1,,1,,,,,,
Q5TTX4,Q5TTX4_ANOGA,3.0,1,,,,,1,,,,1
Q5SPG0,Q5SPG0_DANRE,3.0,,1,,1,,1,,,,
Q7T3A9,Q7T3A9_DANRE,3.0,,1,,1,,1,,,,
F7FHD0,F7FHD0_MACMU,3.0,1,1,,1,,,,,,
Q70EX6,SOAT_RAT,3.0,,1,,1,,1,,,,
Q2KJ85,Q2KJ85_BOVIN,3.0,,1,,1,,1,,,,
H2R9S2,H2R9S2_PANTR,3.0,1,1,,1,,,,,,
Q9CXB2,SOAT_MOUSE,3.0,,1,,1,,1,,,,
H2PX98,H2PX98_PONAB,3.0,1,1,,1,,,,,,
