,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18168,ENSGT00390000001149,YLFEKPH,TF300175,NA,COG2938,HOG000230636,NA,NA,Q9NX18
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5RJQ7,SDHF2_RAT,7.0,1,1,1,1,,1,1,,,1
A3KP74,SDHF2_DANRE,7.0,1,1,1,1,,1,1,,,1
Q8C6I2,SDHF2_MOUSE,7.0,1,1,1,1,,1,1,,,1
Q9NX18,SDHF2_HUMAN,7.0,1,1,1,1,,1,1,,,1
Q3ZBC2,SDHF2_BOVIN,6.0,1,1,1,1,,1,1,,,
Q08230,SDHF2_YEAST,5.0,1,1,,,,1,1,,,1
A7S5J5,A7S5J5_NEMVE,5.0,1,,1,,,1,1,,,1
Q4V5I9,SDF2A_DROME,5.0,1,1,1,,,1,,,,1
Q7Q014,Q7Q014_ANOGA,5.0,1,,1,,,1,1,,,1
A1Z897,SDF2B_DROME,4.0,1,1,,,,1,,,,1
A1Z897,SDF2B_DROME,4.0,1,1,,,,1,,,,1
B0XK69,SDHF2_CULQU,4.0,1,,1,,,1,1,,,
F7DUG5,F7DUG5_MACMU,4.0,1,1,1,1,,,,,,
G1QQD7,G1QQD7_NOMLE,4.0,1,1,1,1,,,,,,
G1SFX0,G1SFX0_RABIT,4.0,1,1,1,1,,,,,,
Q6C202,SDHF2_YARLI,4.0,1,,,,,1,1,,,1
Q178L7,SDHF2_AEDAE,4.0,1,,1,,,1,1,,,
Q10440,SDHF2_SCHPO,4.0,1,,,,,1,1,,,1
G3RR19,G3RR19_GORGO,4.0,1,1,1,1,,,,,,
F1RKQ9,F1RKQ9_PIG,4.0,1,1,1,1,,,,,,
Q6BPG7,SDHF2_DEBHA,3.0,1,,,,,1,1,,,
H2ND80,H2ND80_PONAB,3.0,,1,1,1,,,,,,
H0XEQ9,H0XEQ9_OTOGA,3.0,,1,1,1,,,,,,
H2Q3U3,H2Q3U3_PANTR,3.0,,1,1,1,,,,,,
Q6CND9,SDHF2_KLULA,3.0,1,,,,,1,1,,,
W5PU49,W5PU49_SHEEP,3.0,1,1,1,,,,,,,
H2V518,H2V518_TAKRU,3.0,,1,1,1,,,,,,
H3ABN6,H3ABN6_LATCH,3.0,,1,1,1,,,,,,
H3C5K3,H3C5K3_TETNG,3.0,,1,1,1,,,,,,
Q756Q4,SDHF2_ASHGO,3.0,1,,,,,1,1,,,
I3MAC1,I3MAC1_SPETR,3.0,,1,1,1,,,,,,
B4J5U3,SDHF2_DROGR,3.0,1,,1,,,1,,,,
J9P147,J9P147_CANFA,3.0,,1,1,1,,,,,,
Q5APN8,Q5APN8_CANAL,3.0,1,,,,,1,,,,1
B3RK39,B3RK39_TRIAD,3.0,1,,,,,1,1,,,
M3WJA4,M3WJA4_FELCA,3.0,1,1,1,,,,,,,
Q54B20,SDHF2_DICDI,3.0,1,,,,,1,,,,1
M3ZYJ5,M3ZYJ5_XIPMA,3.0,1,1,1,,,,,,,
H9L3U0,H9L3U0_CHICK,3.0,,1,1,1,,,,,,
H0VGP5,H0VGP5_CAVPO,3.0,,1,1,1,,,,,,
B4P2P8,SDF2A_DROYA,3.0,1,,1,,,1,,,,
G1MDW3,G1MDW3_AILME,3.0,,1,1,1,,,,,,
F7CLU7,F7CLU7_HORSE,3.0,,1,1,1,,,,,,
Q9NA72,SDHF2_CAEEL,3.0,,1,,,,1,,,,1
