,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111304,LECPGHE,TF106445,NA,NOG46259,HOG000113738,HBG031736,NA,P41271
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P41271,NBL1_HUMAN,7.0,,1,1,1,,1,1,1,,1
P41271,NBL1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q61477,NBL1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q61477,NBL1_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6DF53,NBL1_XENTR,5.0,,1,,1,,1,1,1,,
D2H275,D2H275_AILME,4.0,,1,1,1,,,1,,,
Q90YC9,NBL1_CHICK,4.0,,,,,,1,1,1,,1
Q6NZ13,NBL1_DANRE,3.0,,,,,,1,,1,,1
F7GY58,F7GY58_CALJA,3.0,,1,1,1,,,,,,
G1R8Q8,G1R8Q8_NOMLE,3.0,,1,1,1,,,,,,
G3VCY2,G3VCY2_SARHA,3.0,,1,1,1,,,,,,
F1MNJ9,F1MNJ9_BOVIN,3.0,,1,1,1,,,,,,
G3UHA0,G3UHA0_LOXAF,3.0,,1,1,1,,,,,,
I3MQY1,I3MQY1_SPETR,3.0,,1,1,1,,,,,,
G1Q507,G1Q507_MYOLU,3.0,,1,1,1,,,,,,
F7FSH9,F7FSH9_MACMU,3.0,,1,1,1,,,,,,
I3LKM2,I3LKM2_PIG,3.0,,1,1,1,,,,,,
F1PRH2,F1PRH2_CANFA,3.0,,1,1,1,,,,,,
G3QRB6,G3QRB6_GORGO,3.0,,1,1,1,,,,,,
F7BVG5,F7BVG5_HORSE,3.0,,1,1,1,,,,,,
H0UUY9,H0UUY9_CAVPO,3.0,,1,1,1,,,,,,
H0XIK1,H0XIK1_OTOGA,3.0,,1,1,1,,,,,,
H9GK33,H9GK33_ANOCA,2.0,,1,,1,,,,,,
H3C4U3,H3C4U3_TETNG,2.0,,1,,1,,,,,,
H1A330,H1A330_TAEGU,2.0,,1,,1,,,,,,
H2L366,H2L366_ORYLA,2.0,,1,,1,,,,,,
