,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03945,NA,WYLMERD,TF333394,EOG7NGQFC,NOG79354,HOG000010206,HBG000813,NA,O15239
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O35683,NDUA1_MOUSE,8.0,1,,1,1,1,1,1,1,,1
O15239,NDUA1_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q02377,NDUA1_BOVIN,7.0,1,,1,1,1,1,1,1,,
B5G1H8,B5G1H8_TAEGU,6.0,1,,1,1,1,1,,1,,
Q5R5K2,Q5R5K2_PONAB,6.0,1,,1,1,1,,1,1,,
E1BQ44,E1BQ44_CHICK,5.0,1,,1,1,1,,,,,1
A9JSD3,A9JSD3_XENTR,5.0,1,,1,1,1,,,1,,
Q4RTC7,Q4RTC7_TETNG,5.0,,,1,1,1,1,,1,,
Q6IQP6,Q6IQP6_DANRE,5.0,1,,,,,1,1,1,,1
Q6IQP6,Q6IQP6_DANRE,5.0,1,,,,,1,1,1,,1
G1N6V5,G1N6V5_MELGA,4.0,1,,1,1,1,,,,,
F7HZE3,F7HZE3_CALJA,4.0,1,,1,1,1,,,,,
G1RY12,G1RY12_NOMLE,4.0,1,,1,1,1,,,,,
K7GR43,K7GR43_PIG,4.0,1,,1,1,1,,,,,
G3W492,G3W492_SARHA,4.0,1,,1,1,1,,,,,
G1KZY3,G1KZY3_AILME,4.0,1,,1,1,1,,,,,
G3V9S6,G3V9S6_RAT,4.0,1,,1,1,1,,,,,
H9G7V7,H9G7V7_ANOCA,4.0,1,,1,1,1,,,,,
F6VHR9,F6VHR9_HORSE,4.0,1,,1,1,1,,,,,
F6TJA3,F6TJA3_MACMU,4.0,1,,1,1,1,,,,,
F1QQ42,F1QQ42_DANRE,4.0,1,,1,1,1,,,,,
C3ZF65,C3ZF65_BRAFL,4.0,1,,1,,,1,,,,1
H2QZ22,H2QZ22_PANTR,4.0,1,,1,1,1,,,,,
I3J2U2,I3J2U2_ORENI,3.0,,,1,1,1,,,,,
I3N4A5,I3N4A5_SPETR,3.0,,,1,1,1,,,,,
G1TB54,G1TB54_RABIT,3.0,,,1,1,1,,,,,
H3AJH3,H3AJH3_LATCH,3.0,1,,,1,1,,,,,
H2TQ99,H2TQ99_TAKRU,3.0,,,1,1,1,,,,,
G1P7J2,G1P7J2_MYOLU,3.0,,,1,1,1,,,,,
G3PZJ4,G3PZJ4_GASAC,3.0,,,1,1,1,,,,,
G3TC87,G3TC87_LOXAF,3.0,,,1,1,1,,,,,
B4F7B9,B4F7B9_RAT,3.0,1,,,,,1,,,,1
B0X6J2,B0X6J2_CULQU,3.0,1,,,,1,,1,,,
F7E8Y7,F7E8Y7_ORNAN,3.0,,,1,1,1,,,,,
Q16SA1,Q16SA1_AEDAE,3.0,1,,,,1,,1,,,
Q545K0,Q545K0_MOUSE,3.0,1,,1,,,,,1,,
Q6IBB5,Q6IBB5_HUMAN,3.0,1,,1,,,,,1,,
F6W6M1,F6W6M1_MONDO,3.0,,,1,1,1,,,,,
Q7PP66,Q7PP66_ANOGA,3.0,1,,,,1,,1,,,
Q8SPF0,NDUA1_GORGO,3.0,1,,1,,,,,1,,
Q9U3H4,Q9U3H4_CAEEL,3.0,1,,,,1,,1,,,
H2L628,H2L628_ORYLA,3.0,,,1,1,1,,,,,
F7GQH1,F7GQH1_MACMU,2.0,,,,1,1,,,,,
F7BBM7,F7BBM7_MACMU,2.0,,,,1,1,,,,,
F6W6N6,F6W6N6_MONDO,2.0,,,,1,1,,,,,
D6W7W7,D6W7W7_TRICA,2.0,1,,,,1,,,,,
J9JM80,J9JM80_ACYPI,2.0,1,,,,1,,,,,
G3WQW2,G3WQW2_SARHA,2.0,,,,1,1,,,,,
M3X371,M3X371_FELCA,2.0,,,1,,1,,,,,
A8DYC4,A8DYC4_DROME,2.0,1,,,,1,,,,,
Q9WU08,NDUA1_CRIGR,2.0,1,,,,,,,1,,
Q7JGX4,NDUA1_PANPA,2.0,1,,,,,,,1,,
M4AGV5,M4AGV5_XIPMA,2.0,,,1,,1,,,,,
M3Z5P7,M3Z5P7_MUSPF,2.0,,,1,,1,,,,,
D6X2M6,D6X2M6_TRICA,2.0,1,,,,1,,,,,
B4GDJ6,B4GDJ6_DROPE,2.0,1,,,,1,,,,,
B5DZB1,B5DZB1_DROPS,2.0,1,,,,1,,,,,
B4KSX0,B4KSX0_DROMO,2.0,1,,,,1,,,,,
B5XAF0,B5XAF0_SALSA,1.0,,,,,,,,1,,
A0A061HXM5,A0A061HXM5_CRIGR,1.0,1,,,,,,,,,
A0A0A0L2Y7,A0A0A0L2Y7_CUCSA,1.0,1,,,,,,,,,
C5YZU8,C5YZU8_SORBI,1.0,1,,,,,,,,,
A4RWR5,A4RWR5_OSTLU,1.0,1,,,,,,,,,
C1EBG7,C1EBG7_MICSR,1.0,1,,,,,,,,,
B5X5V2,B5X5V2_SALSA,1.0,,,,,,,,1,,
B9T0P0,B9T0P0_RICCO,1.0,1,,,,,,,,,
A8DYC5,A8DYC5_DROME,1.0,1,,,,,,,,,
D7L761,D7L761_ARALL,1.0,1,,,,,,,,,
A9PEL5,A9PEL5_POPTR,1.0,1,,,,,,,,,
B5X761,B5X761_SALSA,1.0,,,,,,,,1,,
A9U5Z5,A9U5Z5_PHYPA,1.0,1,,,,,,,,,
A9S621,A9S621_PHYPA,1.0,1,,,,,,,,,
W5NDP4,W5NDP4_LEPOC,1.0,,,1,,,,,,,
D7UBK7,D7UBK7_VITVI,1.0,1,,,,,,,,,
M1VHT2,M1VHT2_CYAME,1.0,1,,,,,,,,,
V7B295,V7B295_PHAVU,1.0,1,,,,,,,,,
V4M2V7,V4M2V7_EUTSA,1.0,1,,,,,,,,,
U3JFS3,U3JFS3_FICAL,1.0,,,1,,,,,,,
S7N1Q7,S7N1Q7_MYOBR,1.0,1,,,,,,,,,
Q9C9Z5,NDUA1_ARATH,1.0,1,,,,,,,,,
Q8SPS2,NDUA1_VARVR,1.0,,,,,,,,1,,
Q5KQI2,Q5KQI2_ORYSJ,1.0,1,,,,,,,,,
Q1STQ6,Q1STQ6_MEDTR,1.0,1,,,,,,,,,
M5W4C7,M5W4C7_PRUPE,1.0,1,,,,,,,,,
M3XR15,M3XR15_MUSPF,1.0,,,,,1,,,,,
M1CNF0,M1CNF0_SOLTU,1.0,1,,,,,,,,,
E1GGK2,E1GGK2_LOALO,1.0,1,,,,,,,,,
L8IF67,L8IF67_9CETA,1.0,1,,,,,,,,,
K8EZI0,K8EZI0_9CHLO,1.0,1,,,,,,,,,
K3ZBL1,K3ZBL1_SETIT,1.0,1,,,,,,,,,
I1HIC3,I1HIC3_BRADI,1.0,1,,,,,,,,,
I0Z0Z3,I0Z0Z3_9CHLO,1.0,1,,,,,,,,,
W5JXZ7,W5JXZ7_ASTMX,1.0,,,1,,,,,,,
F4QBM8,F4QBM8_DICFS,1.0,1,,,,,,,,,
F0ZR17,F0ZR17_DICPU,1.0,1,,,,,,,,,
E5S491,E5S491_TRISP,1.0,1,,,,,,,,,
E1ZQS0,E1ZQS0_CHLVA,1.0,1,,,,,,,,,
A0A061EHP1,A0A061EHP1_THECC,1.0,1,,,,,,,,,
