,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00315,ENSGT00530000063120,AGFWARE,TF314735,EOG7CCBQB,COG0665,HOG000251716,HBG081945,NA,Q9UI17
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DBT9,M2GD_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9UI17,M2GD_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7S7H8,A7S7H8_NEMVE,6.0,1,,1,,1,1,1,,,1
Q5RKL4,Q5RKL4_RAT,6.0,1,1,1,1,1,,,1,,
E1BSV1,E1BSV1_CHICK,6.0,1,1,1,1,1,,,,,1
H2QR51,H2QR51_PANTR,5.0,1,1,1,1,1,,,,,
G3WQF4,G3WQF4_SARHA,5.0,1,1,1,1,1,,,,,
Q6AW03,Q6AW03_CAEEL,5.0,,1,1,,1,1,,,,1
F6X4T1,F6X4T1_MONDO,5.0,1,1,1,1,1,,,,,
G3QL10,G3QL10_GORGO,5.0,1,1,1,1,1,,,,,
G1RQP4,G1RQP4_NOMLE,5.0,1,1,1,1,1,,,,,
B3RR61,B3RR61_TRIAD,5.0,1,,1,,1,1,1,,,
H2PFY5,H2PFY5_PONAB,5.0,1,1,1,1,1,,,,,
F1PKA8,F1PKA8_CANFA,4.0,,1,1,1,1,,,,,
B9KU66,B9KU66_RHOSK,4.0,1,,1,,,1,1,,,
Q99LB7,SARDH_MOUSE,4.0,,1,,1,,1,1,,,
F1QKH2,F1QKH2_DANRE,4.0,,1,1,1,1,,,,,
Q7TSQ8,PDPR_MOUSE,4.0,,1,,1,,1,1,,,
F1MDJ6,F1MDJ6_BOVIN,4.0,,1,1,1,1,,,,,
Q8U599,Q8U599_AGRT5,4.0,1,,1,,,1,1,,,
H3BFA1,H3BFA1_LATCH,4.0,,1,1,1,1,,,,,
I3M6S6,I3M6S6_SPETR,4.0,,1,1,1,1,,,,,
Q9UL12,SARDH_HUMAN,4.0,,1,,1,,1,1,,,
K7FFP5,K7FFP5_PELSI,4.0,,1,1,1,1,,,,,
B9JXI5,B9JXI5_AGRVS,4.0,1,,1,,,1,1,,,
F1RF50,F1RF50_PIG,4.0,,1,1,1,1,,,,,
H0Z038,H0Z038_TAEGU,4.0,,1,1,1,1,,,,,
B7P2T9,B7P2T9_IXOSC,4.0,1,,,,1,1,,,,1
G3PT85,G3PT85_GASAC,4.0,,1,1,1,1,,,,,
A1B3D9,A1B3D9_PARDP,4.0,1,,1,,,1,1,,,
G1PD03,G1PD03_MYOLU,4.0,,1,1,1,1,,,,,
G1NAN2,G1NAN2_MELGA,4.0,,1,1,1,1,,,,,
G1LGP7,G1LGP7_AILME,4.0,,1,1,1,1,,,,,
G3TK26,G3TK26_LOXAF,4.0,,1,1,1,1,,,,,
A3PPS9,A3PPS9_RHOS1,4.0,1,,1,,,1,1,,,
H0UXB6,H0UXB6_CAVPO,4.0,,1,1,1,1,,,,,
Q3IWB7,Q3IWB7_RHOS4,4.0,1,,1,,,1,1,,,
A4WXC5,A4WXC5_RHOS5,4.0,1,,1,,,1,1,,,
F7DJU0,F7DJU0_XENTR,4.0,,1,1,1,1,,,,,
F7CFP1,F7CFP1_HORSE,4.0,,1,1,1,1,,,,,
Q8NCN5,PDPR_HUMAN,4.0,,1,,1,,1,1,,,
H0WYV8,H0WYV8_OTOGA,4.0,,1,1,1,1,,,,,
M4AWD7,M4AWD7_XIPMA,4.0,1,1,1,,1,,,,,
C3MEV2,C3MEV2_RHISN,3.0,1,,,,,1,1,,,
C3Y1N0,C3Y1N0_BRAFL,3.0,1,,,,,1,,,,1
B9JLT4,B9JLT4_AGRRK,3.0,1,,,,,1,1,,,
Q0JZT7,Q0JZT7_CUPNH,3.0,1,,,,,1,1,,,
C3Y1M9,C3Y1M9_BRAFL,3.0,1,,,,,1,,,,1
C3Y1N1,C3Y1N1_BRAFL,3.0,1,,,,,1,,,,1
M3Y154,M3Y154_MUSPF,3.0,,1,1,,1,,,,,
M3WFY0,M3WFY0_FELCA,3.0,,1,1,,1,,,,,
D5AN02,D5AN02_RHOCB,3.0,1,,1,,,,1,,,
D5BSQ5,D5BSQ5_PUNMI,3.0,1,,1,,,,1,,,
I3JKB5,I3JKB5_ORENI,3.0,,,1,1,1,,,,,
H2SAL4,H2SAL4_TAKRU,3.0,,1,1,1,,,,,,
Q163B8,Q163B8_ROSDO,3.0,1,,,,,1,1,,,
H2LAS5,H2LAS5_ORYLA,3.0,,1,,1,1,,,,,
F6QJK1,F6QJK1_CALJA,3.0,,1,1,1,,,,,,
F7DS18,F7DS18_ORNAN,3.0,,1,,1,1,,,,,
F7H1C8,F7H1C8_MACMU,3.0,,1,,1,1,,,,,
G1KT58,G1KT58_ANOCA,3.0,,1,,1,1,,,,,
B9J8P1,B9J8P1_AGRRK,3.0,1,,,,,1,1,,,
G1T6G8,G1T6G8_RABIT,3.0,,1,,1,1,,,,,
Q164J0,Q164J0_ROSDO,3.0,1,,,,,1,1,,,
Q6W201,Q6W201_RHISN,3.0,1,,,,,1,1,,,
A8LKB7,A8LKB7_DINSH,3.0,1,,,,,1,1,,,
Q28NJ0,Q28NJ0_JANSC,3.0,1,,,,,1,1,,,
Q28PF7,Q28PF7_JANSC,3.0,1,,,,,1,1,,,
Q28RZ9,Q28RZ9_JANSC,3.0,1,,,,,1,1,,,
Q28SB4,Q28SB4_JANSC,3.0,1,,,,,1,1,,,
A9JRE6,A9JRE6_DANRE,3.0,,,,,,1,1,1,,
A6UJQ9,A6UJQ9_SINMW,3.0,1,,,,,1,1,,,
Q28TX6,Q28TX6_JANSC,3.0,1,,,,,1,1,,,
Q1GJE7,Q1GJE7_RUEST,3.0,1,,,,,1,1,,,
A6UBK1,A6UBK1_SINMW,3.0,1,,,,,1,1,,,
A5V4U0,A5V4U0_SPHWW,3.0,1,,,,,1,1,,,
Q4FL81,Q4FL81_PELUB,3.0,1,,1,,,,1,,,
Q1GGQ7,Q1GGQ7_RUEST,3.0,1,,,,,1,1,,,
Q1GEX1,Q1GEX1_RUEST,3.0,1,,,,,1,1,,,
A8LK28,A8LK28_DINSH,3.0,1,,,,,1,1,,,
Q16CI6,Q16CI6_ROSDO,3.0,1,,,,,1,1,,,
Q16E34,Q16E34_ROSDO,3.0,1,,,,,1,1,,,
Q9U300,Q9U300_CAEEL,3.0,,1,,,,1,1,,,
Q63342,M2GD_RAT,3.0,,,,,,1,1,1,,
Q16E36,Q16E36_ROSDO,3.0,1,,,,,1,1,,,
B5ZQ07,B5ZQ07_RHILW,3.0,1,,,,,1,1,,,
Q16AK6,Q16AK6_ROSDO,3.0,1,,,,,1,1,,,
B8C3L3,B8C3L3_THAPS,3.0,,,,,,1,1,,,1
H0Z783,H0Z783_TAEGU,2.0,,1,,1,,,,,,
H0Z5I9,H0Z5I9_TAEGU,2.0,,1,,1,,,,,,
H0VY03,H0VY03_CAVPO,2.0,,1,,1,,,,,,
Q5SYV1,Q5SYV1_HUMAN,2.0,,1,,,,,1,,,
H0X281,H0X281_OTOGA,2.0,,1,,1,,,,,,
H2M315,H2M315_ORYLA,2.0,,1,,1,,,,,,
H0WV12,H0WV12_OTOGA,2.0,,1,,1,,,,,,
Q2KHP7,Q2KHP7_XENLA,2.0,1,,,,,,,1,,
G3SR47,G3SR47_LOXAF,2.0,,1,,1,,,,,,
H0VL05,H0VL05_CAVPO,2.0,,1,,1,,,,,,
G3TA89,G3TA89_LOXAF,2.0,,1,,1,,,,,,
G3PZF6,G3PZF6_GASAC,2.0,,1,,1,,,,,,
Q5LWZ7,Q5LWZ7_RUEPO,2.0,1,,,,,,1,,,
Q5LW00,Q5LW00_RUEPO,2.0,1,,,,,,1,,,
Q5ASS6,Q5ASS6_EMENI,2.0,,,,,,1,1,,,
Q5LVY1,Q5LVY1_RUEPO,2.0,1,,,,,,1,,,
Q5JFG2,Q5JFG2_THEKO,2.0,,,,,,1,,,,1
G3RIX4,G3RIX4_GORGO,2.0,,1,,1,,,,,,
H2MHY6,H2MHY6_ORYLA,2.0,,1,,1,,,,,,
G3SHE9,G3SHE9_GORGO,2.0,,1,,1,,,,,,
Q5JFG7,Q5JFG7_THEKO,2.0,,,,,,1,,,,1
G3VV09,G3VV09_SARHA,2.0,,1,,1,,,,,,
Q5LLG4,Q5LLG4_RUEPO,2.0,1,,,,,,1,,,
Q5LN12,Q5LN12_RUEPO,2.0,1,,,,,,1,,,
Q5LSY6,Q5LSY6_RUEPO,2.0,1,,,,,,1,,,
G3W797,G3W797_SARHA,2.0,,1,,1,,,,,,
Q1M6F0,Q1M6F0_RHIL3,2.0,,,,,,1,1,,,
H2NRG9,H2NRG9_PONAB,2.0,,1,,1,,,,,,
H9GLQ5,H9GLQ5_ANOCA,2.0,,1,,1,,,,,,
Q1B967,Q1B967_MYCSS,2.0,,,,,,1,1,,,
I3MDJ4,I3MDJ4_SPETR,2.0,,1,,1,,,,,,
Q1AXZ8,Q1AXZ8_RUBXD,2.0,,,,,,1,1,,,
Q18JC3,Q18JC3_HALWD,2.0,,,,,,1,1,,,
K7FV59,K7FV59_PELSI,2.0,,1,,1,,,,,,
K7FV69,K7FV69_PELSI,2.0,,1,,1,,,,,,
Q18JC2,Q18JC2_HALWD,2.0,,,,,,1,1,,,
Q16VJ0,Q16VJ0_AEDAE,2.0,,,,,,1,1,,,
Q16U39,Q16U39_AEDAE,2.0,,,,,,1,1,,,
O46504,PDPR_BOVIN,2.0,,,,,,1,1,,,
G3PPL0,G3PPL0_GASAC,2.0,,1,,1,,,,,,
Q16N68,Q16N68_AEDAE,2.0,,,,,,1,1,,,
Q16F15,Q16F15_AEDAE,2.0,,,,,,1,1,,,
Q0SFR0,Q0SFR0_RHOJR,2.0,,,,,,1,1,,,
Q13NN9,Q13NN9_BURXL,2.0,,,,,,1,1,,,
I3M413,I3M413_SPETR,2.0,,1,,1,,,,,,
H9GGI1,H9GGI1_ANOCA,2.0,,1,,1,,,,,,
Q28NE6,Q28NE6_JANSC,2.0,,,,,,1,1,,,
H3D2X7,H3D2X7_TETNG,2.0,,1,,1,,,,,,
H2PTV7,H2PTV7_PONAB,2.0,,1,,1,,,,,,
Q1MN67,Q1MN67_RHIL3,2.0,,,,,,1,1,,,
H2QBF6,H2QBF6_PANTR,2.0,,1,,1,,,,,,
Q160N9,Q160N9_ROSDO,2.0,,,,,,1,1,,,
H2QY47,H2QY47_PANTR,2.0,,1,,1,,,,,,
H2SAL3,H2SAL3_TAKRU,2.0,,1,,,1,,,,,
Q1GJJ9,Q1GJJ9_RUEST,2.0,,,,,,1,1,,,
H2SFH6,H2SFH6_TAKRU,2.0,,1,,1,,,,,,
H2TAV8,H2TAV8_TAKRU,2.0,,1,,1,,,,,,
H2YWY6,H2YWY6_CIOSA,2.0,,1,,1,,,,,,
H2ZAI2,H2ZAI2_CIOSA,2.0,,1,,1,,,,,,
H2ZXN4,H2ZXN4_LATCH,2.0,,1,,1,,,,,,
H3AVT6,H3AVT6_LATCH,2.0,,1,,1,,,,,,
Q1GH79,Q1GH79_RUEST,2.0,,,,,,1,1,,,
H3CFV4,H3CFV4_TETNG,2.0,,1,,1,,,,,,
W5Q6Y3,W5Q6Y3_SHEEP,2.0,,1,1,,,,,,,
F6ZEM0,F6ZEM0_MONDO,2.0,,1,,1,,,,,,
G1RSI3,G1RSI3_NOMLE,2.0,,1,,1,,,,,,
B3RBH6,B3RBH6_CUPTR,2.0,,,,,,1,1,,,
B0UFY5,B0UFY5_METS4,2.0,,,,,,1,1,,,
B0XBR3,B0XBR3_CULQU,2.0,,,,,,1,1,,,
B0XBZ6,B0XBZ6_CULQU,2.0,,,,,,1,1,,,
B1L390,B1L390_KORCO,2.0,,,,,,1,,,,1
B2HDE3,B2HDE3_MYCMM,2.0,,,,,,1,1,,,
B2JRK2,B2JRK2_BURP8,2.0,,,,,,1,1,,,
B2TCC5,B2TCC5_BURPP,2.0,,,,,,1,1,,,
B3KQ84,B3KQ84_HUMAN,2.0,1,,,,,,,1,,
B3PWM1,B3PWM1_RHIE6,2.0,,,,,,1,1,,,
B3Q181,B3Q181_RHIE6,2.0,,,,,,1,1,,,
B3RPF1,B3RPF1_TRIAD,2.0,,,,,,1,1,,,
A9WDR6,A9WDR6_CHLAA,2.0,,,,,,1,,,,1
B5ZQ08,B5ZQ08_RHILW,2.0,,,,,,1,1,,,
B5ZVY3,B5ZVY3_RHILW,2.0,,,,,,1,1,,,
B6A3V2,B6A3V2_RHILW,2.0,,,,,,1,1,,,
B6H282,B6H282_PENCW,2.0,,,,,,1,1,,,
B8HHC8,B8HHC8_ARTCA,2.0,,,,,,1,1,,,
B8HHD4,B8HHD4_ARTCA,2.0,,,,,,1,1,,,
B9J8T5,B9J8T5_AGRRK,2.0,,,,,,1,1,,,
B9JNN9,B9JNN9_AGRRK,2.0,,,,,,1,1,,,
C3MEV1,C3MEV1_RHISN,2.0,,,,,,1,1,,,
C3MH37,C3MH37_RHISN,2.0,,,,,,1,1,,,
B0CHB2,B0CHB2_BRUSI,2.0,,,,,,1,1,,,
A8Y1I3,A8Y1I3_CAEBR,2.0,,,,,1,1,,,,
C6B186,C6B186_RHILS,2.0,,,,,,1,1,,,
A4FEF2,A4FEF2_SACEN,2.0,,,,,,1,1,,,
A0K1C3,A0K1C3_ARTS2,2.0,,,,,,1,1,,,
A1BBT2,A1BBT2_PARDP,2.0,,,,,,1,1,,,
A1R230,A1R230_ARTAT,2.0,,,,,,1,1,,,
A1SED3,A1SED3_NOCSJ,2.0,,,,,,1,1,,,
A1SJW0,A1SJW0_NOCSJ,2.0,,,,,,1,1,,,
A1SNF1,A1SNF1_NOCSJ,2.0,,,,,,1,1,,,
A1T7F4,A1T7F4_MYCVP,2.0,,,,,,1,1,,,
A1UFU3,A1UFU3_MYCSK,2.0,,,,,,1,1,,,
A1ZAZ2,A1ZAZ2_DROME,2.0,,1,,,,1,,,,
A3PZF3,A3PZF3_MYCSJ,2.0,,,,,,1,1,,,
A4FI90,A4FI90_SACEN,2.0,,,,,,1,1,,,
A8WSA0,A8WSA0_CAEBR,2.0,,,,,,1,1,,,
A4FL77,A4FL77_SACEN,2.0,,,,,,1,1,,,
A4TB57,A4TB57_MYCGI,2.0,,,,,,1,1,,,
A6UBK0,A6UBK0_SINMW,2.0,,,,,,1,1,,,
A6UC82,A6UC82_SINMW,2.0,,,,,,1,1,,,
A6UJ25,A6UJ25_SINMW,2.0,,,,,,1,1,,,
A6X026,A6X026_OCHA4,2.0,,,,,,1,1,,,
A7RQ00,A7RQ00_NEMVE,2.0,,,,,,1,1,,,
A7S3V0,A7S3V0_NEMVE,2.0,,,,,,1,1,,,
A7SVT6,A7SVT6_NEMVE,2.0,,,,,,1,1,,,
A8MT40,A8MT40_HUMAN,2.0,,1,,,,1,,,,
C5ADC7,C5ADC7_BURGB,2.0,,,,,,1,1,,,
C6B760,C6B760_RHILS,2.0,,,,,,1,1,,,
G1R948,G1R948_NOMLE,2.0,,1,,1,,,,,,
Q5V5Z4,Q5V5Z4_HALMA,2.0,,,,,,1,1,,,
F1S433,F1S433_PIG,2.0,,1,,1,,,,,,
F2J5V3,F2J5V3_POLGS,2.0,1,,1,,,,,,,
F6PWC2,F6PWC2_XENTR,2.0,,1,,1,,,,,,
F6QCE1,F6QCE1_ORNAN,2.0,,1,,1,,,,,,
F6QKD4,F6QKD4_CALJA,2.0,,1,,,1,,,,,
F6RY22,F6RY22_MACMU,2.0,,1,,1,,,,,,
F6U9A9,F6U9A9_ORNAN,2.0,,1,,1,,,,,,
F6WJH6,F6WJH6_CIOIN,2.0,,1,,1,,,,,,
F6YFW3,F6YFW3_XENTR,2.0,,1,,1,,,,,,
F6YND8,F6YND8_HORSE,2.0,,1,,1,,,,,,
F7AAM4,F7AAM4_CIOIN,2.0,,1,,1,,,,,,
