,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009210,NSRLVYH,TF314636,EOG70PBZX,NOG41404,HOG000013029,HBG081433,NA,Q8TE02
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TE02,ELP5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8TE02,ELP5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q99L85,ELP5_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q99L85,ELP5_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q6IUP3,ELP5_RAT,5.0,,1,1,,1,1,,1,,
H2NSI0,H2NSI0_PONAB,4.0,,1,1,1,1,,,,,
G1SS64,G1SS64_RABIT,4.0,,1,1,1,1,,,,,
I3LY50,I3LY50_SPETR,4.0,,1,1,1,1,,,,,
I3LVM1,I3LVM1_PIG,4.0,,1,1,1,1,,,,,
F7CHC6,F7CHC6_HORSE,4.0,,1,1,1,1,,,,,
F7CZW6,F7CZW6_MACMU,4.0,,1,1,1,1,,,,,
G1P2X9,G1P2X9_MYOLU,4.0,,1,1,1,1,,,,,
G3SMB0,G3SMB0_LOXAF,4.0,,1,1,1,1,,,,,
G3Q6Y2,G3Q6Y2_GASAC,4.0,,1,1,1,1,,,,,
H9GUJ5,H9GUJ5_ANOCA,4.0,,1,1,1,1,,,,,
F6WSF7,F6WSF7_MONDO,4.0,,1,1,1,1,,,,,
G3WAW0,G3WAW0_SARHA,4.0,,1,1,1,1,,,,,
H2R0K4,H2R0K4_PANTR,4.0,,1,1,1,1,,,,,
H2LNX6,H2LNX6_ORYLA,4.0,,1,1,1,1,,,,,
H0WPT2,H0WPT2_OTOGA,4.0,,1,1,1,1,,,,,
F7C5K5,F7C5K5_CALJA,4.0,,1,1,1,1,,,,,
F1Q2I2,F1Q2I2_CANFA,4.0,,1,1,1,1,,,,,
F1QWD4,F1QWD4_DANRE,4.0,,1,1,1,1,,,,,
K7FYW3,K7FYW3_PELSI,4.0,,1,1,1,1,,,,,
B0BMU7,B0BMU7_RAT,4.0,,,,1,,,1,1,,1
F6QWY1,F6QWY1_BOVIN,4.0,,1,1,1,1,,,,,
I3KRW6,I3KRW6_ORENI,3.0,,,1,1,1,,,,,
A1A5V9,ELP5_DANRE,3.0,,,,,,1,1,1,,
H0WHH0,H0WHH0_OTOGA,3.0,,1,,1,1,,,,,
H2RHH5,H2RHH5_PANTR,3.0,,1,,1,1,,,,,
H2TVT6,H2TVT6_TAKRU,3.0,,1,,1,1,,,,,
H3AID2,H3AID2_LATCH,3.0,,1,,1,1,,,,,
H0XR32,H0XR32_OTOGA,3.0,,1,,1,1,,,,,
G3RRB6,G3RRB6_GORGO,3.0,,1,,1,1,,,,,
