,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H2R996,H2R996_PANTR,2.0,,1,,1,,,,,,
G1NGD3,G1NGD3_MELGA,2.0,,1,,1,,,,,,
G1NGS8,G1NGS8_MELGA,2.0,,1,,1,,,,,,
H2R795,H2R795_PANTR,2.0,,1,,1,,,,,,
G1NKQ5,G1NKQ5_MELGA,2.0,,1,,1,,,,,,
H2R0F0,H2R0F0_PANTR,2.0,,1,,1,,,,,,
H2R003,H2R003_PANTR,2.0,,1,,1,,,,,,
G1NR57,G1NR57_MELGA,2.0,,1,,1,,,,,,
H2QW21,H2QW21_PANTR,2.0,,1,,1,,,,,,
G1N0L1,G1N0L1_MELGA,2.0,,1,,1,,,,,,
H2QVW9,H2QVW9_PANTR,2.0,,1,,1,,,,,,
H2QRW5,H2QRW5_PANTR,2.0,,1,,1,,,,,,
H2QQG2,H2QQG2_PANTR,2.0,,1,,1,,,,,,
H2Q8J2,H2Q8J2_PANTR,2.0,,1,,1,,,,,,
G1P1W2,G1P1W2_MYOLU,2.0,,1,,1,,,,,,
G1P4I3,G1P4I3_MYOLU,2.0,,1,,1,,,,,,
G1PAL9,G1PAL9_MYOLU,2.0,,1,,1,,,,,,
H2PQ47,H2PQ47_PONAB,2.0,,1,,1,,,,,,
H2R9W0,H2R9W0_PANTR,2.0,,1,,1,,,,,,
G1MUU5,G1MUU5_MELGA,2.0,,1,,1,,,,,,
H2TIV6,H2TIV6_TAKRU,2.0,,1,,1,,,,,,
G1LY78,G1LY78_AILME,2.0,,1,,1,,,,,,
G1L9Q0,G1L9Q0_AILME,2.0,,1,,1,,,,,,
H2THI0,H2THI0_TAKRU,2.0,,1,,1,,,,,,
G1LDE1,G1LDE1_AILME,2.0,,1,,1,,,,,,
G1LGV7,G1LGV7_AILME,2.0,,1,,1,,,,,,
G1LIB3,G1LIB3_AILME,2.0,,1,,1,,,,,,
G1LLC7,G1LLC7_AILME,2.0,,1,,1,,,,,,
H2T9D6,H2T9D6_TAKRU,2.0,,1,,1,,,,,,
G1LWJ1,G1LWJ1_AILME,2.0,,1,,1,,,,,,
G1MA96,G1MA96_AILME,2.0,,1,,1,,,,,,
G1MT39,G1MT39_MELGA,2.0,,1,,1,,,,,,
H2SJX2,H2SJX2_TAKRU,2.0,,1,,1,,,,,,
G1MM91,G1MM91_AILME,2.0,,1,,1,,,,,,
G1MMC1,G1MMC1_AILME,2.0,,1,,1,,,,,,
G1MMN8,G1MMN8_AILME,2.0,,1,,1,,,,,,
G1MMP1,G1MMP1_AILME,2.0,,1,,1,,,,,,
H2S9B6,H2S9B6_TAKRU,2.0,,1,,1,,,,,,
G1MND1,G1MND1_AILME,2.0,,1,,1,,,,,,
G1MR45,G1MR45_MELGA,2.0,,1,,1,,,,,,
H3AZG6,H3AZG6_LATCH,2.0,,1,,1,,,,,,
H0WGU2,H0WGU2_OTOGA,2.0,,1,,1,,,,,,
H3B5U6,H3B5U6_LATCH,2.0,,1,,1,,,,,,
F7ED22,F7ED22_MACMU,2.0,,1,,1,,,,,,
J9P1T1,J9P1T1_CANFA,2.0,,1,,1,,,,,,
J9P001,J9P001_CANFA,2.0,,1,,1,,,,,,
I3NH59,I3NH59_SPETR,2.0,,1,,1,,,,,,
I3NE90,I3NE90_SPETR,2.0,,1,,1,,,,,,
I3NCM1,I3NCM1_SPETR,2.0,,1,,1,,,,,,
I3NCL2,I3NCL2_SPETR,2.0,,1,,1,,,,,,
I3NB35,I3NB35_SPETR,2.0,,1,,1,,,,,,
I3NAG8,I3NAG8_SPETR,2.0,,1,,1,,,,,,
I3N0C7,I3N0C7_SPETR,2.0,,1,,1,,,,,,
F7E9X0,F7E9X0_XENTR,2.0,,1,,1,,,,,,
I3MZU7,I3MZU7_SPETR,2.0,,1,,1,,,,,,
I3MYD2,I3MYD2_SPETR,2.0,,1,,1,,,,,,
I3MWB1,I3MWB1_SPETR,2.0,,1,,1,,,,,,
I3MUD5,I3MUD5_SPETR,2.0,,1,,1,,,,,,
I3MSQ1,I3MSQ1_SPETR,2.0,,1,,1,,,,,,
I3MRV0,I3MRV0_SPETR,2.0,,1,,1,,,,,,
I3MK49,I3MK49_SPETR,2.0,,1,,1,,,,,,
I3MJ46,I3MJ46_SPETR,2.0,,1,,1,,,,,,
I3MCA1,I3MCA1_SPETR,2.0,,1,,1,,,,,,
F7DME7,F7DME7_HORSE,2.0,,1,,1,,,,,,
J9P9V7,J9P9V7_CANFA,2.0,,1,,1,,,,,,
F7DI19,F7DI19_MONDO,2.0,,1,,1,,,,,,
F7D753,F7D753_HORSE,2.0,,1,,1,,,,,,
F7C2X7,F7C2X7_XENTR,2.0,,1,,1,,,,,,
F7CDK4,F7CDK4_MONDO,2.0,,1,,1,,,,,,
F7CNC9,F7CNC9_MONDO,2.0,,1,,1,,,,,,
K7GF54,K7GF54_PELSI,2.0,,1,,1,,,,,,
K7G246,K7G246_PELSI,2.0,,1,,1,,,,,,
F7CW50,F7CW50_MONDO,2.0,,1,,1,,,,,,
F7CYW1,F7CYW1_MONDO,2.0,,1,,1,,,,,,
K7FKT5,K7FKT5_PELSI,2.0,,1,,1,,,,,,
K7FF96,K7FF96_PELSI,2.0,,1,,1,,,,,,
F7DAM0,F7DAM0_MACMU,2.0,,1,,1,,,,,,
G3N742,G3N742_GASAC,2.0,,1,,1,,,,,,
K7FDR9,K7FDR9_PELSI,2.0,,1,,1,,,,,,
K7F8Q6,K7F8Q6_PELSI,2.0,,1,,1,,,,,,
F7D9Z8,F7D9Z8_HORSE,2.0,,1,,1,,,,,,
K7F8H5,K7F8H5_PELSI,2.0,,1,,1,,,,,,
K7EXD6,K7EXD6_PELSI,2.0,,1,,1,,,,,,
K7EX70,K7EX70_PELSI,2.0,,1,,1,,,,,,
K7EX48,K7EX48_PELSI,2.0,,1,,1,,,,,,
I3M7K3,I3M7K3_SPETR,2.0,,1,,1,,,,,,
I3M3D1,I3M3D1_SPETR,2.0,,1,,1,,,,,,
H3B7U0,H3B7U0_LATCH,2.0,,1,,1,,,,,,
I3LVT4,I3LVT4_SPETR,2.0,,1,,1,,,,,,
H9GF33,H9GF33_ANOCA,2.0,,1,,1,,,,,,
H9GEZ7,H9GEZ7_ANOCA,2.0,,1,,1,,,,,,
H9G9Q7,H9G9Q7_ANOCA,2.0,,1,,1,,,,,,
H2PPU7,H2PPU7_PONAB,2.0,,1,,1,,,,,,
H9G9Q6,H9G9Q6_ANOCA,2.0,,1,,1,,,,,,
H9G7L1,H9G7L1_ANOCA,2.0,,1,,1,,,,,,
H3DQ16,H3DQ16_TETNG,2.0,,1,,1,,,,,,
F7G106,F7G106_ORNAN,2.0,,1,,1,,,,,,
H3DNF0,H3DNF0_TETNG,2.0,,1,,1,,,,,,
F7GGC6,F7GGC6_MONDO,2.0,,1,,1,,,,,,
H3D739,H3D739_TETNG,2.0,,1,,1,,,,,,
H3D2R3,H3D2R3_TETNG,2.0,,1,,1,,,,,,
F7GGZ9,F7GGZ9_CALJA,2.0,,1,,1,,,,,,
H3CL06,H3CL06_TETNG,2.0,,1,,1,,,,,,
H3CK01,H3CK01_TETNG,2.0,,1,,1,,,,,,
H3CD70,H3CD70_TETNG,2.0,,1,,1,,,,,,
H3C0B2,H3C0B2_TETNG,2.0,,1,,1,,,,,,
H3BZB9,H3BZB9_TETNG,2.0,,1,,1,,,,,,
F7GJP4,F7GJP4_MACMU,2.0,,1,,1,,,,,,
F7FX20,F7FX20_MACMU,2.0,,1,,1,,,,,,
H9GFA2,H9GFA2_ANOCA,2.0,,1,,1,,,,,,
F7FV60,F7FV60_ORNAN,2.0,,1,,1,,,,,,
F7FAH0,F7FAH0_MACMU,2.0,,1,,1,,,,,,
I3LQN5,I3LQN5_PIG,2.0,,1,,1,,,,,,
F7EIQ0,F7EIQ0_MONDO,2.0,,1,,1,,,,,,
I3L6Z4,I3L6Z4_PIG,2.0,,1,,1,,,,,,
F7EP05,F7EP05_ORNAN,2.0,,1,,1,,,,,,
F7EP17,F7EP17_ORNAN,2.0,,1,,1,,,,,,
F7EPE7,F7EPE7_ORNAN,2.0,,1,,1,,,,,,
F7F2M4,F7F2M4_CALJA,2.0,,1,,1,,,,,,
F7F7C2,F7F7C2_CALJA,2.0,,1,,1,,,,,,
F7FEX7,F7FEX7_CALJA,2.0,,1,,1,,,,,,
H9GIA7,H9GIA7_ANOCA,2.0,,1,,1,,,,,,
F7FQQ2,F7FQQ2_MONDO,2.0,,1,,1,,,,,,
F7FU21,F7FU21_MONDO,2.0,,1,,1,,,,,,
H9GV75,H9GV75_ANOCA,2.0,,1,,1,,,,,,
H9GUJ2,H9GUJ2_ANOCA,2.0,,1,,1,,,,,,
H9GUF9,H9GUF9_ANOCA,2.0,,1,,1,,,,,,
H9GS88,H9GS88_ANOCA,2.0,,1,,1,,,,,,
H9GQI6,H9GQI6_ANOCA,2.0,,1,,1,,,,,,
H9GMS2,H9GMS2_ANOCA,2.0,,1,,1,,,,,,
H2PPU9,H2PPU9_PONAB,2.0,,1,,1,,,,,,
H2M0H0,H2M0H0_ORYLA,2.0,,1,,1,,,,,,
H2PH76,H2PH76_PONAB,2.0,,1,,1,,,,,,
G1SL90,G1SL90_RABIT,2.0,,1,,1,,,,,,
G1SVE7,G1SVE7_RABIT,2.0,,1,,1,,,,,,
G1SVW0,G1SVW0_RABIT,2.0,,1,,1,,,,,,
G3UN56,G3UN56_LOXAF,2.0,,1,,1,,,,,,
G3UDP9,G3UDP9_LOXAF,2.0,,1,,1,,,,,,
G3UBV6,G3UBV6_LOXAF,2.0,,1,,1,,,,,,
G3UBQ8,G3UBQ8_LOXAF,2.0,,1,,1,,,,,,
G3U7S3,G3U7S3_LOXAF,2.0,,1,,1,,,,,,
G1T2M2,G1T2M2_RABIT,2.0,,1,,1,,,,,,
G3U110,G3U110_LOXAF,2.0,,1,,1,,,,,,
G1T3V8,G1T3V8_RABIT,2.0,,1,,1,,,,,,
G3TY53,G3TY53_LOXAF,2.0,,1,,1,,,,,,
G1T5A9,G1T5A9_RABIT,2.0,,1,,1,,,,,,
G3TWK1,G3TWK1_LOXAF,2.0,,1,,1,,,,,,
G3TVC4,G3TVC4_LOXAF,2.0,,1,,1,,,,,,
G1T6B5,G1T6B5_RABIT,2.0,,1,,1,,,,,,
G3TKY1,G3TKY1_LOXAF,2.0,,1,,1,,,,,,
G3TE86,G3TE86_LOXAF,2.0,,1,,1,,,,,,
G1THV3,G1THV3_RABIT,2.0,,1,,1,,,,,,
G3T798,G3T798_LOXAF,2.0,,1,,1,,,,,,
G1SSB2,G1SSB2_RABIT,2.0,,1,,1,,,,,,
G3V7T7,G3V7T7_RAT,2.0,,1,,1,,,,,,
G3X800,G3X800_BOVIN,2.0,,1,,1,,,,,,
G3V9N4,G3V9N4_RAT,2.0,,1,,1,,,,,,
G3X3C7,G3X3C7_SARHA,2.0,,1,,1,,,,,,
G3X3A4,G3X3A4_SARHA,2.0,,1,,1,,,,,,
G1RPA0,G1RPA0_NOMLE,2.0,,1,,1,,,,,,
G3X2J6,G3X2J6_SARHA,2.0,,1,,1,,,,,,
G3WVA7,G3WVA7_SARHA,2.0,,1,,1,,,,,,
G3WUH9,G3WUH9_SARHA,2.0,,1,,1,,,,,,
G3WT88,G3WT88_SARHA,2.0,,1,,1,,,,,,
G3WG69,G3WG69_SARHA,2.0,,1,,1,,,,,,
G3WFT8,G3WFT8_SARHA,2.0,,1,,1,,,,,,
G1S1J4,G1S1J4_NOMLE,2.0,,1,,1,,,,,,
G3WDC9,G3WDC9_SARHA,2.0,,1,,1,,,,,,
G3WCV1,G3WCV1_SARHA,2.0,,1,,1,,,,,,
G3W997,G3W997_SARHA,2.0,,1,,1,,,,,,
G3W932,G3W932_SARHA,2.0,,1,,1,,,,,,
G1S1S5,G1S1S5_NOMLE,2.0,,1,,1,,,,,,
G1SEZ7,G1SEZ7_RABIT,2.0,,1,,1,,,,,,
G1SF13,G1SF13_RABIT,2.0,,1,,1,,,,,,
G3VU60,G3VU60_SARHA,2.0,,1,,1,,,,,,
G1SKC8,G1SKC8_RABIT,2.0,,1,,1,,,,,,
G3T6K6,G3T6K6_LOXAF,2.0,,1,,1,,,,,,
G1TI09,G1TI09_RABIT,2.0,,1,,1,,,,,,
G3SWP2,G3SWP2_LOXAF,2.0,,1,,1,,,,,,
G1TIB8,G1TIB8_RABIT,2.0,,1,,1,,,,,,
G3RDF4,G3RDF4_GORGO,2.0,,1,,1,,,,,,
G1TZ32,G1TZ32_RABIT,2.0,,1,,1,,,,,,
G1TZR0,G1TZR0_RABIT,2.0,,1,,1,,,,,,
G3R6U2,G3R6U2_GORGO,2.0,,1,,1,,,,,,
G3QTB8,G3QTB8_GORGO,2.0,,1,,1,,,,,,
G1U0P5,G1U0P5_RABIT,2.0,,1,,1,,,,,,
G3QFD0,G3QFD0_GORGO,2.0,,1,,1,,,,,,
G3QEP0,G3QEP0_GORGO,2.0,,1,,1,,,,,,
G3Q3D2,G3Q3D2_GASAC,2.0,,1,,1,,,,,,
G1U3U1,G1U3U1_RABIT,2.0,,1,,1,,,,,,
G3P523,G3P523_GASAC,2.0,,1,,1,,,,,,
G3NUD7,G3NUD7_GASAC,2.0,,1,,1,,,,,,
G3MYX6,G3MYX6_BOVIN,2.0,,1,,1,,,,,,
G3NNC9,G3NNC9_GASAC,2.0,,1,,1,,,,,,
G3NJI0,G3NJI0_GASAC,2.0,,1,,1,,,,,,
G3NDP7,G3NDP7_GASAC,2.0,,1,,1,,,,,,
G3ND55,G3ND55_GASAC,2.0,,1,,1,,,,,,
G3N3C2,G3N3C2_BOVIN,2.0,,1,,1,,,,,,
G3N7Y7,G3N7Y7_GASAC,2.0,,1,,1,,,,,,
G3RE41,G3RE41_GORGO,2.0,,1,,1,,,,,,
G3RF42,G3RF42_GORGO,2.0,,1,,1,,,,,,
G3RLB2,G3RLB2_GORGO,2.0,,1,,1,,,,,,
G1TM10,G1TM10_RABIT,2.0,,1,,1,,,,,,
G1TIW0,G1TIW0_RABIT,2.0,,1,,1,,,,,,
G1TIZ8,G1TIZ8_RABIT,2.0,,1,,1,,,,,,
G1TJ39,G1TJ39_RABIT,2.0,,1,,1,,,,,,
G3SM03,G3SM03_LOXAF,2.0,,1,,1,,,,,,
G3SFJ2,G3SFJ2_GORGO,2.0,,1,,1,,,,,,
G3SBG9,G3SBG9_GORGO,2.0,,1,,1,,,,,,
G3SAR3,G3SAR3_GORGO,2.0,,1,,1,,,,,,
G3S5L4,G3S5L4_GORGO,2.0,,1,,1,,,,,,
G3S432,G3S432_GORGO,2.0,,1,,1,,,,,,
G1TYF9,G1TYF9_RABIT,2.0,,1,,1,,,,,,
G3S406,G3S406_GORGO,2.0,,1,,1,,,,,,
G3S3U2,G3S3U2_GORGO,2.0,,1,,1,,,,,,
G3S1T4,G3S1T4_GORGO,2.0,,1,,1,,,,,,
G1TQI8,G1TQI8_RABIT,2.0,,1,,1,,,,,,
G1TQP9,G1TQP9_RABIT,2.0,,1,,1,,,,,,
G1TRE9,G1TRE9_RABIT,2.0,,1,,1,,,,,,
G3RQB5,G3RQB5_GORGO,2.0,,1,,1,,,,,,
G3RPV0,G3RPV0_GORGO,2.0,,1,,1,,,,,,
G3X3D8,G3X3D8_SARHA,2.0,,1,,1,,,,,,
G3X9B5,G3X9B5_MOUSE,2.0,,1,,1,,,,,,
H2PEZ6,H2PEZ6_PONAB,2.0,,1,,1,,,,,,
H0ZYP6,H0ZYP6_TAEGU,2.0,,1,,1,,,,,,
H0ZMN8,H0ZMN8_TAEGU,2.0,,1,,1,,,,,,
H0ZMA4,H0ZMA4_TAEGU,2.0,,1,,1,,,,,,
H0ZM78,H0ZM78_TAEGU,2.0,,1,,1,,,,,,
G1PXT6,G1PXT6_MYOLU,2.0,,1,,1,,,,,,
G1PY63,G1PY63_MYOLU,2.0,,1,,1,,,,,,
H0Z3S6,H0Z3S6_TAEGU,2.0,,1,,1,,,,,,
H0Z2X8,H0Z2X8_TAEGU,2.0,,1,,1,,,,,,
H0Z269,H0Z269_TAEGU,2.0,,1,,1,,,,,,
G1PYR2,G1PYR2_MYOLU,2.0,,1,,1,,,,,,
H0YQT2,H0YQT2_TAEGU,2.0,,1,,1,,,,,,
G1PZ28,G1PZ28_MYOLU,2.0,,1,,1,,,,,,
G1Q0Q4,G1Q0Q4_MYOLU,2.0,,1,,1,,,,,,
G1Q161,G1Q161_MYOLU,2.0,,1,,1,,,,,,
G1Q1Q2,G1Q1Q2_MYOLU,2.0,,1,,1,,,,,,
H0Y1Z7,H0Y1Z7_OTOGA,2.0,,1,,1,,,,,,
H0Y1G3,H0Y1G3_OTOGA,2.0,,1,,1,,,,,,
G1Q3Y3,G1Q3Y3_MYOLU,2.0,,1,,1,,,,,,
H0XXA9,H0XXA9_OTOGA,2.0,,1,,1,,,,,,
H0XX02,H0XX02_OTOGA,2.0,,1,,1,,,,,,
G1PVP2,G1PVP2_MYOLU,2.0,,1,,1,,,,,,
H1A2A8,H1A2A8_TAEGU,2.0,,1,,1,,,,,,
G5E5W3,G5E5W3_BOVIN,2.0,,1,,1,,,,,,
G1PTC8,G1PTC8_MYOLU,2.0,,1,,1,,,,,,
G1PDX4,G1PDX4_MYOLU,2.0,,1,,1,,,,,,
H2P1C2,H2P1C2_PONAB,2.0,,1,,1,,,,,,
H2NLN9,H2NLN9_PONAB,2.0,,1,,1,,,,,,
G1PE24,G1PE24_MYOLU,2.0,,1,,1,,,,,,
H2NIP7,H2NIP7_PONAB,2.0,,1,,1,,,,,,
H2NC25,H2NC25_PONAB,2.0,,1,,1,,,,,,
H2NBY8,H2NBY8_PONAB,2.0,,1,,1,,,,,,
H2N5I5,H2N5I5_PONAB,2.0,,1,,1,,,,,,
G1PHV1,G1PHV1_MYOLU,2.0,,1,,1,,,,,,
H2MSV1,H2MSV1_ORYLA,2.0,,1,,1,,,,,,
H2MQV6,H2MQV6_ORYLA,2.0,,1,,1,,,,,,
H2MNB5,H2MNB5_ORYLA,2.0,,1,,1,,,,,,
H2MBI2,H2MBI2_ORYLA,2.0,,1,,1,,,,,,
H2M9X2,H2M9X2_ORYLA,2.0,,1,,1,,,,,,
H2M1N4,H2M1N4_ORYLA,2.0,,1,,1,,,,,,
F7B932,F7B932_CALJA,2.0,,1,,1,,,,,,
H2LZS9,H2LZS9_ORYLA,2.0,,1,,1,,,,,,
H2LT74,H2LT74_ORYLA,2.0,,1,,1,,,,,,
H2LME2,H2LME2_ORYLA,2.0,,1,,1,,,,,,
H0XW27,H0XW27_OTOGA,2.0,,1,,1,,,,,,
H0XSW4,H0XSW4_OTOGA,2.0,,1,,1,,,,,,
G1Q4I3,G1Q4I3_MYOLU,2.0,,1,,1,,,,,,
H0XSP2,H0XSP2_OTOGA,2.0,,1,,1,,,,,,
H0W0U3,H0W0U3_CAVPO,2.0,,1,,1,,,,,,
G1QJE1,G1QJE1_NOMLE,2.0,,1,,1,,,,,,
H0VTM1,H0VTM1_CAVPO,2.0,,1,,1,,,,,,
G1QMK5,G1QMK5_NOMLE,2.0,,1,,1,,,,,,
H0VMW0,H0VMW0_CAVPO,2.0,,1,,1,,,,,,
G1QNI3,G1QNI3_NOMLE,2.0,,1,,1,,,,,,
G1QVP6,G1QVP6_NOMLE,2.0,,1,,1,,,,,,
H0VF81,H0VF81_CAVPO,2.0,,1,,1,,,,,,
G1R4Q3,G1R4Q3_NOMLE,2.0,,1,,1,,,,,,
H0VAT1,H0VAT1_CAVPO,2.0,,1,,1,,,,,,
H0VAR4,H0VAR4_CAVPO,2.0,,1,,1,,,,,,
H0V5K5,H0V5K5_CAVPO,2.0,,1,,1,,,,,,
H0V1V7,H0V1V7_CAVPO,2.0,,1,,1,,,,,,
H0UWF9,H0UWF9_CAVPO,2.0,,1,,1,,,,,,
H0UVJ8,H0UVJ8_CAVPO,2.0,,1,,1,,,,,,
G1R7V9,G1R7V9_NOMLE,2.0,,1,,1,,,,,,
G1RH40,G1RH40_NOMLE,2.0,,1,,1,,,,,,
G5E6C5,G5E6C5_BOVIN,2.0,,1,,1,,,,,,
G5E622,G5E622_BOVIN,2.0,,1,,1,,,,,,
H0W299,H0W299_CAVPO,2.0,,1,,1,,,,,,
G1QFQ5,G1QFQ5_MYOLU,2.0,,1,,1,,,,,,
H0W5X6,H0W5X6_CAVPO,2.0,,1,,1,,,,,,
H0XD30,H0XD30_OTOGA,2.0,,1,,1,,,,,,
H0XP77,H0XP77_OTOGA,2.0,,1,,1,,,,,,
