,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00610000087442,SYCIRLI,TF341456,NA,NA,HOG000089933,HBG005850,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P15421,GLPE_HUMAN,5.0,,1,1,1,,,1,1,,
P06028,GLPB_HUMAN,3.0,,1,,,,,1,1,,
B8Q175,B8Q175_HUMAN,2.0,,,,,,,1,1,,
Q28914,GLPB_PANTR,2.0,,,,,,,1,1,,
Q14419,Q14419_HUMAN,2.0,,,,,,,1,1,,
H2RAS2,H2RAS2_PANTR,2.0,,1,1,,,,,,,
Q14421,Q14421_HUMAN,2.0,,,,,,,1,1,,
Q03870,Q03870_HUMAN,2.0,,,,,,,1,1,,
Q28913,GLPA_PANTR,2.0,,,,,,,1,1,,
P02724,GLPA_HUMAN,2.0,,,,,,,1,1,,
Q6R6M5,Q6R6M5_HUMAN,2.0,,,,,,,1,1,,
O18847,O18847_PONPY,2.0,,,,,,,1,1,,
H2RDX2,H2RDX2_PANTR,2.0,,1,,1,,,,,,
B8Q179,B8Q179_HUMAN,2.0,,,,,,,1,1,,
O18799,O18799_9PRIM,2.0,,,,,,,1,1,,
B8Q176,B8Q176_HUMAN,2.0,,,,,,,1,1,,
Q13030,Q13030_HUMAN,2.0,,,,,,,1,1,,
H2RD62,H2RD62_PANTR,1.0,,1,,,,,,,,
H2RAS3,H2RAS3_PANTR,1.0,,1,,,,,,,,
H2RC62,H2RC62_PANTR,1.0,,1,,,,,,,,
H2RDD9,H2RDD9_PANTR,1.0,,1,,,,,,,,
H2RF66,H2RF66_PANTR,1.0,,1,,,,,,,,
H2R9X6,H2R9X6_PANTR,1.0,,1,,,,,,,,
O18797,O18797_9PRIM,1.0,,,,,,,,1,,
H2QQ82,H2QQ82_PANTR,1.0,,1,,,,,,,,
E9PCN6,E9PCN6_HUMAN,1.0,,1,,,,,,,,
E7ERJ5,E7ERJ5_HUMAN,1.0,,1,,,,,,,,
D6RBP2,D6RBP2_HUMAN,1.0,,1,,,,,,,,
D6RAD9,D6RAD9_HUMAN,1.0,,1,,,,,,,,
D6RA87,D6RA87_HUMAN,1.0,,1,,,,,,,,
B8Q189,B8Q189_HUMAN,1.0,,,,,,,,1,,
B8Q188,B8Q188_HUMAN,1.0,,,,,,,,1,,
B8Q183,B8Q183_HUMAN,1.0,,,,,,,,1,,
B8Q177,B8Q177_HUMAN,1.0,,,,,,,,1,,
H2RFZ7,H2RFZ7_PANTR,1.0,,1,,,,,,,,
Q8WWP4,Q8WWP4_HUMAN,1.0,,,,,,,,1,,
O18798,O18798_9PRIM,1.0,,,,,,,,1,,
O18800,O18800_9PRIM,1.0,,,,,,,,1,,
Q8WWP2,Q8WWP2_HUMAN,1.0,,,,,,,,1,,
Q8WWP1,Q8WWP1_HUMAN,1.0,,,,,,,,1,,
Q6WBD6,Q6WBD6_PANTR,1.0,,,,,,,1,,,
Q6WBD3,Q6WBD3_PANTR,1.0,,,,,,,1,,,
Q6WBC4,Q6WBC4_9PRIM,1.0,,,,,,,1,,,
Q6R6M6,Q6R6M6_HUMAN,1.0,,,,,,,,1,,
Q58HE8,Q58HE8_HUMAN,1.0,,,,,,,,1,,
Q58HE7,Q58HE7_HUMAN,1.0,,,,,,,,1,,
Q58HE6,Q58HE6_HUMAN,1.0,,,,,,,,1,,
Q28915,GLPE_PANTR,1.0,,,,,,,,1,,
Q16336,Q16336_HUMAN,1.0,,,,,,,,1,,
Q16308,Q16308_HUMAN,1.0,,,,,,,1,,,
Q14440,Q14440_HUMAN,1.0,,,,,,,,1,,
Q14420,Q14420_HUMAN,1.0,,,,,,,,1,,
Q12832,Q12832_HUMAN,1.0,,,,,,,,1,,
P02725,GLPA_PIG,1.0,,,,,,,1,,,
O18849,O18849_MACMU,1.0,,,,,,,,1,,
Q8WWP3,Q8WWP3_HUMAN,1.0,,,,,,,,1,,
O18801,O18801_9PRIM,1.0,,,,,,,,1,,
O18848,O18848_HYLLA,1.0,,,,,,,,1,,
