,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003125,MANPEGL,TF338687,EOG779P1F,NOG29737,HOG000054226,HBG096306,NA,Q504U0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q504U0,CD046_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0II83,CD046_BOVIN,7.0,,1,1,1,1,1,1,1,,
B1WC95,B1WC95_RAT,7.0,,1,1,1,1,1,1,,,1
Q3UUX7,CD046_MOUSE,6.0,,1,1,1,1,1,1,,,
D2HHL8,D2HHL8_AILME,5.0,,1,1,1,1,,1,,,
G3R8T3,G3R8T3_GORGO,4.0,,1,1,1,1,,,,,
F6TD05,F6TD05_MACMU,4.0,,1,1,1,1,,,,,
F6ZIK4,F6ZIK4_HORSE,4.0,,1,1,1,1,,,,,
F7I271,F7I271_CALJA,4.0,,1,1,1,1,,,,,
G1R3J1,G1R3J1_NOMLE,4.0,,1,1,1,1,,,,,
G1SRA4,G1SRA4_RABIT,4.0,,1,1,1,1,,,,,
G3TD89,G3TD89_LOXAF,4.0,,1,1,1,1,,,,,
H0XQ08,H0XQ08_OTOGA,4.0,,1,1,1,1,,,,,
H2PEM4,H2PEM4_PONAB,4.0,,1,1,1,1,,,,,
H2R9X3,H2R9X3_PANTR,4.0,,1,1,1,1,,,,,
I3LYS4,I3LYS4_SPETR,4.0,,1,1,1,1,,,,,
J9NYN8,J9NYN8_CANFA,4.0,,1,1,1,1,,,,,
F1RW90,F1RW90_PIG,4.0,,1,1,1,1,,,,,
G3RBS2,G3RBS2_GORGO,3.0,,1,,1,1,,,,,
F7H6G0,F7H6G0_MACMU,3.0,,1,,1,1,,,,,
F6V067,F6V067_MONDO,3.0,,1,,1,1,,,,,
M3VVF7,M3VVF7_FELCA,3.0,,1,1,,1,,,,,
W5P2S4,W5P2S4_SHEEP,2.0,,1,1,,,,,,,
D6RFF4,D6RFF4_HUMAN,1.0,,1,,,,,,,,
U3JK87,U3JK87_FICAL,1.0,,1,,,,,,,,
A0A096MZX6,A0A096MZX6_PAPAN,1.0,,1,,,,,,,,
