,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17573,ENSGT00390000002393,CGKLHFQ,TF329117,NA,NOG29745,NA,HBG081919,NA,Q9Y4F3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y4F3,MARF1_HUMAN,7.0,1,1,1,1,,1,,1,,1
Q8BJ34,MARF1_MOUSE,7.0,1,1,1,1,,1,,1,,1
Q8VIG2,MARF1_RAT,7.0,1,1,1,1,,1,,1,,1
Q8VIG2,MARF1_RAT,7.0,1,1,1,1,,1,,1,,1
Q9Y4F3,MARF1_HUMAN,7.0,1,1,1,1,,1,,1,,1
B2GUN4,MARF1_XENTR,6.0,1,1,1,1,,1,,1,,
F7C9T3,F7C9T3_CALJA,4.0,1,1,1,1,,,,,,
G3RXN5,G3RXN5_GORGO,4.0,1,1,1,1,,,,,,
K7FZF3,K7FZF3_PELSI,4.0,1,1,1,1,,,,,,
H2QAM6,H2QAM6_PANTR,4.0,1,1,1,1,,,,,,
E2R571,E2R571_CANFA,4.0,1,1,1,1,,,,,,
G1N566,G1N566_MELGA,3.0,,1,1,1,,,,,,
F7FJ51,F7FJ51_MACMU,3.0,,1,1,1,,,,,,
H2NQ81,H2NQ81_PONAB,3.0,,1,1,1,,,,,,
H0Z4L1,H0Z4L1_TAEGU,3.0,,1,1,1,,,,,,
H0VCW0,H0VCW0_CAVPO,3.0,,1,1,1,,,,,,
H3A2Q3,H3A2Q3_LATCH,3.0,,1,1,1,,,,,,
E1BP74,MARF1_BOVIN,3.0,,1,1,1,,,,,,
G3W407,G3W407_SARHA,3.0,,1,1,1,,,,,,
I3LH01,I3LH01_PIG,3.0,,1,1,1,,,,,,
G3TJ32,G3TJ32_LOXAF,3.0,,1,1,1,,,,,,
I3LX28,I3LX28_SPETR,3.0,,1,1,1,,,,,,
G3Q630,G3Q630_GASAC,3.0,,1,1,1,,,,,,
F7BA19,F7BA19_HORSE,3.0,,1,1,1,,,,,,
H2TND3,H2TND3_TAKRU,3.0,,1,1,1,,,,,,
G1LSQ8,G1LSQ8_AILME,3.0,,1,1,1,,,,,,
F6SD01,F6SD01_MONDO,3.0,,1,1,1,,,,,,
G1P2A1,G1P2A1_MYOLU,3.0,,1,1,1,,,,,,
G1QGS3,G1QGS3_NOMLE,2.0,,1,,1,,,,,,
H2MEP7,H2MEP7_ORYLA,2.0,,1,,1,,,,,,
H0WN98,H0WN98_OTOGA,2.0,,1,,1,,,,,,
Q9W5Y4,Q9W5Y4_DROME,2.0,1,1,,,,,,,,
W5PFL1,W5PFL1_SHEEP,2.0,,1,1,,,,,,,
U3ICU8,U3ICU8_ANAPL,2.0,,1,1,,,,,,,
U3KI18,U3KI18_FICAL,2.0,,1,1,,,,,,,
H9G7Y7,H9G7Y7_ANOCA,2.0,,1,,1,,,,,,
A0A096P6L2,A0A096P6L2_RAT,2.0,1,1,,,,,,,,
