,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12402,ENSGT00530000062779,NA,TF329745,NA,NOG281769,HOG000173245,HBG102734,NA,O00189
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7SZZ7,Q7SZZ7_DANRE,7.0,1,1,,1,,1,1,1,,1
O00189,AP4M1_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q9JKC7,AP4M1_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q2PWT8,AP4M1_RAT,7.0,1,1,,1,,1,1,1,,1
Q29RY8,AP4M1_BOVIN,6.0,1,1,,1,,1,1,1,,
A8E5U8,A8E5U8_XENTR,5.0,1,1,,,,1,1,1,,
O12969,O12969_CHICK,4.0,1,,,,,1,,1,,1
Q9SB50,AP4M_ARATH,4.0,1,,,,,1,1,,,1
A7ST88,A7ST88_NEMVE,4.0,1,,,,,1,1,,,1
B8BS51,B8BS51_THAPS,4.0,1,,,,,1,1,,,1
A4S949,A4S949_OSTLU,3.0,1,,,,,1,1,,,
H2QV17,H2QV17_PANTR,3.0,1,1,,1,,,,,,
A9UZ38,A9UZ38_MONBE,3.0,1,,,,,1,,,,1
B7QJK6,B7QJK6_IXOSC,3.0,1,,,,,1,,,,1
Q8IIH2,Q8IIH2_PLAF7,3.0,1,,,,,,1,,,1
Q9GPF0,AP4M_DICDI,3.0,1,,,,,1,,,,1
C3XZB1,C3XZB1_BRAFL,3.0,1,,,,,1,,,,1
C9JC87,C9JC87_HUMAN,3.0,1,1,,,,,1,,,
B9GN34,B9GN34_POPTR,3.0,1,,,,,1,1,,,
C5X2G3,C5X2G3_SORBI,3.0,1,,,,,1,1,,,
A2EHB1,A2EHB1_TRIVA,3.0,1,,,,,1,,,,1
Q5RE19,Q5RE19_PONAB,3.0,1,,,,,,1,1,,
H2PLL6,H2PLL6_PONAB,3.0,1,1,,1,,,,,,
Q57YR2,Q57YR2_TRYB2,3.0,1,,,,,1,1,,,
G1RLB5,G1RLB5_NOMLE,3.0,1,1,,1,,,,,,
G3WDK4,G3WDK4_SARHA,3.0,1,1,,1,,,,,,
F6YHH7,F6YHH7_MACMU,3.0,1,1,,1,,,,,,
F7DV08,F7DV08_HORSE,3.0,1,1,,1,,,,,,
E2RED8,E2RED8_CANFA,3.0,1,1,,1,,,,,,
C9JMG3,C9JMG3_HUMAN,2.0,,1,,,,,1,,,
G1PPF0,G1PPF0_MYOLU,2.0,,1,,1,,,,,,
H3CQF3,H3CQF3_TETNG,2.0,,1,,1,,,,,,
M3ZX47,M3ZX47_XIPMA,2.0,1,1,,,,,,,,
G1SD07,G1SD07_RABIT,2.0,,1,,1,,,,,,
G1LXB7,G1LXB7_AILME,2.0,,1,,1,,,,,,
G3NAQ8,G3NAQ8_GASAC,2.0,,1,,1,,,,,,
Q5CWB6,Q5CWB6_CRYPI,2.0,1,,,,,,1,,,
Q7XI39,Q7XI39_ORYSJ,2.0,1,,,,,1,,,,
M3WZA5,M3WZA5_FELCA,2.0,1,1,,,,,,,,
Q4SPS9,Q4SPS9_TETNG,2.0,,,,,,1,1,,,
Q7RCE5,Q7RCE5_PLAYO,2.0,1,,,,,1,,,,
Q4SPT3,Q4SPT3_TETNG,2.0,,,,,,1,,1,,
Q6DE03,Q6DE03_XENLA,2.0,1,,,,,,,1,,
H9GIL8,H9GIL8_ANOCA,2.0,,1,,1,,,,,,
C9JWL4,C9JWL4_HUMAN,2.0,,1,,,,,1,,,
D0NES4,D0NES4_PHYIT,2.0,1,,,,,,1,,,
Q4XZJ0,Q4XZJ0_PLACH,2.0,1,,,,,,1,,,
Q4YC27,Q4YC27_PLABA,2.0,1,,,,,,1,,,
H2RT03,H2RT03_TAKRU,2.0,,1,,1,,,,,,
C9IZL5,C9IZL5_HUMAN,2.0,,1,,,,,1,,,
C1E6V7,C1E6V7_MICSR,2.0,1,,,,,,1,,,
H0V4P7,H0V4P7_CAVPO,2.0,,1,,1,,,,,,
I3MCU4,I3MCU4_SPETR,2.0,,1,,1,,,,,,
H0WU55,H0WU55_OTOGA,2.0,,1,,1,,,,,,
A5K4K8,A5K4K8_PLAVS,2.0,1,,,,,,1,,,
H2MD76,H2MD76_ORYLA,2.0,,1,,1,,,,,,
F6TVH4,F6TVH4_MONDO,2.0,,1,,1,,,,,,
K7FVT4,K7FVT4_PELSI,2.0,,1,,1,,,,,,
A9SLC0,A9SLC0_PHYPA,2.0,1,,,,,,,,,1
B3L4Z8,B3L4Z8_PLAKH,2.0,1,,,,,,1,,,
B3SC94,B3SC94_TRIAD,2.0,1,,,,,1,,,,
G3QJU7,G3QJU7_GORGO,2.0,,1,,1,,,,,,
G3TPV0,G3TPV0_LOXAF,2.0,,1,,1,,,,,,
B7FX50,B7FX50_PHATC,2.0,1,,,,,,1,,,
F6VI42,F6VI42_XENTR,2.0,,1,,1,,,,,,
F6UF67,F6UF67_CALJA,2.0,,1,,1,,,,,,
F7CFZ2,F7CFZ2_XENTR,1.0,,1,,,,,,,,
F7DJN3,F7DJN3_MACMU,1.0,,1,,,,,,,,
G1MFV7,G1MFV7_AILME,1.0,,1,,,,,,,,
F7CXK3,F7CXK3_XENTR,1.0,,1,,,,,,,,
G1LXZ4,G1LXZ4_AILME,1.0,,1,,,,,,,,
F7DK60,F7DK60_HORSE,1.0,,1,,,,,,,,
F7BHX4,F7BHX4_MACMU,1.0,,1,,,,,,,,
G1MVM0,G1MVM0_MELGA,1.0,,1,,,,,,,,
G1LFL6,G1LFL6_AILME,1.0,,1,,,,,,,,
G1N243,G1N243_MELGA,1.0,,1,,,,,,,,
G1N374,G1N374_MELGA,1.0,,1,,,,,,,,
G1N9V3,G1N9V3_MELGA,1.0,,1,,,,,,,,
F7B082,F7B082_MONDO,1.0,,1,,,,,,,,
F7AVN6,F7AVN6_MACMU,1.0,,1,,,,,,,,
G1NTN0,G1NTN0_MYOLU,1.0,,1,,,,,,,,
G1NWV2,G1NWV2_MYOLU,1.0,,1,,,,,,,,
G1LTP0,G1LTP0_AILME,1.0,,1,,,,,,,,
G1K2F5,G1K2F5_DANRE,1.0,,1,,,,,,,,
G1KRV8,G1KRV8_ANOCA,1.0,,1,,,,,,,,
F8WCR6,F8WCR6_HUMAN,1.0,,1,,,,,,,,
F7HSJ3,F7HSJ3_MACMU,1.0,,1,,,,,,,,
F7HRV2,F7HRV2_MACMU,1.0,,1,,,,,,,,
F7GT86,F7GT86_CALJA,1.0,,1,,,,,,,,
F7IFP3,F7IFP3_CALJA,1.0,,1,,,,,,,,
F7IIX0,F7IIX0_CALJA,1.0,,1,,,,,,,,
