,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08742,ENSGT00390000005434,KQCRQKL,TF312976,EOG7JT6XC,NOG264215,HOG000231487,HBG055701,NA,O43255
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43255,SIAH2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R4T2,SIAH2_RAT,8.0,1,1,1,,1,1,1,1,,1
A4IIN1,A4IIN1_XENTR,7.0,1,1,,1,1,1,1,1,,
Q06986,SIAH2_MOUSE,7.0,1,,1,1,1,1,1,1,,
Q920M9,SIAH1_RAT,6.0,,1,,1,1,1,1,1,,
E1C3Q9,E1C3Q9_CHICK,6.0,1,1,1,1,1,,,,,1
Q8IUQ4,SIAH1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q5FVA4,Q5FVA4_XENTR,6.0,,1,,1,1,1,1,1,,
P61092,SIA1A_MOUSE,6.0,,1,,1,1,1,1,1,,
F6TED2,F6TED2_MACMU,5.0,1,1,1,1,1,,,,,
G1QSY7,G1QSY7_NOMLE,5.0,1,1,1,1,1,,,,,
G3RFD5,G3RFD5_GORGO,5.0,1,1,1,1,1,,,,,
Q7ZVG6,SIAH1_DANRE,5.0,,1,,1,1,1,,1,,
H2PBR5,H2PBR5_PONAB,5.0,1,1,1,1,1,,,,,
H2QNL0,H2QNL0_PANTR,5.0,1,1,1,1,1,,,,,
F1MBM6,F1MBM6_BOVIN,5.0,1,1,1,1,1,,,,,
H2RVY0,H2RVY0_TAKRU,4.0,1,1,,1,1,,,,,
Q3UEV2,Q3UEV2_MOUSE,4.0,1,1,1,,,,,1,,
H0WLT8,H0WLT8_OTOGA,4.0,,1,1,1,1,,,,,
H0V9N1,H0V9N1_CAVPO,4.0,,1,1,1,1,,,,,
H3AQS4,H3AQS4_LATCH,4.0,1,1,,1,1,,,,,
G8JL17,G8JL17_DANRE,4.0,,1,1,1,1,,,,,
G3X1Z3,G3X1Z3_SARHA,4.0,,1,1,1,1,,,,,
G3U2S4,G3U2S4_LOXAF,4.0,,1,1,1,1,,,,,
I3L8K6,I3L8K6_PIG,4.0,1,1,,1,1,,,,,
