,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12487,ENSGT00730000110864,RQGGHHE,TF317762,EOG7KQ212,COG5347,HOG000232135,HBG012506,NA,Q14161
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q66H91,Q66H91_RAT,9.0,1,1,1,1,1,1,1,1,,1
A2BG45,A2BG45_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q14161,GIT2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14161,GIT2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9JLQ2,GIT2_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q68FF6,GIT1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9Y2X7,GIT1_HUMAN,6.0,,1,,1,1,1,1,1,,
G1SEN2,G1SEN2_RABIT,5.0,1,1,1,1,1,,,,,
E2R8Q3,E2R8Q3_CANFA,5.0,1,1,1,1,1,,,,,
E1BI41,E1BI41_BOVIN,5.0,1,1,1,1,1,,,,,
F1RIT6,F1RIT6_PIG,5.0,1,1,1,1,1,,,,,
H0ZAT0,H0ZAT0_TAEGU,5.0,1,1,1,1,1,,,,,
Q7QII5,Q7QII5_ANOGA,5.0,1,,,,1,1,1,,,1
A1L1V5,A1L1V5_DANRE,5.0,1,,,,,1,1,1,,1
H2LSV2,H2LSV2_ORYLA,5.0,1,1,1,1,1,,,,,
F6WP40,F6WP40_MONDO,5.0,1,1,1,1,1,,,,,
Q1RLG9,Q1RLG9_CIOIN,5.0,,1,,1,1,1,,1,,
F7HRE7,F7HRE7_CALJA,5.0,1,1,1,1,1,,,,,
H2UM77,H2UM77_TAKRU,5.0,1,1,1,1,1,,,,,
G3VXI8,G3VXI8_SARHA,4.0,,1,1,1,1,,,,,
K7GGE8,K7GGE8_PELSI,4.0,,1,1,1,1,,,,,
H2NIL6,H2NIL6_PONAB,4.0,,1,1,1,1,,,,,
Q95RG8,Q95RG8_DROME,4.0,,1,,,1,1,,,,1
F7BG99,F7BG99_MACMU,4.0,,1,1,1,1,,,,,
Q16UB2,Q16UB2_AEDAE,4.0,1,,,,1,1,1,,,
Q19467,Q19467_CAEEL,4.0,,1,,,1,1,,,,1
Q80XR8,Q80XR8_MOUSE,4.0,1,1,,,,,1,1,,
